"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"63",3.42697778333333,7.23542,3.49610822222222,90.1908563876791,123.758712193839,68.3291701437452,101.414067811648,53.0090536839299,11.9184651515152,131.390220225332,886.363636363636,298.711111111111
"64",3.8274304,7.44259666666667,3.59942125,95.1931016760121,120.419746002156,71.5334329545455,105.570018923432,90.2723975329817,16.4777386363636,196.666174668965,975.818181818182,315.998230088496
"65",3.79485696666667,7.19955666666667,3.87264411111111,83.5573706634579,155.663179745414,66.9227943278943,112.125740487611,67.6259852707472,15.2100378787879,128.513927320378,896.04958677686,318.875630252101
"66",3.38298901666667,7.33964,3.73617798611111,76.5362701717597,140.962756373369,66.2780238733489,102.660803545951,74.8637519723871,12.0713424242424,140.802143694766,894.495867768595,314.028099173554
"67",3.78356538333333,7.13290666666667,3.84221638888889,95.3677876936861,131.327918074858,68.7953582750583,125.108301317332,78.6595988834963,10.5415022727273,235.261161760432,881.206611570248,310.692857142857
"68",3.46600575,7.38988,3.55450484722222,85.0757712044132,152.073969823466,66.267038510101,109.035045495658,64.5413287119778,14.2373045454545,93.7447404666122,968.446280991736,307.193277310924
"69",3.94143511666667,7.33735666666667,4.231350625,88.968388785967,157.158198616816,66.1828900932401,120.087506027456,57.9987791777665,12.8855575757576,160.530709192814,918.314049586777,296.348717948718
"70",3.58881715,7.29804,4.515821875,76.1591702258049,160.964765624011,67.3928878787879,101.457426327668,69.6853915034969,16.2300643939394,161.023621359585,898.090909090909,319.261946902655
"71",3.92030471666667,7.56728,3.34458977777778,96.6959558617853,164.028716667724,67.6994846056721,104.334622701948,73.3204958177333,12.5400651515152,128.234204661359,892.876033057851,313.350427350427
"72",3.63294783333333,6.96704333333333,4.41226306944444,94.3198107608047,143.596545327969,65.6111255827506,72.0293975540283,90.5648068860115,12.8709568181818,95.5771572622203,887.900826446281,312.79298245614
"73",3.51291351666667,7.81847833333333,4.95966304166667,106.864688898996,147.300652153192,70.5816626942502,101.66646857055,77.8961450958883,10.7268871212121,136.878809568344,903.677685950413,309.42735042735
"74",3.64966138333333,7.229945,4.19736726388889,77.3415485247133,161.285633915965,64.7474522727273,111.656649460015,43.973981148955,13.4760121212121,109.062616100751,942.404958677686,310.042105263158
"75",3.32400063333333,7.61578833333333,3.79164745833333,87.6015740805637,139.53998357305,67.5049763306138,102.412753475681,78.375553004095,13.6258522727273,144.079519280342,911.95041322314,315.436666666667
"76",3.8408917,7.33459833333333,3.50680938888889,91.4802980076546,158.768306023196,65.1934666083916,107.196762870169,69.0516439846151,17.0847742424242,177.143843604134,946.578512396694,320.968695652174
"77",3.46230778333333,7.28037166666667,4.18527538888889,69.418592491437,165.741644823406,69.3830060606061,103.887008726614,97.8719061620343,13.0582371212121,134.887219471284,928.743801652893,318.580357142857
"78",3.70902783333333,7.47448666666667,3.48390108333333,97.950002590804,163.100117301494,69.4973445707071,92.2789225565709,92.7059680409361,13.0588053030303,106.298086958394,905.421487603306,306.830357142857
"79",3.8305174,7.117165,3.909938875,94.5823762864529,169.577297515373,69.3538383255633,102.019158006225,100.729034919367,14.1215090909091,301.691715755012,823.173553719008,312.950847457627
"80",3.58784366666667,7.43160166666667,3.32627684722222,87.0546348968044,156.019020938962,69.3281883935509,108.426829250997,86.3092793106114,13.6606590909091,102.614686356843,929.256198347107,310.368695652174
"81",3.81398571666667,7.49610833333333,4.12723526388889,90.9052818602511,162.997648071986,68.9642309343434,94.7347412101477,97.2363595040087,15.4877575757576,208.90878029094,922.809917355372,315.823728813559
"82",3.71427793333333,7.43882333333333,4.277324625,72.6655769290797,143.803265371704,68.6012596736597,97.2343776213239,54.2207021037821,13.8607916666667,166.988890866729,896.909090909091,304.677192982456
"83",3.65196921666667,7.41404,3.81234627777778,68.9477424509355,157.539681028564,71.1403082750583,95.0532733608451,104.780767441686,14.7919090909091,131.255137510062,868.917355371901,311.403418803419
"84",3.89094205,7.269335,3.97572470833333,78.4799425705537,146.277872212276,66.6700892676768,110.03063129876,96.6992763247082,13.2751840909091,82.9381691515668,965.97520661157,303.432478632479
"85",3.47375511666667,7.53809166666667,3.853158875,81.9147281875015,154.480516780048,69.2942232420357,115.474554588948,43.4887328070391,14.3287772727273,215.822641199227,867.801652892562,316.860504201681
"86",3.74527445,7.24936,2.97229088888889,83.6128765095305,149.76679912293,68.1052089646465,120.502007970054,58.311896018984,13.8521303030303,165.435326605396,928.057851239669,305.148672566372
"87",3.50789625,7.51904666666667,3.33759959722222,78.311697987757,156.043696000957,68.5552859848485,88.3579979821094,77.6492258380953,17.0247287878788,90.9911311288388,903.264462809917,310.774576271186
"88",3.57916838333333,7.70702833333333,3.84131413888889,91.7802772134075,131.669454647226,67.3981916666667,97.5407837945677,72.6826004159953,11.6170939393939,172.374331501128,923.867768595041,316.48717948718
"89",3.41841358333333,7.40620666666667,3.15206758333333,89.5653966205261,165.768109965637,68.0613338480964,111.046335174409,76.8230121917724,14.0725325757576,121.659268647892,876.239669421488,315.001785714286
"90",3.39812361666667,7.95201833333333,4.55129879166667,90.1300831439984,125.504135561363,68.3429536713287,92.5645406529592,92.9756269178063,17.0875613636364,215.786036134399,877.388429752066,316.090756302521
"91",3.85892661666667,7.16009833333333,4.46610747222222,84.7342510477959,149.960209004646,70.5350157925408,107.919478938298,68.4328863488862,12.3001522727273,110.843852568357,901.694214876033,305.65593220339
"92",3.65918398333333,6.85488666666667,3.242080625,87.4349211634804,142.579285836556,68.1162648407148,104.037605388689,68.4696213018398,11.361346969697,171.623662436407,882.363636363636,308.874137931035
"93",3.51614781666667,7.87119666666667,2.95779661111111,88.3525655097767,141.251545340283,66.2710240578865,111.098017144511,80.2010641203901,12.991121969697,188.177462102426,899.190082644628,318.361061946903
"94",3.68783188333333,7.422225,4.11656884722222,83.8447011418457,143.147744568888,65.4432068181818,96.9575883897166,70.8975418265104,12.4966840909091,112.115229634267,936.446280991736,312.230508474576
"95",3.90055891666667,7.556345,3.72304170833333,90.3046369529997,147.327681847027,66.3009589646465,84.3099204181231,86.6400944882242,11.8165401515152,182.233808206436,896.165289256198,297.363793103448
"96",4.10566573333333,6.92004333333333,4.60444011111111,76.248243066227,123.813203818567,66.3518976689977,108.646668547282,43.8695154783072,12.0442984848485,230.602582391939,869.074380165289,311.855652173913
"97",3.6970738,7.35879333333333,3.29234909722222,78.2057062802496,134.780081134588,66.5855544871795,94.3719918749462,99.5033777123383,13.2743954545455,144.406806216727,859.181818181818,315.559292035398
"98",3.5199071,7.15841333333333,3.03990605555556,82.2816712005702,123.847340143337,67.0125784188034,90.3321810148843,49.5475526442206,16.4592886363636,218.186996483822,930.628099173554,322.684745762712
"99",3.65553921666667,7.37703666666667,4.66242213888889,89.5518743196029,150.454696557469,70.7643724164724,85.3169595030494,50.2638785250541,12.9282606060606,97.2209468692956,932.338842975207,306.4625
"100",3.58499308333333,7.567635,3.15017893055556,86.0641373625178,136.38290396924,64.0616847902098,97.8340885141148,56.4426912233204,11.0451022727273,159.381065074632,911.553719008264,320.651327433628
"101",4.15701715,7.27085166666667,4.00772151388889,78.5403497762621,155.611707723119,69.620419454157,87.7943511359481,71.2031819235219,15.2906295454545,177.836460879343,912.818181818182,313.045762711864
"102",3.56957261666667,6.93863333333333,3.71762906944444,79.0044042577287,137.620722814439,68.0040777195027,94.5348385432457,66.86287855385,12.4532522727273,117.325209925779,925.842975206612,313.210169491525
"103",3.80697471666667,7.51999833333333,4.14779654166667,91.0566469360638,152.076563316892,67.5190886363636,107.705785982263,85.3477010360754,13.3853121212121,169.113548265619,900.090909090909,312.015517241379
"104",3.46923351666667,7.19572,2.31310208333333,99.3842278907014,142.507474981987,70.2299171717172,106.312166123767,55.2629747326998,14.1284954545455,175.931383237838,931.719008264463,310.987826086957
"105",3.34730556666667,7.29525833333333,3.438689875,78.7885265030238,138.841152194616,68.9433597902098,98.3331040857932,93.2636754627805,16.9965227272727,108.952943452614,936.214876033058,308.178571428571
"106",3.67074846666667,7.24805833333333,4.66385959722222,81.1580216117312,143.902340858066,67.064183974359,116.04398047837,70.7407536112206,15.2556674242424,163.539039498775,892.066115702479,316.853448275862
"107",3.6519766,6.821345,3.65544391666667,89.1633489144686,159.130097012353,66.8410256313131,117.264223748575,84.5655375600714,13.5330590909091,193.936525697898,884.719008264463,315.668376068376
"108",3.81166953333333,7.164005,3.91502963888889,88.8733654615159,147.809589998756,69.9367420551671,120.595151375686,62.0452566628571,12.1675204545455,126.300019706421,964.495867768595,319.289655172414
"109",3.75921695,7.00658666666667,3.38605091666667,84.1674220191111,139.93878278405,70.2163885780886,110.727990512057,59.7196809302412,14.4813204545455,115.566713565902,883.214876033058,316.735042735043
"110",3.91901671666667,7.53597,3.82382351388889,72.8402491539678,149.232298079845,69.3828029040404,101.616024411368,68.1573277806409,15.7015962121212,117.633692792834,898.322314049587,319.370689655172
"111",3.2334261,7.431475,4.25682845833333,89.6355354990639,150.993329116982,70.4948536033411,103.858220181177,112.975288939712,11.125296969697,92.2684536217393,912.735537190083,300.470689655172
"112",3.7599226,7.35317666666667,3.52082643055556,88.7530260810653,172.93701738538,66.2846703962704,99.0317354011718,61.0794764752902,15.5397590909091,131.187917598489,945.396694214876,311.070689655172
"113",3.98173036666667,7.27056666666667,3.554931,75.3420344582925,121.649400205642,68.8076369949495,83.8741372349608,69.2711300252889,12.0123659090909,116.936375644661,886.388429752066,325.253448275862
"114",3.85697175,7.22398666666667,3.52039438888889,87.3253405479824,137.278088165874,68.4997757575758,96.5772414154445,84.269827164205,12.8316454545455,130.961047093255,863.173553719008,310.422033898305
"115",3.60774505,7.00481166666667,3.72295644444444,73.3683688405871,113.592312194852,67.8617952700078,104.229209514896,90.8168921649847,14.6821742424242,163.392546020225,904.355371900826,311.6
"116",3.30221343333333,7.15198666666667,3.94835722222222,84.7108662643271,129.345876619044,69.3020650252525,107.082604867093,81.5493537184767,15.8618439393939,164.372542187422,841.02479338843,314.744537815126
"117",3.87128158333333,7.07967833333333,4.079885375,99.8667008003454,133.994360148003,66.4187851010101,88.9099094540976,76.6841655429308,17.1045234848485,164.52351151879,874.99173553719,306.262068965517
"118",3.29961418333333,7.20157666666667,3.55073683333333,93.1685658448474,158.055642721371,69.6259223679099,108.588533240896,73.0562291748207,14.1756159090909,113.068615043829,907.818181818182,308.142857142857
"119",3.66079773333333,7.32960666666667,3.38321169444444,93.3567147798057,128.57045286143,70.9829092851593,121.167673780906,82.0916410829923,13.3269409090909,192.805846280955,895.785123966942,315.167857142857
"120",3.34392185,7.09073,4.23468294444444,88.4698276821452,162.47718384871,63.9644097902098,125.075101019997,83.7008120556729,13.7447136363636,159.867516929175,875.528925619835,297.350427350427
"121",3.52186328333333,6.97527833333333,3.44987304166667,95.6010221618213,157.205468227382,65.9216468434343,91.5741137326671,83.1772948617369,14.9751090909091,164.587311530229,891.661157024793,306.827826086957
"122",3.67252296666667,7.196415,3.75113581944444,75.6028422512789,120.088416027504,66.0616559440559,99.6621952936131,58.2119881543658,11.9843075757576,94.2815889347168,871.603305785124,313.415384615385
"123",3.81732088333333,7.10922333333333,4.21914602777778,77.4558797419806,164.037054452649,64.6962718531469,125.883261955642,94.0976973910253,12.3984871212121,150.616327954725,876.107438016529,313.684482758621
"124",3.52291106666667,7.42686666666667,3.491178625,80.3158210515946,150.684836257381,68.525422542735,102.230026991446,69.5741703632401,11.7395371212121,280.552770345558,889.446280991736,318.240366972477
"125",3.35419013333333,7.46299166666667,4.36987591666667,84.4553667681308,127.333179339374,68.5965945707071,113.680550960325,86.7972905008897,14.1832272727273,149.539283225616,876.297520661157,304.677586206897
"126",4.0490929,6.65213166666667,4.34588723611111,79.5673278463647,134.213487028423,68.8883071969697,111.778612632826,49.0580903403513,13.426071969697,115.550826949805,925.917355371901,315.615789473684
"127",3.4663019,7.444375,3.17574898611111,88.9648556825811,171.874140593,69.3222483003108,115.824096930282,75.2745067949045,13.4636386363636,189.95857503669,875.132231404959,308.571428571429
"128",3.68075803333333,6.68597333333333,3.67393666666667,95.1417392064646,157.14922934628,67.1463112373738,101.375919692493,106.254409270006,14.6331871212121,154.606931574255,936.785123966942,305.500854700855
"129",3.92970423333333,7.67861333333333,4.23586554166667,82.6867186600183,127.796401141791,67.7143739413365,95.6804891779993,74.148924980803,13.3870772727273,187.718861446642,874.900826446281,309.133898305085
"130",3.8009947,7.73844166666667,4.31041031944445,78.1853082070784,167.319880319549,69.2288224261849,112.992242441301,58.9445564951444,12.061971969697,311.743735960342,877.256198347107,316.073684210526
"131",3.66235578333333,7.18952333333333,3.78584658333333,81.5565625982841,163.859605624257,67.5440935703186,110.417515270913,73.682531873484,15.0275242424242,137.264023248821,876.272727272727,308.246017699115
"132",3.73589341666667,7.43760666666667,3.18875423611111,67.9017855644661,116.286686112804,67.0225794871795,107.014016753645,98.2076367885396,15.632853030303,203.345541890672,940.322314049587,303.254867256637
"133",4.0120652,7.43771666666667,3.10277677777778,86.2728182117162,148.163437780154,67.4415307498058,107.556870226805,57.8504527662074,11.9029636363636,176.499114919135,914.04132231405,304.097391304348
"134",3.81525,7.09606666666667,4.01844694444444,85.2607232283389,156.787467095913,69.0675854215229,95.4233199121681,99.5724940639305,15.1735628787879,167.748509226425,898.314049586777,305.241379310345
"135",3.73085401666667,6.72561166666667,4.84021633333333,93.5244062427229,150.467037509432,67.5885096056721,116.304339898211,103.257822688773,13.3845568181818,182.470629852953,913,321.2375
"136",4.05172386666667,7.49937,3.48530526388889,84.7042075554045,144.449248737837,68.3906748154623,105.950870193838,99.7938457495493,13.5843106060606,89.4127402554304,872.834710743802,295.70796460177
"137",3.69578488333333,7.13205833333333,3.87435613888889,80.2901284501392,154.681392066766,69.1552512626263,92.9025467830267,99.7989645987606,11.5281939393939,147.632351774583,855.421487603306,316.16347826087
"138",3.70592008333333,6.91254166666667,3.95619781944444,78.3872378166671,166.010867504083,67.3485915501166,108.103157494806,59.225755227123,12.4886159090909,131.100341223846,909.330578512397,314.468965517241
"139",3.8657619,7.49973666666667,4.41499043055556,77.0944712435267,155.105614582473,69.2363210275835,92.577186011562,55.3706905291386,12.3761007575758,153.692210723066,884.95867768595,315.18275862069
"140",3.5554037,7.30412,4.0053555,91.78447853015,149.523826930942,70.275347542735,84.3668334729424,47.5668677370958,11.7684787878788,157.854075064574,857.851239669421,316.673949579832
"141",3.55332066666667,7.56604833333333,3.46911802777778,94.4020599138073,159.202614629486,66.888282449495,111.243132020963,73.8699954515469,14.2086090909091,302.687111936978,921.619834710744,314.633628318584
"142",3.66791651666667,7.11521833333333,4.56201031944444,75.7521275824146,141.647489121895,64.1978256410256,102.753353682502,82.9537492116509,13.0620939393939,291.303073435546,839.859504132231,304.360344827586
"143",4.01691075,7.16742666666667,3.80670323611111,91.1906622916884,141.184883032461,69.1105749417249,101.250060076631,81.7060207225584,15.7896159090909,182.128239154901,905.231404958678,308.865546218487
"144",3.44414631666667,7.2891,3.95535719444444,79.5520932231078,150.282918010994,67.3199095959596,101.373592969867,49.3148736703253,13.6037068181818,127.080562586697,891.148760330579,327.582905982906
"145",3.78909883333333,7.72210833333333,3.57212861111111,80.6306152933041,154.024056529902,70.1090498834499,109.96581669631,69.2601191330578,13.7697234848485,135.735769865832,904.305785123967,298.892173913044
"146",3.62459513333333,7.16693,3.85076809722222,76.8723695003409,149.302280699451,69.2837822649573,97.4993405209059,62.6420906908319,12.3950863636364,306.858597300914,911.826446280992,309.062068965517
"147",3.6858004,7.12539333333333,4.26815773611111,90.6171037682471,120.663624604029,70.1759617424242,91.5245204389112,114.871935558005,11.5602674242424,144.03971245104,985.842975206612,315.8
"148",3.64312843333333,7.36272,3.74530801388889,88.0702638719244,152.355726381687,66.8099899669775,116.732147172223,68.922685701607,13.6002840909091,99.1779508380002,955.95041322314,316.920689655172
"149",3.29244596666667,7.24287,3.30243215277778,87.3904678519687,131.347124877009,68.7179846639472,102.952953361152,107.687474263434,14.6500242424242,163.073175443078,888.578512396694,306.748717948718
"150",3.51581826666667,7.57086,3.66457973611111,83.1719240519085,138.821208812692,64.4110930652681,119.818280701041,73.8984309717487,12.3454886363636,142.182780622979,935.438016528926,311.238983050847
