"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"20",3.76557621666667,7.4550545751634,3.83304701388889,80.7244349331657,161.210203427828,70.1281867424243,108.422009206098,85.4437840614827,16.9646378787879,132.160497252446
"21",3.60543266666667,7.43954748366013,4.57998115277778,76.3073740719711,164.192605374332,65.2637792443668,102.359380569316,100.815334193297,16.9760863636363,151.651829830942
"22",3.84427353333333,7.79107290849673,3.42852972222222,79.7808675301131,133.6902524875,67.5227787296037,80.5574362983096,57.0255001295871,13.3625803030303,204.481189720014
"23",3.78470566666667,7.63540624183006,4.07529851388889,90.5483981762408,125.158220411734,66.1979719114219,114.387741169253,68.3442932785116,14.8100909090909,209.144370723177
"24",3.31893545,7.48523666666667,4.49309977777778,76.6501058159682,138.838998652997,67.6505589063714,102.786645390835,72.7061857190132,16.1986553030303,154.940788831264
"25",3.58186508333333,7.449715,3.92574477777778,86.4440522267805,110.948161972931,72.8599596056721,117.763608568794,100.76574129537,12.0542401515151,128.358476820337
"26",3.68246008333333,7.0484541503268,3.56952984722222,86.585622076461,146.426837851745,70.1151262043512,89.1042984310049,74.443545124521,12.8477787878788,143.413289478601
"27",3.66682483333333,7.65209290849673,3.83487622222222,98.4641027749916,169.881586569842,69.9296875097125,95.0018542875715,90.895043647447,15.554228030303,137.027101722744
"28",3.37938381666667,7.05058248366013,4.55775259722222,79.5542715909435,132.007236466757,67.6390535353535,113.522120051703,98.0118811098201,15.3407590909091,145.536199819398
"29",3.63051271666667,7.65535624183006,4.17818590277778,77.1092852745563,155.230027974449,69.1942930555556,109.816818388481,67.7308066514408,14.8106840909091,185.61434198577
"30",3.31300863333333,7.8390345751634,4.03739954166667,90.4764621768509,170.149515405903,68.0998673659674,107.73468251203,63.9601918502991,14.7564924242424,172.638313463764
"31",3.58845065,7.33976166666667,4.15268969444444,86.1938526256231,131.463980952598,67.901081002331,115.502363842391,81.4847540794636,14.3638272727273,156.147151398862
"32",3.8006773,7.34359166666667,4.18124705555556,86.9285341495282,155.425399766081,69.0422628787879,113.174256090004,94.2920555828617,12.9338424242424,195.777093763508
"33",3.56050426666667,6.79558833333333,3.98155748611111,82.7668313607024,149.628016970176,69.7467186285936,95.0858223280513,68.4145912719421,16.0163340909091,97.7033133372746
"34",3.75574885,7.8638395751634,4.48979630555555,84.3525019736498,148.041182271079,67.6115779137529,97.6928195087887,103.796094685807,13.454221969697,97.9667908072457
"35",3.7640186,7.35280290849673,3.27828104166667,77.6190558799444,156.043680805842,65.367235479798,94.0687563642928,80.514311233878,13.8833363636364,112.961176055114
"36",3.84005038333333,7.68707124183006,3.00922013888889,68.8583735477226,146.747252306187,68.5515308080808,99.6392746662197,61.3480953680003,13.8728727272727,102.560198125818
"37",3.87763263333333,7.596165,4.22654976388889,71.1939754647338,158.028142082377,69.5323430555556,114.455198275861,92.2428636000664,13.6137068181818,176.236315757622
"38",3.63072668333333,7.41883581699346,3.03179713888889,85.7503413378251,151.829408904691,66.2611224747475,90.4456252230025,83.2284462711557,15.2207507575758,199.569940325491
"39",3.67680193333333,7.4184045751634,4.06583308333333,89.4675191764966,159.129318967392,70.3783327117327,102.176799623653,93.1625443366862,14.9140886363636,277.954535097202
"40",3.91840246666667,7.44262790849673,3.92592891666667,75.6094422352288,153.275653458376,67.2289051767677,99.097141227232,70.6501599795563,12.589253030303,141.465003536991
"41",3.61150801666667,7.5505,4.30183230555555,96.6636045514073,169.01817631011,66.3117983585859,112.594474540429,78.4707868725392,11.8827659090909,109.168027881424
"42",3.63082613333333,7.29924539215686,3.93839338888889,80.3946049262082,148.425015659268,65.5263643356644,91.0784113336902,74.4293195776832,15.1275537878788,228.539537843294
"43",3.93053875,6.96982790849673,3.82947201388889,69.9868240345212,143.357449196179,62.5687257575758,100.735229889109,92.7440808739816,13.2043772727273,127.05989718926
"44",3.75988166666667,7.1046937254902,4.33695761111111,97.1851260432525,133.309954902026,67.3071696386946,98.142247878031,67.5744934426429,11.1742371212121,187.23547598859
"45",3.07221631666667,7.70990833333333,3.69332415277778,96.0127017192754,152.210227061335,66.6541937548563,92.5748865005872,62.6448922267916,10.5094136363636,213.803153904324
"46",3.8390931,7.25210205882353,3.48413238888889,83.695181916851,145.720443965728,68.771284032634,112.054709343855,91.1753546743051,12.7935310606061,162.546276424281
"47",3.64033431666667,7.20040790849673,4.11536229166667,72.0088674337248,131.246264860833,69.3254270881896,108.394096434452,59.9937514200256,12.9444886363636,122.867538905491
"48",3.39357006666667,6.84483790849673,4.02778472222222,95.0160270087636,180.969796604143,68.4300863636364,121.214202598812,83.6968020309086,13.292471969697,205.64042342357
"49",4.01423576666667,7.3165095751634,4.16252647222222,79.4196693070031,142.295055304853,68.9468058760684,105.422843042095,99.9277282291856,12.6610106060606,102.556543045314
"50",3.74862345,7.2264745751634,3.53674461111111,85.7380786116635,164.497865869165,66.9378331585082,98.4804623862041,72.6354524520797,12.6742151515152,100.051699337873
"51",3.51293181666667,7.46736166666667,4.17937315277778,72.7193987779435,150.478245868721,69.4326143939394,103.632408030871,97.474238040538,12.3527272727273,226.423145419778
"52",3.57895688333333,7.21937624183006,3.66469529166667,72.0079327498259,146.312694844864,69.3510537878788,103.918110384078,62.7906688523504,15.2813106060606,159.767509565095
"53",3.78209898333333,6.9287495751634,4.10627875,66.8410110922127,138.530936999208,70.3257756313131,97.7188059539189,80.8259905617437,16.8318727272727,187.059010731297
"54",3.74757501666667,7.11618833333333,3.79601391666667,88.0703073312595,154.727205506046,68.6752635780886,85.8750069807668,56.0338901984596,14.1694727272727,115.442866465422
"55",3.77550615,7.5010637254902,4.37283472222222,87.7056029937803,153.209131479958,66.3967491841492,95.1835386335814,60.5694305536063,11.214821969697,148.054429421213
"56",3.66988496666667,7.49279081699346,3.85970254166666,76.9305970950526,150.583616640336,65.863549941725,101.71682794462,74.165009883718,12.4878439393939,153.143135067079
"57",3.88869706666667,7.62106124183007,3.88468881944444,81.0367790874749,164.122066200473,68.9494711538462,88.337525226974,53.523721612619,13.1197954545455,191.144671847991
"58",3.57423971666667,7.16928248366013,3.75758925,90.1017110100781,152.177006951004,67.7979113636364,110.941182656971,30.6671003254051,12.0161840909091,153.914042224483
"59",3.94294841666667,7.51818,2.99033352777778,81.0205208677092,142.255433815963,69.9273241161616,100.57859843368,67.2032835184515,13.9040166666667,128.576693850645
"60",3.69352001666667,7.15726124183007,4.32800627777778,84.7492083188644,157.760045236167,70.3323772727273,110.260228846349,136.913766172501,10.3994553030303,207.246374643695
"61",3.67607871666667,7.61130333333333,3.97358176388889,73.1007831727944,170.773106296108,69.0812505730381,109.777790120431,87.2740297175257,14.6170621212121,163.81184122768
"62",3.50920278333333,7.35095666666667,4.14368131944444,76.0835912180307,148.506120236112,69.3156066919192,85.4132967648261,77.8903260124851,13.5707212121212,142.557259918554
"63",3.62294701666667,7.64421833333333,3.40250783333333,85.8084164429765,141.801015628899,65.799819454157,94.9505031993219,43.7077486911755,15.9837075757576,144.940180038852
"64",3.81434195,7.45002833333333,3.78138876388889,80.8252546308891,139.285702833661,68.9393641511267,110.034880690424,35.7029747109946,11.6829136363636,125.960396789095
"65",3.93695706666667,7.56459666666667,3.55373765277778,83.5977455863918,125.729117599703,65.7269444444444,90.9908188879382,74.6932816597818,11.0631401515151,129.984925602635
"66",3.58078201666667,7.3424737254902,4.16417240277778,78.6986312360233,161.300925472848,67.7159582750583,109.686367189566,112.636256082656,13.2990772727273,151.004741331674
"67",3.46186478333333,7.38000124183007,3.325852875,76.7140984412513,117.449915784146,69.422485479798,114.834752456045,56.206503535773,14.5125090909091,179.696154452181
"68",3.5487002,7.6541145751634,3.95538506944444,91.2118644025704,134.386873045535,67.5133147921523,114.490917023666,60.1888309701767,10.5375189393939,99.8062210288371
"69",3.75088923333333,6.96315248366013,3.71121101388889,83.0497184174671,138.596226774351,65.7538868104118,100.212931202082,87.0671476432371,11.8930257575758,126.177423846768
"70",3.3676289,7.62890581699346,2.98536,91.1005594904303,156.109830881503,66.6366900252525,113.687726435016,60.2534315684572,13.2283840909091,120.288648736862
"71",3.20081095,6.7301541503268,4.60174402777778,79.8383773662344,144.395663650502,68.0131209693085,99.0336346479387,68.4968597456436,12.8444492424242,154.841348836504
"72",3.21728063333333,7.04470290849673,3.62938279166667,73.005028051609,148.986977645822,68.1330151515152,88.381033969438,81.4413508462464,11.5181772727273,164.006051017803
"73",3.67169195,7.45282333333333,4.02033525,82.1232678820606,148.214960946981,69.8535924242424,113.700033557373,92.5242669311224,14.772896969697,88.5746841939161
"74",3.64964105,7.66571833333333,4.17115258333333,82.7817467579387,123.640257762439,68.5554688811189,117.371780855877,94.6134227431907,12.9984651515152,172.076716111567
"75",3.9676612,7.42825124183006,4.74316997222222,87.796313449326,147.243780654831,64.2222149669775,101.894758556222,70.6771963900927,12.8583083333333,125.159998359692
"76",3.75021748333333,7.37635705882353,3.13812409722222,82.12673116651,168.142011877963,68.3795974747475,119.312990051774,57.4192758200172,13.7348840909091,226.015432935809
"77",3.8552682,7.07244124183006,3.82098095833333,97.2285999797772,126.598299781539,67.0305133352759,109.015626249736,78.9901393617049,14.7418643939394,148.636459752744
"78",3.54899491666667,6.98534124183007,4.33872376388889,71.9119975633197,161.843237771474,70.6845398989899,98.9070212912701,66.5702127599407,11.6468356060606,137.182795443393
"79",3.5091625,7.57114790849673,4.37162022222222,97.7715048031333,153.037975504065,65.9133219114219,100.807977268221,80.4140922932955,15.755425,159.476172023939
"80",4.15616856666667,7.12134748366013,3.48503409722222,83.2612428740529,150.640287630988,69.5718012723388,101.515632965606,73.5674646343743,13.9162742424242,137.154189968776
"81",3.26660083333333,6.955345,3.83238613888889,77.1027202138171,173.522562259838,67.466133974359,105.323577625473,95.8779297408625,12.8314401515152,169.949055235592
"82",3.87097598333333,7.13760039215686,3.87410297222222,84.1106854076821,177.233510683422,67.8560049242424,114.160048443649,74.8016653446976,12.4446674242424,137.287051428651
"83",3.57296863333333,7.60366,3.07331995833333,66.4529640933528,167.881464499211,66.4448680555555,87.306940651157,102.263169041218,12.655571969697,183.701794822309
"84",3.64409165,7.36404790849673,4.00338881944444,90.3303123469416,144.646460133819,71.0451741161616,100.321320507244,76.1899674061487,12.4928371212121,84.8018744111585
"85",3.86669366666667,7.09620290849673,3.99372936111111,82.7522993950487,147.413431111478,65.2166158508158,96.8978800845183,39.4671843942386,14.5438492424242,193.740097906626
"86",3.99554416666667,7.70559666666667,3.84509122222222,91.223206120028,140.355000066587,69.89425499223,107.94346849569,74.4650808902055,14.9271378787879,197.142381973669
"87",3.66684848333333,7.78315333333333,3.95988901388889,72.4833810958219,157.041065877941,67.6316907925408,110.963580691659,99.9544290567828,11.2897439393939,146.547741740604
"88",3.41784746666667,7.69973166666667,3.65744208333333,83.0064688627425,161.531302044053,68.3571559343434,107.522459551997,51.316301003542,13.1574340909091,187.982957903689
"89",3.33472683333333,7.00283039215686,2.96737811111111,86.7945980552064,142.593597727031,70.3618433177933,118.009451941638,80.0965555653868,11.4307371212121,122.96339951843
"90",3.30016623333333,7.61167333333333,3.49646919444444,84.463640104083,155.10314007115,68.5853745726496,98.3628165937839,44.0207824946252,14.9126909090909,98.2259414793837
"91",3.96676518333333,7.67748124183007,3.79590226388889,83.160257515904,154.296399947154,65.5918825757576,97.0578484245726,100.444955840434,12.4377893939394,134.890797565423
"92",4.13622256666667,7.46423333333333,4.31609154166667,102.726219499513,145.202055114067,66.6423202117327,101.195859656058,93.7003705676932,13.6317803030303,184.813088930125
"93",3.661962,7.48008624183007,2.84780386111111,94.8568406500666,120.080282897202,66.1588756410256,98.8495886215545,67.5980949052803,13.4790795454545,150.207644254012
"94",3.36093108333333,7.68510124183006,2.97100233333333,88.0720362972069,183.821635954776,66.1715861790987,106.376636023435,64.7210406385544,12.4712068181818,129.368159992101
"95",3.60875188333333,7.50651790849673,3.60720929166667,83.9695340231442,145.731181472758,67.858708974359,97.734930700508,79.8329961372783,14.1484939393939,161.04489761329
"96",3.35838603333333,7.2998441503268,3.535661125,92.5259382712033,147.556840555158,69.4466717851593,105.576550210488,104.363640708301,11.5387537878788,231.466922061277
"97",3.6300304,7.29814790849673,3.85911125,79.3253475720964,146.02003169575,66.7311977272727,117.322065070603,51.3193799774632,15.8215931818182,111.609010545259
"98",4.14472891666667,7.61283166666667,4.83758275,88.9561419841092,129.604495784047,68.8475336538462,108.870550941435,100.993820766595,11.9081007575758,181.865526491776
"99",3.37341375,7.25997790849673,3.07319080555556,83.5641127362966,122.640812027108,66.906910479798,93.2646281264161,101.181080448957,12.3242893939394,204.149403723621
"100",3.88054756666667,7.37755,3.31030454166667,88.747707092353,135.336205756888,67.426610479798,101.768184763485,73.9613971068323,14.1796537878788,97.7895594521229
"101",3.64853906666667,7.0349091503268,4.53647644444444,76.7612985006564,165.493185622956,69.2783171814297,103.103078442911,60.6729811719374,14.8081227272727,154.990438141485
"102",3.39491403333333,6.930745,4.41736234722222,67.4328446717329,163.92114565714,70.4345779040404,91.2438082181799,104.986999066813,13.2065886363636,198.022306000223
"103",3.5537502,7.4339695751634,4.29814055555556,83.9964095411581,158.981232887684,72.9940854215229,103.765785383865,35.3955789395782,13.684896969697,202.144822822869
"104",3.77820908333333,7.5326845751634,3.56941905555556,81.2808673271197,162.013288433076,65.859567948718,117.932888500461,61.2020910297666,12.2831651515152,95.8928230410157
"105",3.48984738333333,7.33819205882353,3.47050327777778,74.5350070710681,129.59359802303,68.1111566919192,99.0242114290458,83.6109442321572,13.0773522727273,166.38204290636
"106",3.74812318333333,7.5934695751634,4.22303676388889,95.9725190676836,133.069520540945,70.7405186285936,120.797020731796,66.7208820219333,15.7578568181818,180.178909779943
"107",3.3443359,7.27412624183007,3.91118155555555,94.4410072216702,147.845502750519,66.3642422979798,115.989780057797,97.1339108734118,13.4448901515152,154.626465388744
"108",3.822468,7.85271,4.19386879166666,83.3257531156871,126.017690606035,67.847652972028,99.0437585077167,73.5361144823006,11.4750174242424,119.609662946642
"109",3.50855213333333,7.17362790849673,4.57510823611111,75.7623120340288,158.097446504847,65.7136693861694,97.8362584671513,44.1602628375036,13.7893522727273,103.200863439515
"110",3.64024333333333,7.33068,4.44834269444444,83.4531728329217,130.751167350565,63.6202832750583,115.661984210603,70.9676996847968,12.6921522727273,172.485836472993
"111",3.62753766666667,7.46306748366013,4.47639155555556,87.3432778025574,161.807468199522,68.9582346639472,95.4785149509753,85.8813551832232,12.7271242424242,101.822286004848
"112",3.98537413333333,7.64367624183006,3.90675315277778,82.9202146508044,159.429234107063,66.6751968434343,90.8400654562731,60.9884125663561,12.6918356060606,170.299997679036
"113",3.51902426666667,7.42859290849673,3.986408125,84.1087814488108,148.274176300956,71.3860540404041,107.51898850788,110.725361523992,14.7353143939394,155.573079199893
"114",3.91528453333333,7.53103833333333,4.26327983333333,79.898739508134,161.576122014785,68.6882856060606,101.061916660018,65.8298900779116,12.7378454545455,190.341661557681
"115",3.71203875,7.575175,4.22417330555555,80.7494077301601,116.518313302107,66.8243082070707,90.4882752270627,71.1574472026421,12.6116621212121,128.313772103265
"116",3.64685243333333,7.27073,3.41999461111111,84.9721231168599,157.2911997754,70.114945959596,84.5891895789277,96.1506955993356,11.6959871212121,148.923553814933
"117",3.62901556666667,6.83642166666667,4.28311761111111,86.0705597247998,141.152100709609,68.5023006313131,102.690692238021,92.5933678481548,10.8499037878788,233.153622040566
"118",3.53938466666667,7.49775833333333,4.21321798611111,95.4653534742963,134.036005974205,66.2049452700078,101.139781486746,86.171132790511,13.563646969697,202.797350548202
"119",4.04371033333333,7.10326081699346,3.54279126388889,90.1920290680503,133.213297425086,69.1183695707071,107.704776048981,110.827869644649,15.2526439393939,151.404761526743
"120",3.94265288333333,7.28431248366013,3.87491125,79.86298007713,140.455597933711,69.4806241161616,117.94442010183,62.328442694049,13.7382287878788,99.6111458837318
"121",3.53928276666667,7.86061581699346,3.85675615277778,90.0658220682676,156.044453208838,67.6345247571873,96.5028186438345,67.0501978470045,12.9749856060606,104.09148231881
"122",3.52015431666667,7.3183037254902,4.06954276388889,93.5582904206881,173.689517096141,64.6417211538462,90.4698694215281,92.0592358379158,12.8361606060606,202.533254091154
"123",3.54822168333333,7.67450624183006,4.60877181944444,91.6526244810708,146.881975504307,66.2846703962704,112.428715188679,68.1039741256228,13.7951674242424,164.903104546923
"124",3.73976668333333,7.82614333333333,4.40828979166667,79.912289953657,133.739925500354,65.479371969697,102.015420859746,60.3343945333733,12.8127689393939,279.207324733104
"125",3.7502179,7.53463790849673,4.08450408333333,80.2721334412168,142.068418922999,68.0787610625486,103.148802146916,55.1315087894616,13.3721704545455,147.444286864569
"126",3.72493723333333,7.60203624183007,4.302742375,87.9931837808528,144.267669878891,64.4575226010101,110.80046518119,72.175001937608,13.3677924242424,196.196380918697
"127",3.38603838333333,7.655995,3.196035625,68.1730232557316,146.417723638119,70.0979817016317,101.843835539873,76.516962614808,14.9862909090909,151.250755168681
"128",3.93110825,7.0073337254902,4.15572993055556,88.5762354538332,143.840893885036,66.4842513888889,81.3287704361217,79.5892060417441,12.9449772727273,122.064686290338
"129",3.50855463333333,7.17942290849673,4.31265505555556,84.9997387898749,143.190218678583,68.1840543026418,104.733578134774,63.0512866464669,15.2679924242424,205.535738419934
"130",3.36056708333333,7.79785333333333,4.20948558333333,78.6864457776333,127.335853324656,70.7739784090909,115.754344790694,80.4077653909848,12.1190856060606,180.461386357249
"131",4.08749466666667,7.49093581699346,3.78871701388889,85.4521162749656,153.693444442912,67.7328829156954,104.218638765276,75.8963080416108,15.1634272727273,187.478145736595
"132",3.7711295,7.5386595751634,4.05013244444445,84.5379250888242,135.654912970234,69.1008520881896,102.52026225425,63.9599442872157,14.5192742424242,214.611266127496
"133",4.08627493333333,7.32215790849673,3.36569866666667,72.2485311875866,156.725848094714,70.9948883935509,88.9095942649044,83.767994698622,13.0893886363636,120.170214574683
"134",3.2486062,7.0986545751634,3.60742180555556,75.5034346034177,149.600329838919,69.5300846639472,94.8125649873016,87.9535223383237,13.8171757575758,155.947502186492
"135",3.7953873,7.52546833333333,3.11311697222222,86.7755957332678,146.092788198604,70.4343246212121,103.066986284284,94.3556399268421,13.9103825757576,123.093539752354
"136",3.44848456666667,6.89548624183007,3.61986584722222,69.6154204784031,143.150743298276,71.0251256410257,89.5480040563066,66.282233119364,14.3144136363636,171.441357767578
"137",3.23238411666667,7.25311,3.46888998611111,70.9231571875434,152.563119360858,70.1541945707071,109.840252171808,69.0484918357996,11.4544871212121,181.774714221946
"138",4.03646565,7.607285,3.51708955555555,65.8926393482094,167.045728885107,70.5539671231547,99.808019066646,92.4992550820486,12.1775856060606,203.608619330045
"139",3.71125475,7.22639624183006,4.11308527777778,83.8920990846095,134.998338666956,66.5441514568765,109.400959927721,56.7913299471961,13.7693878787879,158.804373938251
"140",3.89725688333333,7.37091290849673,3.73609052777778,80.4950241856155,136.050071401624,68.6683474747475,89.5352001461981,98.4124348113052,13.6897196969697,120.091121909123
"141",3.87231326666667,7.4995745751634,3.18000975,87.5711540658047,141.785085686357,67.0879992424242,95.7033464542662,132.300788786481,12.984446969697,150.620175672823
"142",3.67394181666667,7.1469491503268,3.77076120833333,90.3973215058512,162.421657582136,68.8577292346542,97.2835644871518,64.7530918633551,14.0054856060606,202.529921755995
"143",3.50673841666667,7.15290833333333,3.72904734722222,97.4020855521152,119.973880352656,65.4782914918415,108.087139110754,72.8957121589227,15.1587386363636,127.632026468178
"144",3.72361675,7.8436345751634,4.06274622222222,96.440447756311,141.223177417158,67.0013354215229,113.286577847138,70.8403258704325,13.9254015151515,185.026790673519
"145",3.926065,7.31775248366013,4.27476955555555,82.9403389292088,134.408087976564,70.684043006993,97.3636079763402,39.6617349358059,13.5182045454545,148.653730162764
"146",3.46358775,7.35974748366013,3.34280334722222,98.18238407899,133.35211065742,67.026757449495,90.6454426682719,94.5009087334935,14.4412606060606,135.708967510436
"147",3.65363105,6.86132833333333,3.78396765277778,78.5688624552532,154.343342005031,67.5598833333333,112.23816390242,80.1455119088456,16.3573037878788,122.48691136876
"148",3.9750972,7.28515705882353,4.49324768055556,80.252187173538,176.245010306514,67.8366386363636,98.6616049447675,103.735219599619,10.5893371212121,150.332176827117
"149",3.62069523333333,7.27709124183006,3.25875452777778,78.834734603261,129.160126538968,69.3614041083916,103.65688440747,65.3019478492827,12.6702106060606,155.643534202779
"150",3.735377,7.4220537254902,4.00360425,78.1905442152496,154.905208354753,70.5190399087024,97.8357248640534,73.0766325473049,13.0594568181818,94.692061263553
"151",3.80465858333333,6.90297790849673,2.98905311111111,86.891023695753,122.08276793719,66.952946969697,90.6027583053035,85.7144291384376,15.5701386363636,177.351329942068
"152",3.72493246666667,6.8794195751634,4.11573709722222,80.5830487215251,138.496610165648,67.0121732420358,112.571402857068,73.4636804521293,12.1031537878788,172.307060180455
"153",3.5325899,7.19902666666667,4.56943291666667,75.5540534286553,152.372539406597,68.5111177447553,114.321055208528,104.666571436193,15.2519401515152,178.313838645978
"154",3.17454996666667,7.0433245751634,3.66307618055556,76.9796587389199,153.498862370897,70.4902710275835,112.183417161544,60.778740973318,16.7195606060606,120.880633457618
"155",3.59271663333333,7.51144248366013,4.31449270833333,98.876674131114,165.706490964438,66.8708451437452,102.756266369656,79.9948904014656,15.8250234848485,150.423345951044
"156",3.82958051666667,7.4717837254902,3.94256168055556,86.4321979074319,148.470039648235,70.14712248446,108.233732151366,64.2358964053239,15.5215386363636,158.891121433414
"157",3.51996365,7.4571195751634,4.05120394444444,80.9815748948757,121.272780755834,69.548047542735,87.8445594710425,63.3819885046747,11.0097893939394,127.194133409097
"158",3.53433323333333,7.6344491503268,4.58578854166667,73.3348268713472,157.383736384631,68.7981489316239,105.136163547584,55.4590562615553,12.6855833333333,160.935700694434
"159",3.79277731666667,7.44324790849673,4.13877202777778,84.1804357494466,138.024008883822,67.6309029137529,100.091707859333,46.302869785938,14.6780621212121,161.626158125716
"160",3.62348361666667,7.28385081699346,3.23092370833333,74.0255801732067,151.885924866731,67.6835537878788,107.72197617529,65.1418701451511,11.7396606060606,188.834054890312
"161",3.5695504,7.30674748366013,4.12405854166667,84.0922620894651,126.557641839503,68.6186648407149,105.788408976724,81.5644841525724,15.2762272727273,177.532015749276
"162",3.70041965,7.29078081699346,3.21945881944444,78.8430500762471,157.582184528164,69.367548989899,112.411205453502,50.5568101651813,12.7245257575758,207.819322171884
"163",3.7444236,7.2028795751634,4.424900625,90.1100619561437,170.750061815752,69.2649210275835,127.678023420605,119.232256144927,12.1737484848485,122.481520152283
"164",3.70292976666667,7.2712045751634,3.58464806944444,83.9207870740488,146.350039021492,68.3881875679876,105.609050848961,84.1578209734152,15.6382143939394,112.372250788011
"165",3.52375511666667,7.67225790849673,3.81141627777778,91.121463730679,169.808013263783,65.5441779040404,107.693553376895,57.3979247557084,12.6417893939394,152.583784186588
"166",3.7163766,7.38011290849673,3.64444447222222,87.1086239862873,141.070822813087,66.2978339063714,96.1740872248767,69.9195289501744,14.2978128787879,200.423623022688
"167",3.52627133333333,7.2123045751634,3.61009418055556,90.3857331765445,149.682411616423,70.2716051864802,118.290531992951,105.627698164801,13.9909318181818,125.266493073679
"168",3.37988635,7.05312333333333,4.40620344444444,76.7459797196623,129.13865695955,66.5589348484849,102.72593145279,106.848589821407,13.8164340909091,94.8852955505519
"169",3.64041155,7.20856166666667,3.99859384722222,75.5807645733076,136.713337003056,68.7674505730381,110.259071513184,62.722218384479,13.9954810606061,136.080544766007
"170",3.44096468333333,7.44873581699346,3.14086158333333,91.4300511776939,131.377881862223,67.3558673659674,100.36925654537,69.2091843126738,13.7629189393939,205.285410125913
"171",3.80415035,7.28571581699346,3.70241302777778,78.4477153641789,142.21022843303,69.3206571386947,108.859916984363,82.3043682229766,12.9452666666667,165.906710350829
"172",4.05627376666667,7.43672624183007,3.851335125,79.6550863315767,125.360934908791,68.7705198329448,117.161692529921,88.4427335823318,14.7618734848485,112.999221835068
"173",3.58818233333333,7.76027,4.02667391666667,85.6455768397079,149.952885670724,73.8056583333334,89.5910935137523,75.0315034934179,13.0060803030303,122.183281084426
"174",3.32957918333333,7.3314045751634,3.704259625,73.8002014431599,142.933489154275,67.1858477272727,97.9698361656671,39.6598376037229,15.2570537878788,104.972364402032
"175",3.2853218,7.2717591503268,3.395090625,85.6493024620114,153.771744456131,68.3520739996115,96.1227188700282,44.1220694117679,14.4065075757576,118.530761812878
"176",3.47446593333333,7.5024995751634,4.06413254166667,91.8482988135746,156.42111791377,67.0448012723388,90.8793907673207,60.0671496322325,13.2876090909091,148.201109194076
