ssp,label,pic,Count,Total Area,Average Size,%Area,Circ.,Solidity
Phoradendeon perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 006.tif,61,48187.636,789.961,8.682,0.758,0.955
Phoradendeon perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 007.tif,46,27770.783,603.713,5.003,0.742,0.945
Phoradendeon perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 008.tif,44,41636.611,946.287,7.501,0.716,0.949
Phoradendeon perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 009.tif,54,42248.051,782.371,7.611,0.754,0.957
Phoradendeon perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 010.tif,57,48151.424,844.762,8.675,0.801,0.962
Phoradendeon perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 011.tif,48,36163.619,753.409,6.515,0.795,0.96
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 006.tif,102,136355.484,1336.818,6.132,0.805,0.947
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 007.tif,85,119162.836,1401.916,5.359,0.797,0.946
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 008.tif,72,97008.184,1347.336,4.362,0.805,0.945
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 009.tif,93,118189.699,1270.857,5.315,0.786,0.942
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 010.tif,111,133391.234,1201.723,5.998,0.793,0.941
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 011.tif,95,126330.176,1329.791,5.681,0.788,0.942
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 001.tif,93,142152.792,1528.525,6.392,0.784,0.943
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 002.tif,81,120278.789,1484.923,5.409,0.795,0.945
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 003.tif,91,129369.154,1421.639,5.818,0.809,0.945
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 004.tif,72,86673.995,1203.805,3.898,0.827,0.946
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,83,126775.229,1527.412,5.701,0.761,0.936
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,66,84226.206,1276.155,3.838,0.788,0.945
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,38,62134.658,1635.123,4.419,0.806,0.947
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,74,88748.14,1199.299,4.044,0.801,0.945
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,67,80323.693,1198.861,3.661,0.811,0.946
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,54,70319.972,1302.222,3.205,0.771,0.946
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 006-1.tif,48,71146.973,1482.229,5.149,0.79,0.951
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 007-1.tif,79,110206.982,1395.025,5.405,0.775,0.947
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,77,94819.455,1231.421,5.34,0.79,0.933
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,67,90813.981,1355.433,7.799,0.787,0.944
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,74,75663.925,1022.485,3.597,0.811,0.943
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,64,80810.261,1262.66,3.619,0.796,0.948
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,63,95138.298,1510.132,4.261,0.801,0.956
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 010-1.tif,63,90184.597,1431.502,4.039,0.784,0.952
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 011-1.tif,66,92542.712,1402.162,4.144,0.773,0.95
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 012-1.tif,80,118217.93,1477.724,5.294,0.759,0.946
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 001-1.tif,57,88480.775,1552.294,3.962,0.823,0.952
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,66,104632.2,1585.336,4.686,0.825,0.952
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,66,104771.694,1587.45,4.692,0.815,0.95
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,57,86056.236,1509.759,3.854,0.827,0.952
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,53,72316.067,1364.454,3.238,0.802,0.949
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,60,40206.036,670.101,8.532,0.811,0.956
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,62,36239.75,584.512,7.691,0.851,0.962
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,71,34295.942,483.041,7.278,0.793,0.95
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 009-1.tif,65,38707.18,595.495,8.214,0.793,0.95
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 010-1.tif,62,27312.799,440.529,5.796,0.759,0.937
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 001-1.tif,52,28658.897,551.133,6.082,0.839,0.956
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 002-1.tif,53,30499.896,575.47,6.473,0.795,0.944
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 003-1.tif,55,30214.36,549.352,6.412,0.85,0.961
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 004-1.tif,75,31749.428,423.326,6.738,0.771,0.91
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 005-1.tif,44,23657.44,537.669,5.02,0.834,0.947
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 001-1.tif,87,40346.306,463.751,8.562,0.806,0.942
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 002-1.tif,106,41446.826,391.008,8.796,0.817,0.939
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 003-1.tif,96,43569.199,453.846,9.246,0.792,0.933
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 004-1.tif,52,32329.24,621.716,6.861,0.783,0.944
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 005-1.tif,66,42300.52,640.917,8.977,0.756,0.922
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,75,34877.836,465.038,7.402,0.752,0.919
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,87,46521.54,534.73,9.873,0.775,0.94
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,138,43865.14,317.863,9.309,0.693,0.884
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 009-1.tif,101,48951.093,484.664,10.388,0.789,0.943
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,76,26339.23,346.569,5.59,0.59,0.833
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,76,29270.455,385.138,6.212,0.633,0.885
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,68,32912.873,484.013,6.985,0.689,0.915
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,78,39157.969,502.025,8.31,0.656,0.901
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,52,21119.863,406.151,4.482,0.744,0.913
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 010-1.tif,72,31946.39,443.7,6.78,0.802,0.947
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 001-1.tif,32,14906.4,465.825,3.163,0.768,0.938
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 002-1.tif,47,13083.735,278.377,2.777,0.463,0.73
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 003-1.tif,55,24857.182,451.949,5.275,0.692,0.897
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 004-1.tif,56,21714.238,387.754,4.608,0.589,0.882
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 005-1.tif,57,29828.201,523.302,6.33,0.713,0.925
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 002-1.tif,116,283211.222,2441.476,16.282,0.778,0.93
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 003-1.tif,89,177562.705,1995.087,10.208,0.792,0.937
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 004-1.tif,106,192667.924,1817.622,11.077,0.794,0.935
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 005-1.tif,155,305146.667,1968.688,17.543,0.75,0.925
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 006-1.tif,147,270286.428,1838.683,15.539,0.771,0.931
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 007-1.tif,160,288890.622,1805.566,16.609,0.766,0.93
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 008-1.tif,169,296448.214,1754.131,17.043,0.773,0.933
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 009-1.tif,118,245212.363,2078.071,14.098,0.768,0.937
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 010-1.tif,121,230135.374,1901.945,13.231,0.775,0.936
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 011-1.tif,126,244714.169,1942.176,14.069,0.763,0.933
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 002-1.tif,157,90342.862,575.432,16.518,0.771,0.938
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,104,54187.609,521.035,9.908,0.712,0.879
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,96,54938.957,572.281,10.045,0.784,0.941
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,97,68933.802,710.658,12.604,0.788,0.942
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,82,54676.047,666.781,9.997,0.773,0.938
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,80,54747.901,684.349,9.978,0.78,0.94
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,142,79073.471,556.855,14.255,0.754,0.935
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,150,78415.575,522.77,16.396,0.742,0.929
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,74,26410.716,356.902,18.563,0.77,0.956
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,51,18163.714,356.151,12.942,0.78,0.962
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,177,223603.812,1263.298,13.249,0.81,0.943
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 008-1.tif,201,306620.641,1525.476,18.168,0.808,0.939
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,192,276032.616,1437.67,16.355,0.807,0.936
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,173,321766.409,1859.921,19.065,0.789,0.937
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 011-1.tif,192,368707.69,1920.353,21.846,0.8,0.943
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 001-1.tif,156,248772.223,1594.694,14.74,0.817,0.94
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 003-1.tif,153,219419.842,1434.117,13.001,0.832,0.949
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 004-1.tif,146,232206.952,1590.459,13.758,0.82,0.943
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 005-1.tif,142,252200.89,1776.063,14.943,0.803,0.936
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 006-1.tif,156,191660.884,1228.595,11.356,0.812,0.935
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 001-1.tif,41,40989.792,999.751,8.699,0.558,0.886
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 002-1.tif,37,51827.556,1400.745,10.999,0.549,0.894
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 003-1.tif,36,70053.381,1945.927,14.866,0.568,0.899
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 004-1.tif,26,62068.449,2387.248,13.172,0.641,0.942
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 005-1.tif,19,55130.333,2901.596,11.7,0.633,0.928
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 006-1.tif,48,62443.887,1300.914,13.252,0.649,0.907
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 007-1.tif,35,67455.281,1927.294,14.315,0.56,0.914
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 008-1.tif,44,69415.719,1577.63,14.731,0.519,0.899
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 009-1.tif,40,65357.073,1633.927,13.87,0.568,0.907
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 010-1.tif,66,64945.838,984.028,13.783,0.6,0.893
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x10 006-1.tif,52,126822.823,2438.9,26.914,0.69,0.898
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 007-1.tif,28,94935.953,3390.57,20.147,0.726,0.96
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 009-1.tif,39,119009.792,3051.533,25.256,0.744,0.941
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 010-1.tif,29,120906.13,4169.177,25.658,0.752,0.967
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 011-1.tif,27,98469.735,3647.027,20.897,0.71,0.966
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 001-1.tif,17,77394.824,4552.637,16.424,0.798,0.971
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 002-1.tif,54,85889.221,1590.541,18.227,0.756,0.945
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 003-1.tif,34,96821.885,2847.703,20.547,0.762,0.961
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 004-1.tif,32,104986.629,3280.832,22.28,0.75,0.957
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 005-1.tif,32,95050,2970.312,20.171,0.76,0.957
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 001-1.tif,21,35785.684,1704.08,7.594,0.761,0.954
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 002-1.tif,19,33267.5,1750.921,7.06,0.771,0.956
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 003-1.tif,18,30139.54,1674.419,6.396,0.801,0.957
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 004-1.tif,13,30516.227,2347.402,6.476,0.835,0.965
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 005-1.tif,9,20386.052,2265.117,4.326,0.683,0.887
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 006-1.tif,25,62140.456,2485.618,13.187,0.837,0.968
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 007-1.tif,12,32291.86,2690.988,6.853,0.781,0.948
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 008-1.tif,15,48881.073,3258.738,10.373,0.717,0.944
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 009-1.tif,22,58679.931,2667.27,12.453,0.796,0.964
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 010-1.tif,14,31148.48,2224.891,6.61,0.704,0.917
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 001-1.tif,63,193301.969,3068.285,8.63,0.787,0.944
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 002-1.tif,56,201060.485,3590.366,8.976,0.784,0.944
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 003-1.tif,51,173639.976,3404.705,7.752,0.724,0.941
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 004-1.tif,76,242583.162,3191.884,10.83,0.732,0.935
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 005-1.tif,86,263756.337,3066.934,11.775,0.703,0.921
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 006-1.tif,102,248621.252,2437.463,11.099,0.745,0.941
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 007-1.tif,75,186265.832,2483.544,8.316,0.738,0.929
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 008-1.tif,72,203672.676,2828.787,9.093,0.752,0.945
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 009-1.tif,71,211852.994,2983.845,9.458,0.762,0.947
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 010-1.tif,77,194417.92,2524.908,8.68,0.726,0.936
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 011-1.tif,85,166544.057,1959.342,7.435,0.756,0.929
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 001-1.tif,46,133254.323,2896.833,7.051,0.761,0.94
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 002-1.tif,53,126268.612,2382.427,6.682,0.734,0.929
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 003-1.tif,59,121978.701,2067.436,6.455,0.735,0.928
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 004-1.tif,29,86472.591,2981.813,4.576,0.752,0.938
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 005-1.tif,43,114475.529,2662.222,6.058,0.753,0.934
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 006-1.tif,55,133633.237,2429.695,7.071,0.733,0.932
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 007-1.tif,92,190144.889,2066.792,10.062,0.79,0.949
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,36,81124.391,2253.455,4.293,0.796,0.952
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,119,203361.821,1708.923,10.761,0.815,0.949
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,45,98521.067,2189.357,5.213,0.749,0.933
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,29,72095.225,2486.042,13.032,0.744,0.947
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,22,53409.358,2427.698,9.654,0.715,0.937
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,20,36904.764,1845.238,6.671,0.76,0.956
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,29,32320.386,1114.496,5.842,0.767,0.948
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,21,23554.922,1121.663,4.258,0.803,0.954
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,11,36313.352,3301.214,6.564,0.723,0.963
