label;ssp;Angle;Length
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-116.188;5.482
Phoradendeon perrotettii 2;Phoradendeon perrotettii;47.902;6.195
Phoradendeon perrotettii 2;Phoradendeon perrotettii;58.57;5.104
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-128.418;5.97
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-105.792;5.531
Phoradendeon perrotettii 2;Phoradendeon perrotettii;54.881;5.981
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-136.66;5.248
Phoradendeon perrotettii 2;Phoradendeon perrotettii;56.014;5.771
Phoradendeon perrotettii 2;Phoradendeon perrotettii;180;5.161
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-117.553;4.184
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-102.995;4.304
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-100.713;4.049
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-104.775;5.06
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-122.705;4.552
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-3.151;4.402
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-118.482;5.75
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-96.934;4.008
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-137.726;5.395
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-27.646;5.735
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-105.55;6.418
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-20.505;7.06
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-56.31;6.397
Phoradendeon perrotettii 2;Phoradendeon perrotettii;122.735;5.369
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-120.426;5.892
Phoradendeon perrotettii 2;Phoradendeon perrotettii;82.057;7.003
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-37.569;6.613
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-62.387;5.916
Phoradendeon perrotettii 2;Phoradendeon perrotettii;-67.865;5.137
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-2.961;4.684
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-129.958;3.893
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-93.764;6.142
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-99.293;4.494
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-104.444;5.496
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-103.465;5.888
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-92.064;5.972
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-102.642;5.896
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-98.686;5.874
Phoradendeon perrotettii 3;Phoradendeon perrotettii;82.278;4.802
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-91.614;5.728
Phoradendeon perrotettii 3;Phoradendeon perrotettii;174.644;5.184
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-135.401;5.436
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-67.714;5.316
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-93.576;5.171
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-17.819;4.744
Phoradendeon perrotettii 3;Phoradendeon perrotettii;46.397;4.677
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-12.875;5.791
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-93.879;4.769
Phoradendeon perrotettii 3;Phoradendeon perrotettii;55.886;6.039
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-129.806;5.039
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-27.759;5.195
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-121.446;6.57
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-122.312;5.582
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-122.005;4.565
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-123.968;6.158
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-33.024;5.771
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-109.385;4.617
Phoradendeon perrotettii 3;Phoradendeon perrotettii;-109.385;4.617
Phoradendeon perrotettii 3;Phoradendeon perrotettii;137.793;4.682
Psittacanthus robustus 1;Psittacanthus robustus;-113.749;5.874
Psittacanthus robustus 1;Psittacanthus robustus;-153.221;6.444
Psittacanthus robustus 1;Psittacanthus robustus;-57.821;5.653
Psittacanthus robustus 1;Psittacanthus robustus;-130.696;7.091
Psittacanthus robustus 1;Psittacanthus robustus;-116.874;6.69
Psittacanthus robustus 1;Psittacanthus robustus;-111.938;6.26
Psittacanthus robustus 1;Psittacanthus robustus;165.964;6.318
Psittacanthus robustus 1;Psittacanthus robustus;145.62;5.57
Psittacanthus robustus 1;Psittacanthus robustus;-107.784;4.489
Psittacanthus robustus 1;Psittacanthus robustus;-130.815;7.033
Psittacanthus robustus 1;Psittacanthus robustus;-109.093;4.438
Psittacanthus robustus 1;Psittacanthus robustus;-89.105;5.162
Psittacanthus robustus 1;Psittacanthus robustus;-125.496;6.389
Psittacanthus robustus 1;Psittacanthus robustus;-51.267;6.616
Psittacanthus robustus 1;Psittacanthus robustus;-131.952;6.434
Psittacanthus robustus 1;Psittacanthus robustus;-154.312;7.07
Psittacanthus robustus 1;Psittacanthus robustus;17.65;5.586
Psittacanthus robustus 1;Psittacanthus robustus;160.017;5.664
Psittacanthus robustus 1;Psittacanthus robustus;-67.38;4.194
Psittacanthus robustus 1;Psittacanthus robustus;-148.717;4.97
Psittacanthus robustus 1;Psittacanthus robustus;11.768;5.931
Psittacanthus robustus 1;Psittacanthus robustus;4.686;4.936
Psittacanthus robustus 1;Psittacanthus robustus;-120.203;6.252
Psittacanthus robustus 1;Psittacanthus robustus;-71.147;6.988
Psittacanthus robustus 1;Psittacanthus robustus;-8.067;6.896
Psittacanthus robustus 1;Psittacanthus robustus;-116.565;5.53
Psittacanthus robustus 1;Psittacanthus robustus;-5.469;5.077
Psittacanthus robustus 1;Psittacanthus robustus;-58.241;5.311
Psittacanthus robustus 1;Psittacanthus robustus;-152.65;5.266
Psittacanthus robustus 1;Psittacanthus robustus;-154.841;5.88
Psittacanthus robustus 2;Psittacanthus robustus;-63.932;8.319
Psittacanthus robustus 2;Psittacanthus robustus;64.195;5.434
Psittacanthus robustus 2;Psittacanthus robustus;-25.844;7.647
Psittacanthus robustus 2;Psittacanthus robustus;-104.845;4.616
Psittacanthus robustus 2;Psittacanthus robustus;7.461;6.832
Psittacanthus robustus 2;Psittacanthus robustus;-10.685;8.699
Psittacanthus robustus 2;Psittacanthus robustus;-160.301;4.626
Psittacanthus robustus 2;Psittacanthus robustus;-8.326;6.683
Psittacanthus robustus 2;Psittacanthus robustus;-85.101;5.666
Psittacanthus robustus 2;Psittacanthus robustus;-91.736;5.325
Psittacanthus robustus 2;Psittacanthus robustus;165.964;7.315
Psittacanthus robustus 2;Psittacanthus robustus;173.326;7.632
Psittacanthus robustus 2;Psittacanthus robustus;178.929;5.754
Psittacanthus robustus 2;Psittacanthus robustus;-166.483;5.751
Psittacanthus robustus 2;Psittacanthus robustus;-18.435;5.866
Psittacanthus robustus 2;Psittacanthus robustus;-172.321;7.242
Psittacanthus robustus 2;Psittacanthus robustus;-98.393;4.973
Psittacanthus robustus 2;Psittacanthus robustus;-39.13;6.134
Psittacanthus robustus 2;Psittacanthus robustus;0;5.242
Psittacanthus robustus 2;Psittacanthus robustus;16.144;6.381
Psittacanthus robustus 2;Psittacanthus robustus;21.105;9.855
Psittacanthus robustus 2;Psittacanthus robustus;-95.492;8.426
Psittacanthus robustus 2;Psittacanthus robustus;-23.575;4.839
Psittacanthus robustus 2;Psittacanthus robustus;-143.584;6.113
Psittacanthus robustus 2;Psittacanthus robustus;-97.989;4.642
Psittacanthus robustus 2;Psittacanthus robustus;164.745;5.517
Psittacanthus robustus 2;Psittacanthus robustus;-171.617;5.163
Psittacanthus robustus 2;Psittacanthus robustus;-96.483;4.762
Psittacanthus robustus 2;Psittacanthus robustus;-35.47;5.281
Psittacanthus robustus 2;Psittacanthus robustus;25.75;7.611
Psittacanthus robustus 3;Psittacanthus robustus;-90.939;4.92
Psittacanthus robustus 3;Psittacanthus robustus;-22.479;5.062
Psittacanthus robustus 3;Psittacanthus robustus;21.631;5.032
Psittacanthus robustus 3;Psittacanthus robustus;-26.25;4.376
Psittacanthus robustus 3;Psittacanthus robustus;-38.66;6.197
Psittacanthus robustus 3;Psittacanthus robustus;6.776;5.468
Psittacanthus robustus 3;Psittacanthus robustus;-99.462;4.905
Psittacanthus robustus 3;Psittacanthus robustus;-82.674;5.692
Psittacanthus robustus 3;Psittacanthus robustus;-159.044;8.118
Psittacanthus robustus 3;Psittacanthus robustus;156.93;4.733
Psittacanthus robustus 3;Psittacanthus robustus;5.117;5.425
Psittacanthus robustus 3;Psittacanthus robustus;-10.008;5.569
Psittacanthus robustus 3;Psittacanthus robustus;-31.691;5.45
Psittacanthus robustus 3;Psittacanthus robustus;-136.948;5.592
Psittacanthus robustus 3;Psittacanthus robustus;163.301;4.49
Psittacanthus robustus 3;Psittacanthus robustus;-57.414;6.189
Psittacanthus robustus 3;Psittacanthus robustus;-144.033;7.506
Psittacanthus robustus 3;Psittacanthus robustus;15.819;6.706
Psittacanthus robustus 3;Psittacanthus robustus;179.538;6.667
Psittacanthus robustus 3;Psittacanthus robustus;-67.166;5.542
Psittacanthus robustus 3;Psittacanthus robustus;-84.883;7.233
Psittacanthus robustus 3;Psittacanthus robustus;170.882;8.821
Psittacanthus robustus 3;Psittacanthus robustus;-88.781;5.687
Psittacanthus robustus 3;Psittacanthus robustus;7.722;4.802
Psittacanthus robustus 3;Psittacanthus robustus;-149.036;4.232
Psittacanthus robustus 3;Psittacanthus robustus;178.768;5.001
Psittacanthus robustus 3;Psittacanthus robustus;10.408;5.357
Psittacanthus robustus 3;Psittacanthus robustus;-65.26;6.038
Psittacanthus robustus 3;Psittacanthus robustus;-17.433;5.832
Psittacanthus robustus 3;Psittacanthus robustus;112.218;6.185
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-41.444;5.056
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;75.336;4.46
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;59.3;4.502
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-87.917;4.438
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;138.93;4.992
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-90.266;4.335
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;150.068;4.606
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-109.654;5.395
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-130.135;5.38
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-60.47;5.345
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-1.011;4.571
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-47.11;7.228
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-90.326;4.731
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;28.217;5.003
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-127.064;4.75
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;8.852;4.979
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;0;4.194
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-39.806;5.879
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-107.324;6.139
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-170.72;8.335
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-110.519;4.908
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;71.783;4.471
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-156.286;6.283
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;77.293;5.622
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-29.358;4.935
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-1.925;4.801
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-59.237;5.256
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-177.936;5.972
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;140.631;6.103
Struthanthus rhynchophyllus 1;Struthanthus rhynchophyllus;-143.358;6.081
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;17.354;8.085
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-83.211;6.8
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-162.646;5.39
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-82.614;8.754
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;0;0
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-137.564;7.624
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-26.03;7.694
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-169.695;7.19
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-72.072;5.745
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;19.654;7.17
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;0;7.074
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;180;0.161
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-132.374;6.202
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-76.149;6.044
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-132.672;6.997
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-11.47;5.66
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-32.735;5.352
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;0;0.08
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-29.745;6.481
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-113.009;6.375
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-60.945;6.621
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-61.26;5.684
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-19.231;7.322
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-154.654;5.07
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;171.87;6.821
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;18.616;8.058
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-5.254;7.023
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-144.866;7.962
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-19.047;7.143
Struthanthus rhynchophyllus 2;Struthanthus rhynchophyllus;-44.502;6.537
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;0;7.074
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-106.39;5.698
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-45.785;8.3
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-1.432;6.433
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-101.889;6.243
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-29.358;5.903
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;28.072;5.466
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;23.806;5.975
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-113.629;5.616
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-51.34;6.177
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;168.111;6.243
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-47.726;4.78
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-29.197;6.262
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-85.486;6.128
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-122.152;6.646
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-83.29;5.504
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-8.881;5.207
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;6.009;3.072
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-117.897;6.185
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-58.57;6.783
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-38.884;6.403
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;27.216;6.328
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-67.011;5.763
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-133.025;6.598
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-36.327;6.785
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-81.027;6.185
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;10.437;6.212
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-49.236;6.156
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-61.074;6.98
Struthanthus rhynchophyllus 3;Struthanthus rhynchophyllus;-146.725;6.154
Tapirira guianensis 1;Tapirira guianensis;66.038;6.334
Tapirira guianensis 1;Tapirira guianensis;69.955;6.332
Tapirira guianensis 1;Tapirira guianensis;-102.653;8.074
Tapirira guianensis 1;Tapirira guianensis;-115.292;5.394
Tapirira guianensis 1;Tapirira guianensis;-107.896;5.406
Tapirira guianensis 1;Tapirira guianensis;-100.437;6.212
Tapirira guianensis 1;Tapirira guianensis;-97.97;8.117
Tapirira guianensis 1;Tapirira guianensis;-106.46;7.376
Tapirira guianensis 1;Tapirira guianensis;-109.44;5.797
Tapirira guianensis 1;Tapirira guianensis;-85.236;5.808
Tapirira guianensis 1;Tapirira guianensis;-72.582;8.593
Tapirira guianensis 1;Tapirira guianensis;-112.751;5.404
Tapirira guianensis 1;Tapirira guianensis;-23.199;7.346
Tapirira guianensis 1;Tapirira guianensis;-123.934;7.848
Tapirira guianensis 1;Tapirira guianensis;-93.576;7.732
Tapirira guianensis 1;Tapirira guianensis;-112.046;6.996
Tapirira guianensis 1;Tapirira guianensis;-87.825;6.355
Tapirira guianensis 1;Tapirira guianensis;-85.914;5.641
Tapirira guianensis 1;Tapirira guianensis;-98.31;7.23
Tapirira guianensis 1;Tapirira guianensis;-107.745;6.33
Tapirira guianensis 1;Tapirira guianensis;-122.152;6.646
Tapirira guianensis 1;Tapirira guianensis;-96.754;6.152
Tapirira guianensis 1;Tapirira guianensis;-103.241;5.616
Tapirira guianensis 1;Tapirira guianensis;-75.964;4.64
Tapirira guianensis 1;Tapirira guianensis;-1.909;4.826
Tapirira guianensis 1;Tapirira guianensis;-96.17;5.983
Tapirira guianensis 1;Tapirira guianensis;-78.69;4.919
Tapirira guianensis 1;Tapirira guianensis;10.125;4.573
Tapirira guianensis 1;Tapirira guianensis;-113.199;8.571
Tapirira guianensis 1;Tapirira guianensis;-106.39;5.698
Tapirira guianensis 2;Tapirira guianensis;-90.49;6.27
Tapirira guianensis 2;Tapirira guianensis;-94.259;5.051
Tapirira guianensis 2;Tapirira guianensis;-78.97;4.832
Tapirira guianensis 2;Tapirira guianensis;-80.538;7.335
Tapirira guianensis 2;Tapirira guianensis;-88.373;7.077
Tapirira guianensis 2;Tapirira guianensis;-71.565;6.228
Tapirira guianensis 2;Tapirira guianensis;-88.946;6.553
Tapirira guianensis 2;Tapirira guianensis;-90;5.868
Tapirira guianensis 2;Tapirira guianensis;-84.753;7.911
Tapirira guianensis 2;Tapirira guianensis;-85.38;5.323
Tapirira guianensis 2;Tapirira guianensis;-98.393;6.609
Tapirira guianensis 2;Tapirira guianensis;-99.944;6.284
Tapirira guianensis 2;Tapirira guianensis;-56.739;4.47
Tapirira guianensis 2;Tapirira guianensis;-91.441;6.393
Tapirira guianensis 2;Tapirira guianensis;-57.665;5.185
Tapirira guianensis 2;Tapirira guianensis;-56.607;5.368
Tapirira guianensis 2;Tapirira guianensis;-100.176;6.37
Tapirira guianensis 2;Tapirira guianensis;-66.209;5.447
Tapirira guianensis 2;Tapirira guianensis;-102.758;5.824
Tapirira guianensis 2;Tapirira guianensis;-86.424;7.732
Tapirira guianensis 2;Tapirira guianensis;-94.362;6.342
Tapirira guianensis 2;Tapirira guianensis;-99.071;6.458
Tapirira guianensis 2;Tapirira guianensis;-77.943;8.466
Tapirira guianensis 2;Tapirira guianensis;135;0.057
Tapirira guianensis 2;Tapirira guianensis;-90;5.707
Tapirira guianensis 2;Tapirira guianensis;-68.199;6.06
Tapirira guianensis 2;Tapirira guianensis;-72.518;5.352
Tapirira guianensis 2;Tapirira guianensis;-73.673;5.528
Tapirira guianensis 2;Tapirira guianensis;-76.884;5.668
Tapirira guianensis 2;Tapirira guianensis;-95.194;5.919
Tapirira guianensis 3;Tapirira guianensis;-108.886;6.457
Tapirira guianensis 3;Tapirira guianensis;-135;6.442
Tapirira guianensis 3;Tapirira guianensis;-62.063;4.004
Tapirira guianensis 3;Tapirira guianensis;135.764;2.842
Tapirira guianensis 3;Tapirira guianensis;-141.203;3.507
Tapirira guianensis 3;Tapirira guianensis;-121.535;4.15
Tapirira guianensis 3;Tapirira guianensis;-119.604;4.068
Tapirira guianensis 3;Tapirira guianensis;62.819;3.344
Tapirira guianensis 3;Tapirira guianensis;-5.572;3.311
Tapirira guianensis 3;Tapirira guianensis;70.396;6.229
Tapirira guianensis 3;Tapirira guianensis;58.213;6.715
Tapirira guianensis 3;Tapirira guianensis;-107.266;6.229
Tapirira guianensis 3;Tapirira guianensis;53.297;5.514
Tapirira guianensis 3;Tapirira guianensis;-129.806;5.023
Tapirira guianensis 3;Tapirira guianensis;-135;5.229
Tapirira guianensis 3;Tapirira guianensis;35.838;5.355
Tapirira guianensis 3;Tapirira guianensis;39.588;5.424
Tapirira guianensis 3;Tapirira guianensis;-123.69;5.603
Tapirira guianensis 3;Tapirira guianensis;-119.389;5.351
Tapirira guianensis 3;Tapirira guianensis;-119.501;4.68
Tapirira guianensis 3;Tapirira guianensis;-65.078;5.85
Tapirira guianensis 3;Tapirira guianensis;-98.13;4.547
Tapirira guianensis 3;Tapirira guianensis;33.44;5.106
Tapirira guianensis 3;Tapirira guianensis;55.491;4.682
Tapirira guianensis 3;Tapirira guianensis;0;0
Tapirira guianensis 3;Tapirira guianensis;-117.474;4.53
Tapirira guianensis 3;Tapirira guianensis;-120.964;4.219
Tapirira guianensis 3;Tapirira guianensis;-111.477;3.513
Tapirira guianensis 3;Tapirira guianensis;50.906;3.314
Tapirira guianensis 3;Tapirira guianensis;-114.528;6.067
Tipuana tipu 1;Tipuana tipu;-88.603;13.187
Tipuana tipu 1;Tipuana tipu;-107.241;9.763
Tipuana tipu 1;Tipuana tipu;-99.403;6.396
Tipuana tipu 1;Tipuana tipu;-93.972;8.703
Tipuana tipu 1;Tipuana tipu;83.868;4.891
Tipuana tipu 1;Tipuana tipu;-113.282;7.22
Tipuana tipu 1;Tipuana tipu;-113.86;9.141
Tipuana tipu 1;Tipuana tipu;-112.38;5.912
Tipuana tipu 1;Tipuana tipu;-100.305;5.392
Tipuana tipu 1;Tipuana tipu;74.745;7.332
Tipuana tipu 1;Tipuana tipu;-15.018;6.825
Tipuana tipu 1;Tipuana tipu;-84.401;8.239
Tipuana tipu 1;Tipuana tipu;-23.86;9.141
Tipuana tipu 1;Tipuana tipu;-175.764;4.353
Tipuana tipu 1;Tipuana tipu;-79.695;7.19
Tipuana tipu 1;Tipuana tipu;-129.289;6.855
Tipuana tipu 1;Tipuana tipu;-110.556;5.495
Tipuana tipu 1;Tipuana tipu;-106.39;5.698
Tipuana tipu 1;Tipuana tipu;-18.435;4.067
Tipuana tipu 1;Tipuana tipu;-108.435;10.168
Tipuana tipu 1;Tipuana tipu;-100.739;9.491
Tipuana tipu 1;Tipuana tipu;-115.796;5.357
Tipuana tipu 1;Tipuana tipu;-96.52;5.664
Tipuana tipu 1;Tipuana tipu;-93.972;5.802
Tipuana tipu 1;Tipuana tipu;-80.655;6.436
Tipuana tipu 1;Tipuana tipu;174.806;7.103
Tipuana tipu 1;Tipuana tipu;127.999;6.529
Tipuana tipu 1;Tipuana tipu;-101.004;5.896
Tipuana tipu 1;Tipuana tipu;-109.359;6.305
Tipuana tipu 1;Tipuana tipu;-103.671;6.122
Tipuana tipu 2;Tipuana tipu;-90.971;9.487
Tipuana tipu 2;Tipuana tipu;-92.726;10.14
Tipuana tipu 2;Tipuana tipu;-96.203;7.439
Tipuana tipu 2;Tipuana tipu;-88.172;5.04
Tipuana tipu 2;Tipuana tipu;9.009;6.674
Tipuana tipu 2;Tipuana tipu;-158.051;5.807
Tipuana tipu 2;Tipuana tipu;-1.577;5.844
Tipuana tipu 2;Tipuana tipu;5.057;6.079
Tipuana tipu 2;Tipuana tipu;-86.186;4.834
Tipuana tipu 2;Tipuana tipu;179.145;5.386
Tipuana tipu 2;Tipuana tipu;-177.739;6.114
Tipuana tipu 2;Tipuana tipu;-173.157;6.072
Tipuana tipu 2;Tipuana tipu;173.66;1.456
Tipuana tipu 2;Tipuana tipu;-167.471;1.482
Tipuana tipu 2;Tipuana tipu;-80.727;7.982
