ssp,indiv,Label,PitDiameter
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,3.721
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,5.12
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,4.194
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,4.645
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,4.432
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,6.024
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,4.04
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,4.888
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,5.996
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,4.957
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,6.55
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,4.256
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,5.779
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,4.741
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,4.168
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,4.663
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,4.102
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,5.35
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,4.601
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,4.493
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,4.718
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,5.156
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 034.tif,4.794
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 034.tif,4.79
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 034.tif,4.266
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.056
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.978
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.24
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.194
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.21
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.24
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.194
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.562
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.009
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.24
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.148
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.056
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,4.424
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,4.106
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,3.637
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,3.167
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,3.917
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,4.016
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,3.925
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,3.207
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,4.154
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,4.425
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,4.272
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,3.425
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,4.2
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,4.024
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.873
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,4.471
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.838
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.872
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.705
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.959
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,4.221
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.584
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.917
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,4.122
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,4.288
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.924
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,3.507
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,4.606
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,4.099
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,4.638
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,3.545
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,3.789
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,3.981
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,4.185
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,3.517
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,3.219
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,3.344
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 036.tif,4.019
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.501
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.519
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.406
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,3.789
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,3.761
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,3.765
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,3.837
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.459
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.026
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,5.072
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.292
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.898
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.256
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.88
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.54
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.793
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.758
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,4.065
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,4.002
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,4.303
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,5.358
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,4.382
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,5.254
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,3.624
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,3.881
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,3.691
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,3.411
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,4.059
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,4.203
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,3.783
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,3.964
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,4.093
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 032.tif,4.899
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.715
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.916
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.059
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.517
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,5.466
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.623
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.333
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.056
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.971
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.332
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,5.008
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,4.617
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,5.349
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,5.161
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,4.093
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,3.789
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,3.973
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.129
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,8.395
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,8.094
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.538
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,8.821
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.126
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,8.681
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,10.048
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.771
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,7.854
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,8.664
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.494
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.587
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.417
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.283
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,8.295
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,9.061
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,11.539
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,8.589
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,10.245
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,10.603
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,8.917
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,10.117
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,9.309
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,8.756
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,9.785
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,9.78
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,9.791
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,8.425
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,9.55
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,9.934
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,9.841
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,9.612
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,9.568
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,8.308
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,8.986
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,8.492
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,9.346
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,8.756
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,8.46
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,9.02
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,10.318
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,11.023
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,8.969
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,8.898
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,7.351
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,8.877
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,9.072
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,9.061
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 036.tif,8.136
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,10.613
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,8.852
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,11.684
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,12.977
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,7.647
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,9.797
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,11.789
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,11.088
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,11.194
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,10.757
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031(escala errada).tif,11.091
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,15.902
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,9.345
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,8.697
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,8.591
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,9.509
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,9.975
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,8.08
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,9.522
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,8.94
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,9.621
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,9.154
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,8.003
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032(escala errada).tif,8.281
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,7.914
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.509
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,10.189
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,8.9
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.742
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.105
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,7.552
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.124
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.589
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.111
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,8.392
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.221
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.316
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,9.681
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,9.791
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,13.547
