ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,2.2043,24.7198,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.2369,21.7294,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.1795,15.8151,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.4476,27.0676,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.1116,23.2869,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.4721,21.6587,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.7101,26.2129,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.729,20.9783,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.8452,20.9776,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.5337,22.561,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.6653,19.6567,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.8473,20.1068,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.5631,21.021,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.1823,26.8765,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.3951,22.6688,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.3856,22.4035,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.4276,17.738,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,1.7535,17.871,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.023,17.3978,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,1.8424,20.1208,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,1.4273,20.0396,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,1.6632,24.6897,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 034.tif,1.6527,19.4103,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 034.tif,1.8949,20.3322,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.8452,18.0509,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.7577,23.9141,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.8025,24.0156,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.9376,20.7571,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.1595,23.9141,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.8529,22.2201,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.5309,20.0333,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.4497,22.6688,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.7346,19.033,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.4448,22.561,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.6205,18.9686,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,1.5288,21.7714,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.5312,20.3805,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.0545,23.9477,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.5725,16.3408,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.7913,14.8869,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.7528,21.2464,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.365,18.5843,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.2278,20.9279,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.6359,18.9686,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.7703,19.8548,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.372,19.0813,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.5071,18.1349,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.7913,20.1747,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.1018,22.6282,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.3223,20.9279,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.4938,21.7294,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.3104,22.33,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.6779,25.2189,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.3062,20.7571,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.4497,22.2201,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.4077,18.4961,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.2586,19.8702,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.7101,20.3056,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.2208,19.8499,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.8333,20.321,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.7101,18.0453,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,2.3646,21.7714,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,1.4784,18.0453,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,1.8116,21.5082,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,2.2757,17.8752,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.4392,19.5867,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.7913,20.3056,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.4826,20.426,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.8515,19.404,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.5386,16.716,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.9845,20.2608,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.82,17.6463,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.0384,18.7152,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,1.6849,16.8434,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.7528,21.2464,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.3363,20.7522,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.5106,21.203,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.1991,23.9778,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.3216,24.465,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.127,21.2219,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.2523,20.3007,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,0.9254,18.9525,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,0.6741,22.5561,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.8053,18.9959,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.5498,18.9476,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.6485,18.0453,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.2341,23.9099,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.4938,21.203,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.2537,20.3805,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.5834,19.6539,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.3307,18.5185,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.1319,24.3985,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,2.1126,21.203,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.0374,22.1466,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.1235,17.5938,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.0374,20.7718,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.4,17.6001,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.393,16.716,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.5386,21.6587,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.2656,19.8548,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,0.9037,20.7963,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.2614,24.3649,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.316,22.1102,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.1319,18.0509,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,2.0349,22.5967,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.2656,18.4961,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.3034,18.9525,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,0.9037,23.0076,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.2523,19.4194,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,1.6926,21.2079,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,1.6135,20.0991,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,2.1784,21.2079,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,1.7619,21.6727,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,1.9957,20.874,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,1.5288,20.8299,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.3951,20.3805,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.7535,18.9476,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.0794,21.6727,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.6723,19.8954,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.3062,21.6965,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,1.5785,21.6965,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,1.4826,18.5017,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,1.4077,21.6727,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,1.3216,19.9773,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.4896,43.7591,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.0279,48.7242,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.862,48.8243,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.4882,41.6234,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.4525,46.9196,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.7913,46.9259,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.526,52.7996,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.6919,48.2727,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.4784,46.0152,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.5078,39.7019,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.6779,38.3565,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,1.9334,41.055,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.89,44.6824,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.7731,49.6321,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.9957,41.9643,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.1707,48.2727,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.6723,45.115,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.4889,41.0529,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.372,42.5999,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.9348,44.3968,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.1798,43.7689,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.8494,37.919,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.8333,39.2896,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.7899,45.1689,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.1504,41.6234,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.7115,40.5762,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.0097,45.4363,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.862,47.915,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.4672,42.6741,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.3342,45.3376,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.8508,46.1937,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.6289,46.2819,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.6289,49.5768,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.6233,39.2714,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.3986,41.2531,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.1483,40.6917,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.4112,39.7404,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.939,41.055,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.0377,37.4682,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.5834,37.4465,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.7899,43.7619,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.4672,43.7619,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.6891,41.9573,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.2264,40.2745,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.1522,41.1145,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.3692,43.3104,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.4273,46.9371,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.4938,41.5429,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.5729,38.346,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.5834,41.0746,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,1.89,49.6566,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,1.2229,56.9296,Parasite
