ssp,label,pic,PitOpening,PitDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,2.912,2.8713,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,2.523,3.256,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,2.453,3.0961,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,2.575,2.739,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,2.217,2.2236,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,2.57,2.9325,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,3.149,3.5314,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.767,3.1042,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.685,2.2593,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.068,,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.588,3.3267,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.103,3.0941,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.443,3.7447,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.47,2.9969,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.636,2.9968,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.191,3.223,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.379,2.8081,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.639,2.8724,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,2.233,3.003,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.689,,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 032.tif,1.993,3.2384,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,3.408,3.2005,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,3.468,2.534,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.505,2.553,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.89,2.4854,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.632,2.8744,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.039,2.8628,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 033.tif,2.376,3.5271,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 034.tif,2.361,2.7729,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 034.tif,2.707,2.9046,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.636,2.5787,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.511,3.4163,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.575,3.4308,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.768,2.9653,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,3.085,3.4163,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.647,3.1743,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.187,2.8619,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.071,3.2384,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.478,2.719,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.064,3.223,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.315,2.7098,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.184,3.1102,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,,2.9115,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,2.935,3.4211,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 031.tif,,2.3344,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,2.559,2.1267,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,2.504,3.0352,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.95,2.6549,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.754,2.9897,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,2.337,2.7098,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,2.529,2.8364,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.96,2.7259,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,2.153,2.5907,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,2.559,2.8821,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.574,3.2326,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.889,2.9897,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,2.134,3.1042,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 032.tif,1.872,3.19,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,2.397,3.6027,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.866,2.9653,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,2.071,3.1743,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,2.011,2.6423,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.798,2.8386,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,2.443,2.9008,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,1.744,2.8357,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,2.619,2.903,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 033.tif,2.443,2.5779,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,3.378,3.1102,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,2.112,2.5779,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,2.588,3.0726,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 034.tif,3.251,2.5536,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.056,2.7981,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.559,2.9008,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.118,2.918,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.645,2.772,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.198,2.388,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.835,2.8944,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.6,2.5209,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.912,2.6736,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x100 035.tif,2.407,2.4062,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,2.504,3.0352,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.909,2.9646,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,2.158,3.029,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.713,3.4254,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.888,3.495,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.61,3.0317,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.789,2.9001,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.322,2.7075,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,0.963,3.2223,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,2.579,2.7137,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,2.214,2.7068,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,2.355,2.5779,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 031.tif,1.763,3.4157,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,2.134,3.029,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.791,2.9115,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,2.262,2.8077,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.901,2.6455,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.617,3.4855,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,3.018,3.029,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.482,3.1638,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.605,2.5134,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 033.tif,1.482,2.9674,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,2,2.5143,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.99,2.388,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,2.198,3.0941,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.808,2.8364,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.291,2.9709,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.802,3.4807,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.88,3.1586,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.617,2.5787,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,2.907,3.2281,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.808,2.6423,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.862,2.7075,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.291,3.2868,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 034.tif,1.789,2.7742,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,2.418,3.0297,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,2.305,2.8713,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,3.112,3.0297,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,2.517,3.0961,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,2.851,2.982,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 035.tif,2.184,2.9757,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.993,2.9115,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,2.505,2.7068,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.542,3.0961,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,2.389,2.8422,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 036.tif,1.866,3.0995,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,2.255,3.0995,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,2.118,2.6431,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,2.011,3.0961,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,Phoradendron Perrottettii 3- GC4841 x100 037.tif,1.888,2.8539,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.128,6.2513,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.897,6.9606,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.66,6.9749,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.126,5.9462,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.075,6.7028,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.559,6.7037,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.18,7.5428,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.417,6.8961,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.112,6.5736,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.154,5.6717,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.397,5.4795,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 033.tif,2.762,5.865,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.7,6.3832,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.533,7.0903,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.851,5.9949,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,3.101,6.8961,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.389,6.445,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.127,5.8647,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,1.96,6.0857,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.764,6.3424,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,3.114,6.2527,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.642,5.417,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.619,5.6128,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 034.tif,2.557,6.4527,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,3.072,5.9462,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.445,5.7966,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.871,6.4909,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.66,6.845,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.096,6.0963,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.906,6.4768,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.644,6.5991,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.327,6.6117,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.327,7.0824,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.319,5.6102,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,1.998,5.8933,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,3.069,5.8131,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.016,5.6772,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.77,5.865,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.911,5.3526,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.262,5.3495,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.557,6.2517,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.096,6.2517,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 035.tif,2.413,5.9939,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.752,5.7535,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.646,5.8735,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,1.956,6.1872,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,2.039,6.7053,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,2.134,5.9347,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,2.247,5.478,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x100 037.tif,2.262,5.8678,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.7,7.0938,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,1.747,,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.071,8.008,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.413,,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,1.552,,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.44,6.8308,Parasite
