"pic","ssp","indiv","HydraulicDiameter","vdensity","VesselFraction","parasitism","Kmax"
"Phoradendron perrotettii 2 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",44.5719078542826,41.1863035698337,6.025,"Parasite",3.97454537368701
"Phoradendron perrotettii 2 - GC4841 x10 011-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",40.9124582300011,47.3207882823949,5.809,"Parasite",3.24163428746345
"Phoradendron Perrottettii 3- GC4841 x10 001.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",42.9971003246406,43.061461734273,6.175,"Parasite",3.59861336043715
"Phoradendron Perrottettii 3- GC4841 x10 001.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",42.9971003246406,48.3366593166791,6.545,"Parasite",4.03945758017443
"Phoradendron Perrottettii 3- GC4841 x10 002.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",45.5162171308409,43.0614153057452,6.663,"Parasite",4.51900361609011
"Phoradendron Perrottettii 3- GC4841 x10 003.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",48.1131875400023,43.062395840193,7.563,"Parasite",5.64214777608232
"Phoradendron Perrottettii 3- GC4841 x10 004.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",49.1311612331009,45.6972692624291,8.35,"Parasite",6.51040658176998
"Phoradendron Perrottettii 3- GC4841 x10 005.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",48.9773998353105,49.2164622035148,8.61,"Parasite",6.9244142244446
"Phoradendron Perrottettii 3- GC4841 x10 006.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",46.5908127709455,53.6117685923398,8.682,"Parasite",6.17662206153644
"Phoradendron Perrottettii 3- GC4841 x10 007.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",41.0565260583089,40.4246574626255,5.003,"Parasite",2.80843833879926
"Phoradendron Perrottettii 3- GC4841 x10 008.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",50.9219836726784,38.6671895968507,7.501,"Parasite",6.35702044498164
"Phoradendron Perrottettii 3- GC4841 x10 009.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",46.5071846027286,47.4542312138329,7.611,"Parasite",5.42806309267269
"Phoradendron Perrottettii 3- GC4841 x10 010.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",48.3490223517417,50.0934961078557,8.675,"Parasite",6.69301621410009
"Phoradendron Perrottettii 3- GC4841 x10 011.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",46.3257551581728,42.1822665102778,6.515,"Parasite",4.7501758603707
"Psittacanthus robustus 1 - GC 4842 x5 001.tif","Psittacanthus robustus","Psittacanthus robustus 1",64.999137256559,20.3990742992488,6.392,"Parasite",8.90288114951455
"Psittacanthus robustus 1 - GC 4842 x5 002.tif","Psittacanthus robustus","Psittacanthus robustus 1",64.7413181557287,17.7688406402757,5.409,"Parasite",7.63264370186853
"Psittacanthus robustus 1 - GC 4842 x5 003.tif","Psittacanthus robustus","Psittacanthus robustus 1",62.7264605920716,19.9632161948273,5.818,"Parasite",7.5565469996214
"Psittacanthus robustus 1 - GC 4842 x5 004.tif","Psittacanthus robustus","Psittacanthus robustus 1",58.4363018704696,15.7954373573825,3.898,"Parasite",4.50352209847818
"Psittacanthus robustus 1 - GC 4842 x5 005.tif","Psittacanthus robustus","Psittacanthus robustus 1",65.4149487843585,18.2071038191346,5.701,"Parasite",8.15152075156412
"Psittacanthus robustus 1 - GC 4842 x5 006.tif","Psittacanthus robustus","Psittacanthus robustus 1",61.1883159681394,22.3756596576565,6.132,"Parasite",7.66901517818917
"Psittacanthus robustus 1 - GC 4842 x5 007.tif","Psittacanthus robustus","Psittacanthus robustus 1",62.0657558304117,18.6469579344679,5.359,"Parasite",6.76559399878377
"Psittacanthus robustus 1 - GC 4842 x5 008.tif","Psittacanthus robustus","Psittacanthus robustus 1",62.98297407079,15.7926831430544,4.362,"Parasite",6.0762876645285
"Psittacanthus robustus 1 - GC 4842 x5 009.tif","Psittacanthus robustus","Psittacanthus robustus 1",59.9559195373138,20.4010598415283,5.315,"Parasite",6.44570980654108
"Psittacanthus robustus 1 - GC 4842 x5 010.tif","Psittacanthus robustus","Psittacanthus robustus 1",57.8617004397916,24.3471588318586,5.998,"Parasite",6.67271853658125
"Psittacanthus robustus 1 - GC 4842 x5 011.tif","Psittacanthus robustus","Psittacanthus robustus 1",61.2180799480102,20.8395066004291,5.681,"Parasite",7.15642289070923
"Psittacanthus robustus 2 - GC4842 x5 001-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",59.0037813968222,14.6705976580235,3.838,"Parasite",4.34767362905528
"Psittacanthus robustus 2 - GC4842 x5 002-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",68.0589055709063,13.1831691632884,4.419,"Parasite",6.9159113270839
"Psittacanthus robustus 2 - GC4842 x5 003-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",58.015140310195,16.4486305386643,4.044,"Parasite",4.55601222302431
"Psittacanthus robustus 2 - GC4842 x5 004-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",58.1602979565405,14.8962517350829,3.661,"Parasite",4.16747728159997
"Psittacanthus robustus 2 - GC4842 x5 005-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",60.3937866460297,12.0057485580203,3.205,"Parasite",3.90524272613695
"Psittacanthus robustus 2 - GC4842 x5 006-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",63.7356882356698,16.9454786529727,5.149,"Parasite",6.83713738962868
"Psittacanthus robustus 2 - GC4842 x5 007-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",62.8984421259364,18.8999136100505,5.405,"Parasite",7.23284439346769
"Psittacanthus robustus 2 - GC4842 x5 008-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",59.2326068517548,21.1534236044805,5.34,"Parasite",6.36669139876753
"Psittacanthus robustus 2 - GC4842 x5 009-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",62.1202096194575,28.0677207996711,7.799,"Parasite",10.2194740458242
"Psittacanthus robustus 2 - GC4842 x5 010-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",53.3912400639289,17.1604799551792,3.597,"Parasite",3.40956684224487
"Psittacanthus robustus 3 - GC 4842 x5 001-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",66.4570282593963,12.4504929832801,3.962,"Parasite",5.93799685879928
"Psittacanthus robustus 3 - GC 4842 x5 002-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",66.0598662322448,14.4187297470009,4.686,"Parasite",6.71378622411849
"Psittacanthus robustus 3 - GC 4842 x5 003-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",66.7260649984321,14.4179698187491,4.692,"Parasite",6.98837040495679
"Psittacanthus robustus 3 - GC 4842 x5 004-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",64.047056731902,12.4523224557486,3.854,"Parasite",5.12314693505891
"Psittacanthus robustus 3 - GC 4842 x5 005-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",62.0000088648323,11.5761475719446,3.238,"Parasite",4.1823541793659
"Psittacanthus robustus 3 - GC 4842 x5 006-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",60.6644623779344,13.9813203467003,3.619,"Parasite",4.629939820949
"Psittacanthus robustus 3 - GC 4842 x5 007-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",65.0321984166416,13.7639423482275,4.261,"Parasite",6.01930478658718
"Psittacanthus robustus 3 - GC 4842 x5 010-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",62.5594283626399,13.7634773545264,4.039,"Parasite",5.15452922700768
"Psittacanthus robustus 3 - GC 4842 x5 011-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",62.0063376576266,14.416757676807,4.144,"Parasite",5.21076718492312
"Psittacanthus robustus 3 - GC 4842 x5 012-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",64.6994048573226,17.4757857755773,5.294,"Parasite",7.48734082191138
"Struthanthus rhynchophyllus - VSB25 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",38.6796265031205,53.8314932187445,6.082,"Parasite",2.94615275669811
"Struthanthus rhynchophyllus - VSB25 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",39.7290881951626,54.8692794583028,6.473,"Parasite",3.34236131141495
"Struthanthus rhynchophyllus - VSB25 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",39.3878597424542,56.9362608682372,6.412,"Parasite",3.35064348664577
"Struthanthus rhynchophyllus - VSB25 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",35.1538879498626,77.6430350562383,6.738,"Parasite",2.89925027527931
"Struthanthus rhynchophyllus - VSB25 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",38.7744905916243,45.5443790466824,5.02,"Parasite",2.51714906916671
"Struthanthus rhynchophyllus - VSB25 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",43.5501129337507,62.1093492456535,8.532,"Parasite",5.4626561968082
"Struthanthus rhynchophyllus - VSB25 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",41.1566420647013,64.1852809852542,7.691,"Parasite",4.50282355292718
"Struthanthus rhynchophyllus - VSB25 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",37.5535634004116,73.497709167216,7.278,"Parasite",3.574112029907
"Struthanthus rhynchophyllus - VSB25 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",41.0167979050765,67.2856825113647,8.214,"Parasite",4.65649799913668
"Struthanthus rhynchophyllus - VSB25 x10 010-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",35.8000247131008,64.1800419417232,5.796,"Parasite",2.57764467010373
"Struthanthus rhynchophyllus - VSB26 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",36.6299397589858,90.0610149611388,8.562,"Parasite",3.9643446307244
"Struthanthus rhynchophyllus - VSB26 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",33.9403976801122,109.735196846101,8.796,"Parasite",3.56043777957951
"Struthanthus rhynchophyllus - VSB26 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",36.5140841137165,99.3783279408342,9.246,"Parasite",4.31939657006729
"Struthanthus rhynchophyllus - VSB26 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",42.0839369386875,53.8321104830239,6.861,"Parasite",4.12854096590476
"Struthanthus rhynchophyllus - VSB26 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",43.0650885660128,68.3243633307812,8.977,"Parasite",5.74601452327953
"Struthanthus rhynchophyllus - VSB26 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",38.0455313054634,77.643830325018,7.402,"Parasite",3.97751029578232
"Struthanthus rhynchophyllus - VSB26 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",39.7212504950854,90.0659109317701,9.873,"Parasite",5.48203548625618
"Struthanthus rhynchophyllus - VSB26 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",31.926958894181,142.8593717349,9.309,"Parasite",3.62934869192416
"Struthanthus rhynchophyllus - VSB26 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",37.8227038674319,104.553135185407,10.388,"Parasite",5.23163091101816
"Struthanthus rhynchophyllus - VSB26 x10 011-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",34.4158133712423,78.6807451813299,5.59,"Parasite",2.69892218611308
"Struthanthus rhynchophyllus - VSB27 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",35.9747533632057,33.1224564861975,3.163,"Parasite",1.35644936299397
"Struthanthus rhynchophyllus - VSB27 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",30.4529561212531,48.6617964045044,2.777,"Parasite",1.02328288729701
"Struthanthus rhynchophyllus - VSB27 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",37.0563036228022,56.9350098671291,5.275,"Parasite",2.62492882416947
"Struthanthus rhynchophyllus - VSB27 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",34.6396900934806,57.9698321307576,4.608,"Parasite",2.04074049054317
"Struthanthus rhynchophyllus - VSB27 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",38.5521245637506,59.0061995521555,6.33,"Parasite",3.18698967740405
"Struthanthus rhynchophyllus - VSB27 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",34.1514025730183,78.6795205559209,6.212,"Parasite",2.61689097862065
"Struthanthus rhynchophyllus - VSB27 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",37.9585288245143,70.3972457754174,6.985,"Parasite",3.57341044839437
"Struthanthus rhynchophyllus - VSB27 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",44.5835000274239,80.7461096497775,8.31,"Parasite",7.80024050131567
"Struthanthus rhynchophyllus - VSB27 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",34.2993016485267,53.8307261261879,4.482,"Parasite",1.8216338834806
"Struthanthus rhynchophyllus - VSB27 x10 010-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",35.5805786952979,74.5395111210665,6.78,"Parasite",2.92097820440672
"Tapirira guianensis 2 - GC4841 x10 002-1.tif","Tapirira guianensis","Tapirira guianensis 2",42.7680454402033,140.026233967519,16.518,"Host",11.454516626351
"Tapirira guianensis 2 - GC4841 x10 003-1.tif","Tapirira guianensis","Tapirira guianensis 2",43.2129055546189,92.7610140719737,9.908,"Host",7.90877296485028
"Tapirira guianensis 2 - GC4841 x10 004-1.tif","Tapirira guianensis","Tapirira guianensis 2",41.387496150348,85.622302585759,10.045,"Host",6.14261453913
"Tapirira guianensis 2 - GC4841 x10 005-1.tif","Tapirira guianensis","Tapirira guianensis 2",46.6784692969592,86.5155225652435,12.604,"Host",10.0426934550145
"Tapirira guianensis 2 - GC4841 x10 006-1.tif","Tapirira guianensis","Tapirira guianensis 2",45.6481049510103,73.1362309349101,9.997,"Host",7.76449712670969
"Tapirira guianensis 2 - GC4841 x10 007-1.tif","Tapirira guianensis","Tapirira guianensis 2",32.1809557189715,177.260943063227,12.942,"Host",4.64834713704457
"Tapirira guianensis 2 - GC4841 x10 008-1.tif","Tapirira guianensis","Tapirira guianensis 2",45.5250872786251,71.1233414873126,9.978,"Host",7.46973246812836
"Tapirira guianensis 2 - GC4841 x10 009-1.tif","Tapirira guianensis","Tapirira guianensis 2",41.6850599799669,124.87367756945,14.255,"Host",9.21896936907989
"Tapirira guianensis 2 - GC4841 x10 010-1.tif","Tapirira guianensis","Tapirira guianensis 2",40.5481805375949,152.993498686093,16.396,"Host",10.1122595783739
"Tapirira guianensis 2 - GC4841 x10 011-1.tif","Tapirira guianensis","Tapirira guianensis 2",32.2457574263346,253.714827114208,18.563,"Host",6.7069632342981
"Tapirira guianensis 3 - GC4841 x5 001-1.tif","Tapirira guianensis","Tapirira guianensis 3",69.9551885089902,45.0885567228496,14.74,"Host",26.4019379344741
"Tapirira guianensis 3 - GC4841 x5 003-1.tif","Tapirira guianensis","Tapirira guianensis 3",64.6564251173174,44.2220050721468,13.001,"Host",18.8962197791662
"Tapirira guianensis 3 - GC4841 x5 004-1.tif","Tapirira guianensis","Tapirira guianensis 3",67.7981568050948,42.19675769141,13.758,"Host",21.7991910374864
"Tapirira guianensis 3 - GC4841 x5 005-1.tif","Tapirira guianensis","Tapirira guianensis 3",72.0598923609004,41.041730564907,14.943,"Host",27.0576358887316
"Tapirira guianensis 3 - GC4841 x5 006-1.tif","Tapirira guianensis","Tapirira guianensis 3",60.9345961417892,45.0881726309383,11.356,"Host",15.198759034924
"Tapirira guianensis 3 - GC4841 x5 007-1.tif","Tapirira guianensis","Tapirira guianensis 3",62.1623024539939,51.1591478941552,13.249,"Host",18.6776149400458
"Tapirira guianensis 3 - GC4841 x5 008-1.tif","Tapirira guianensis","Tapirira guianensis 3",68.921983678423,58.0962272498295,18.168,"Host",32.053005039769
"Tapirira guianensis 3 - GC4841 x5 009-1.tif","Tapirira guianensis","Tapirira guianensis 3",67.7464913686071,55.4929119627537,16.355,"Host",28.5808073699461
"Tapirira guianensis 3 - GC4841 x5 010-1.tif","Tapirira guianensis","Tapirira guianensis 3",74.9356662245835,50.002111935805,19.065,"Host",38.5507104686953
"Tapirira guianensis 3 - GC4841 x5 011-1.tif","Tapirira guianensis","Tapirira guianensis 3",75.6908346127971,55.4928591330412,21.846,"Host",44.5348531513101
"Tapirira guianensis1 - GC4841 x5 002-1.tif","Tapirira guianensis","Tapirira guianensis 1",85.3249714469928,32.5313001484549,16.282,"Host",42.1595313141942
"Tapirira guianensis1 - GC4841 x5 003-1.tif","Tapirira guianensis","Tapirira guianensis 1",77.0041370279676,24.9588777871938,10.208,"Host",21.4571004430305
"Tapirira guianensis1 - GC4841 x5 004-1.tif","Tapirira guianensis","Tapirira guianensis 1",72.4499160554079,29.7279349529667,11.077,"Host",20.026545216647
"Tapirira guianensis1 - GC4841 x5 005-1.tif","Tapirira guianensis","Tapirira guianensis 1",77.7021258267821,43.4683414457715,17.543,"Host",38.7431046442981
"Tapirira guianensis1 - GC4841 x5 006-1.tif","Tapirira guianensis","Tapirira guianensis 1",73.8582275481161,41.2251554117989,15.539,"Host",29.9949107130215
"Tapirira guianensis1 - GC4841 x5 007-1.tif","Tapirira guianensis","Tapirira guianensis 1",74.4366109695076,44.8720760178207,16.609,"Host",33.6831172689407
"Tapirira guianensis1 - GC4841 x5 008-1.tif","Tapirira guianensis","Tapirira guianensis 1",74.8033302410159,47.394729545678,17.043,"Host",36.283028393352
"Tapirira guianensis1 - GC4841 x5 009-1.tif","Tapirira guianensis","Tapirira guianensis 1",77.5607100052453,33.093544885677,14.098,"Host",29.2819598779261
"Tapirira guianensis1 - GC4841 x5 010-1.tif","Tapirira guianensis","Tapirira guianensis 1",74.8818597003911,33.9344488308465,13.231,"Host",26.0877745849539
"Tapirira guianensis1 - GC4841 x5 011-1.tif","Tapirira guianensis","Tapirira guianensis 1",76.059314215849,35.3362775854554,14.069,"Host",28.9147982323123
"Tipuana tipu - VSB25 x10 001-1.tif","Tipuana tipu","Tipuana tipu 1",64.8434832614006,42.4447140400225,8.699,"Host",18.3475763640601
"Tipuana tipu - VSB25 x10 002-1.tif","Tipuana tipu","Tipuana tipu 1",79.1608367152355,38.3036654449548,10.999,"Host",36.7766008657539
"Tipuana tipu - VSB25 x10 003-1.tif","Tipuana tipu","Tipuana tipu 1",88.7862125817893,37.2660761961845,14.866,"Host",56.6220431147537
"Tipuana tipu - VSB25 x10 004-1.tif","Tipuana tipu","Tipuana tipu 1",91.5599156750707,26.9153676121538,13.172,"Host",46.2499852923339
"Tipuana tipu - VSB25 x10 005-1.tif","Tipuana tipu","Tipuana tipu 1",103.470881848335,19.6695754386689,11.7,"Host",55.1261084012474
"Tipuana tipu - VSB25 x10 006-1.tif","Tipuana tipu","Tipuana tipu 1",68.8655805194029,49.691130167364,13.252,"Host",27.326088639241
"Tipuana tipu - VSB25 x10 007-1.tif","Tipuana tipu","Tipuana tipu 1",80.9350147313696,36.2317724277793,14.315,"Host",38.0123857048192
"Tipuana tipu - VSB25 x10 008-1.tif","Tipuana tipu","Tipuana tipu 1",76.5018510524365,45.5484097161927,14.731,"Host",38.1461524235713
"Tipuana tipu - VSB25 x10 009-1.tif","Tipuana tipu","Tipuana tipu 1",74.7804287910567,41.4085475249884,13.87,"Host",31.6615045394105
"Tipuana tipu - VSB25 x10 010-1.tif","Tipuana tipu","Tipuana tipu 1",58.8549968112667,68.3254507938844,13.783,"Host",20.0449794254665
"Tipuana tipu - VSB26 x10 001-1.tif","Tipuana tipu","Tipuana tipu 2",114.745200708515,17.5979500115207,16.424,"Host",74.5916040551671
"Tipuana tipu - VSB26 x10 002-1.tif","Tipuana tipu","Tipuana tipu 2",79.0333499491336,55.9005947508287,18.227,"Host",53.3270718880661
"Tipuana tipu - VSB26 x10 003-1.tif","Tipuana tipu","Tipuana tipu 2",99.4589881106519,35.196537662443,20.547,"Host",84.2104205313693
"Tipuana tipu - VSB26 x10 004-1.tif","Tipuana tipu","Tipuana tipu 2",104.276887256573,33.1266342358377,22.28,"Host",95.7677522443124
"Tipuana tipu - VSB26 x10 005-1.tif","Tipuana tipu","Tipuana tipu 2",97.2309796192959,33.1261851913627,20.171,"Host",72.3902069108424
"Tipuana tipu - VSB26 x10 006-1.tif","Tipuana tipu","Tipuana tipu 2",98.3735220599855,53.830735605519,26.914,"Host",123.263059846094
"Tipuana tipu - VSB26 x10 007-1.tif","Tipuana tipu","Tipuana tipu 2",108.779764480905,28.9857032967653,20.147,"Host",99.2352678316546
"Tipuana tipu - VSB26 x10 009-1.tif","Tipuana tipu","Tipuana tipu 2",102.754207119014,40.3731484548767,25.256,"Host",110.047660814562
"Tipuana tipu - VSB26 x10 010-1.tif","Tipuana tipu","Tipuana tipu 2",113.930349639982,30.0205481118528,25.658,"Host",123.670491007023
"Tipuana tipu - VSB26 x10 011-1.tif","Tipuana tipu","Tipuana tipu 2",106.249972705571,27.9505962403377,20.897,"Host",87.0955833516087
"Tipuana tipu - VSB27 x10 001-1.tif","Tipuana tipu","Tipuana tipu 3",78.6210211080831,21.7383563555614,7.594,"Host",20.3081878030008
"Tipuana tipu - VSB27 x10 002-1.tif","Tipuana tipu","Tipuana tipu 3",81.3368540393038,19.6690903558919,7.06,"Host",21.0486140617226
"Tipuana tipu - VSB27 x10 003-1.tif","Tipuana tipu","Tipuana tipu 3",75.4338032868136,18.633330170268,6.396,"Host",14.7517738578804
"Tipuana tipu - VSB27 x10 004-1.tif","Tipuana tipu","Tipuana tipu 3",85.4145022737493,13.4575342728873,6.476,"Host",17.5138529771213
"Tipuana tipu - VSB27 x10 005-1.tif","Tipuana tipu","Tipuana tipu 3",84.3594118496293,9.3162693404055,4.326,"Host",11.5362844433636
"Tipuana tipu - VSB27 x10 006-1.tif","Tipuana tipu","Tipuana tipu 3",87.6301123034928,25.8796094400614,13.187,"Host",37.3130661490976
"Tipuana tipu - VSB27 x10 007-1.tif","Tipuana tipu","Tipuana tipu 3",92.2569037947043,12.4226730672125,6.853,"Host",22.0039325030039
"Tipuana tipu - VSB27 x10 008-1.tif","Tipuana tipu","Tipuana tipu 3",97.35325521742,15.5274823856669,10.373,"Host",34.1030092638646
"Tipuana tipu - VSB27 x10 009-1.tif","Tipuana tipu","Tipuana tipu 3",90.2425119790124,22.7747287602489,12.453,"Host",36.9307105424181
"Tipuana tipu - VSB27 x10 010-1.tif","Tipuana tipu","Tipuana tipu 3",85.2430670508014,14.492348716417,6.61,"Host",18.7096124498399
"Vochysia thyrsoidea 1 - GC 4842 x5 001-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",94.8402343261613,13.7202241404143,8.63,"Host",27.1407238786425
"Vochysia thyrsoidea 1 - GC 4842 x5 002-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",101.906349023776,12.1952381036228,8.976,"Host",32.1577016078769
"Vochysia thyrsoidea 1 - GC 4842 x5 003-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",99.8174121843437,11.1065803272365,7.752,"Host",26.9584758268889
"Vochysia thyrsoidea 1 - GC 4842 x5 004-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",94.6343053311052,16.5511256310688,10.83,"Host",32.4572466832866
"Vochysia thyrsoidea 1 - GC 4842 x5 005-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",93.5614848307319,18.7284830906678,11.775,"Host",35.089790250596
"Vochysia thyrsoidea 1 - GC 4842 x5 006-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",85.5997261920466,22.2122172737377,11.099,"Host",29.158901714277
"Vochysia thyrsoidea 1 - GC 4842 x5 007-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",85.3470698571078,16.3338546405561,8.316,"Host",21.190094587188
"Vochysia thyrsoidea 1 - GC 4842 x5 008-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",90.5842998690543,15.6802526834294,9.093,"Host",25.8139540089308
