"pic","ssp","indiv","HydraulicDiameter","vdensity","VesselFraction","parasitism","Kmax"
"Phoradendron Perrottettii 3- GC4841 x10 005.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",23.9451098971006,205.90560717797,8.61,"Parasite",1.65510388779407
"Phoradendron Perrottettii 3- GC4841 x10 006.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",22.7783046006295,224.294133906728,8.682,"Parasite",1.47636332202578
"Phoradendron Perrottettii 3- GC4841 x10 007.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",20.0725851467232,169.123566935474,5.003,"Parasite",0.671285261469091
"Phoradendron Perrottettii 3- GC4841 x10 008.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",24.8958192823777,161.77089525213,7.501,"Parasite",1.51948293562975
"Phoradendron Perrottettii 3- GC4841 x10 009.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",22.7374186882459,198.533008139505,7.611,"Parasite",1.29743947093152
"Phoradendron Perrottettii 3- GC4841 x10 010.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",23.6378953869078,209.574830655315,8.675,"Parasite",1.59979411946783
"Phoradendron Perrottettii 3- GC4841 x10 011.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",22.6487176138102,176.476829277693,6.515,"Parasite",1.13540788857641
"Psittacanthus robustus 1 - GC 4842 x5 001.tif","Psittacanthus robustus","Psittacanthus robustus 1",31.7781566612062,85.3430659458368,6.392,"Parasite",2.12800573817665
"Psittacanthus robustus 1 - GC 4842 x5 002.tif","Psittacanthus robustus","Psittacanthus robustus 1",31.6521085916126,74.3390271685002,5.409,"Parasite",1.82438800678808
"Psittacanthus robustus 1 - GC 4842 x5 003.tif","Psittacanthus robustus","Psittacanthus robustus 1",30.6670422967296,83.5195779579508,5.818,"Parasite",1.8061990389339
"Psittacanthus robustus 1 - GC 4842 x5 004.tif","Psittacanthus robustus","Psittacanthus robustus 1",28.5695785193507,66.0829522094575,3.898,"Parasite",1.07645162353869
"Psittacanthus robustus 1 - GC 4842 x5 005.tif","Psittacanthus robustus","Psittacanthus robustus 1",31.9814474190479,76.1725772025018,5.701,"Parasite",1.94841227720313
"Psittacanthus robustus 1 - GC 4842 x5 006.tif","Psittacanthus robustus","Psittacanthus robustus 1",29.915041533489,93.6124536697873,6.132,"Parasite",1.8330816767379
"Psittacanthus robustus 1 - GC 4842 x5 007.tif","Psittacanthus robustus","Psittacanthus robustus 1",30.3440229412578,78.0127831952231,5.359,"Parasite",1.6171419801971
"Psittacanthus robustus 1 - GC 4842 x5 008.tif","Psittacanthus robustus","Psittacanthus robustus 1",30.7924520460967,66.071429476044,4.362,"Parasite",1.45238095396047
"Psittacanthus robustus 1 - GC 4842 x5 009.tif","Psittacanthus robustus","Psittacanthus robustus 1",29.3125214309082,85.351372806394,5.315,"Parasite",1.54068185619763
"Psittacanthus robustus 1 - GC 4842 x5 010.tif","Psittacanthus robustus","Psittacanthus robustus 1",28.2886551863261,101.860562459816,5.998,"Parasite",1.59494247947551
"Psittacanthus robustus 1 - GC 4842 x5 011.tif","Psittacanthus robustus","Psittacanthus robustus 1",29.9295931791741,87.1856908793461,5.681,"Parasite",1.71055961777928
"Psittacanthus robustus 2 - GC4842 x5 001-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",28.8470199447542,61.3769902019351,3.838,"Parasite",1.03920003816443
"Psittacanthus robustus 2 - GC4842 x5 002-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",33.2740810833493,55.1540750709006,4.419,"Parasite",1.65307148793713
"Psittacanthus robustus 2 - GC4842 x5 003-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",28.3636721241742,68.8156991923712,4.044,"Parasite",1.08899804355216
"Psittacanthus robustus 2 - GC4842 x5 004-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",28.4346398726834,62.3210531773874,3.661,"Parasite",0.996128716089745
"Psittacanthus robustus 2 - GC4842 x5 005-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",29.5265951888819,50.2281317223296,3.205,"Parasite",0.933448261369315
"Psittacanthus robustus 2 - GC4842 x5 006-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",31.1604549098615,70.8943494665183,5.149,"Parasite",1.63424259556978
"Psittacanthus robustus 2 - GC4842 x5 007-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",30.7511242762244,79.0710671440888,5.405,"Parasite",1.72882622087764
"Psittacanthus robustus 2 - GC4842 x5 008-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",28.958892985872,88.4990171207857,5.34,"Parasite",1.52179452946151
"Psittacanthus robustus 2 - GC4842 x5 009-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",30.3706454644502,117.426178855767,7.799,"Parasite",2.44270355241651
"Psittacanthus robustus 2 - GC4842 x5 010-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",26.1030417125481,71.7938447104436,3.597,"Parasite",0.814969635463408
"Psittacanthus robustus 3 - GC 4842 x5 001-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",32.4909213322242,52.0887971749473,3.962,"Parasite",1.4193260784447
"Psittacanthus robustus 3 - GC 4842 x5 002-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",32.2967483377599,60.3232571047996,4.686,"Parasite",1.60475865844783
"Psittacanthus robustus 3 - GC 4842 x5 003-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",32.6224537186765,60.3200778131341,4.692,"Parasite",1.67039097484333
"Psittacanthus robustus 3 - GC 4842 x5 004-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",31.3126833435033,52.0964510903768,3.854,"Parasite",1.22455707228237
"Psittacanthus robustus 3 - GC 4842 x5 005-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",30.3118791704269,48.4308214744622,3.238,"Parasite",0.999684657506973
"Psittacanthus robustus 3 - GC 4842 x5 006-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",29.6589288809262,58.4932790015014,3.619,"Parasite",1.1066685425683
"Psittacanthus robustus 3 - GC 4842 x5 007-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",31.7943203022766,57.583840436462,4.261,"Parasite",1.4387606563062
"Psittacanthus robustus 3 - GC 4842 x5 010-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",30.585380038146,57.5818950546511,4.039,"Parasite",1.23205820547988
"Psittacanthus robustus 3 - GC 4842 x5 011-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",30.3149733248632,60.3150066070496,4.144,"Parasite",1.24550044907918
"Psittacanthus robustus 3 - GC 4842 x5 012-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",31.6316171294309,73.1129813059867,5.294,"Parasite",1.78965707450565
"Struthanthus rhynchophyllus - VSB25 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",18.9105160851819,225.213389996788,6.082,"Parasite",0.704202366235157
"Struthanthus rhynchophyllus - VSB25 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",19.4235991731622,229.555148754124,6.473,"Parasite",0.79890587443577
"Struthanthus rhynchophyllus - VSB25 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",19.256772170757,238.202724040584,6.412,"Parasite",0.800885516320208
"Struthanthus rhynchophyllus - VSB25 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",17.1867782507912,324.833105847527,6.738,"Parasite",0.692991529213104
"Struthanthus rhynchophyllus - VSB25 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",18.956895252556,190.542810297345,5.02,"Parasite",0.601660021410581
"Struthanthus rhynchophyllus - VSB25 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",21.2917027799826,259.845236639979,8.532,"Parasite",1.30570806655416
"Struthanthus rhynchophyllus - VSB25 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",20.1215319830924,268.530257183206,7.691,"Parasite",1.0762846541143
"Struthanthus rhynchophyllus - VSB25 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",18.3599824750657,307.490415903659,7.278,"Parasite",0.854299948611917
"Struthanthus rhynchophyllus - VSB25 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",20.0531620046545,281.501324792444,8.214,"Parasite",1.1130165949156
"Struthanthus rhynchophyllus - VSB25 x10 010-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",17.5026752942505,268.508338735781,5.796,"Parasite",0.616119945536992
"Struthanthus rhynchophyllus - VSB26 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",17.9084217619232,376.78587891905,8.562,"Parasite",0.947575058075588
"Struthanthus rhynchophyllus - VSB26 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",16.5935013931805,459.096231703076,8.796,"Parasite",0.851031469265347
"Struthanthus rhynchophyllus - VSB26 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",17.8517797971088,415.766474038184,9.246,"Parasite",1.03244113138194
"Struthanthus rhynchophyllus - VSB26 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",20.574887566265,225.215972428977,6.861,"Parasite",0.986821986972355
"Struthanthus rhynchophyllus - VSB26 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",21.0545737811524,285.846826179799,8.977,"Parasite",1.3734376177595
"Struthanthus rhynchophyllus - VSB26 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",18.6005061776699,324.836432992422,7.402,"Parasite",0.950721973138214
"Struthanthus rhynchophyllus - VSB26 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",19.419767312134,376.806362061487,9.873,"Parasite",1.31034018939782
"Struthanthus rhynchophyllus - VSB26 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",15.6091287404402,597.676963380703,9.309,"Parasite",0.867502858069676
"Struthanthus rhynchophyllus - VSB26 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",18.491565574255,437.416177816499,10.388,"Parasite",1.25048738848727
"Struthanthus rhynchophyllus - VSB26 x10 011-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",16.8259326984191,329.174546166788,5.59,"Parasite",0.645108229851418
"Struthanthus rhynchophyllus - VSB27 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",17.588100342191,138.573542442255,3.163,"Parasite",0.324224481886363
"Struthanthus rhynchophyllus - VSB27 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",14.8884870055774,203.585066590273,2.777,"Parasite",0.244589568183188
"Struthanthus rhynchophyllus - VSB27 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",18.1168715695807,238.197490260438,5.275,"Parasite",0.627422011630751
"Struthanthus rhynchophyllus - VSB27 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",16.9353862981493,242.526848710312,4.608,"Parasite",0.487786751398123
"Struthanthus rhynchophyllus - VSB27 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",18.8481802331242,246.862671595753,6.33,"Parasite",0.761768264355115
"Struthanthus rhynchophyllus - VSB27 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",16.6966619400134,329.169422733955,6.212,"Parasite",0.625500770499572
"Struthanthus rhynchophyllus - VSB27 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",18.5579705597185,294.519089468583,6.985,"Parasite",0.854132253518654
"Struthanthus rhynchophyllus - VSB27 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",21.7969269774176,337.815356698048,8.31,"Parasite",1.86444772958276
"Struthanthus rhynchophyllus - VSB27 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",16.7689699765494,225.210180732011,4.482,"Parasite",0.435414928246584
"Struthanthus rhynchophyllus - VSB27 x10 010-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",17.3953878712668,311.848975098339,6.78,"Parasite",0.698185034224044
"Tapirira guianensis 2 - GC4841 x10 002-1.tif","Tapirira guianensis","Tapirira guianensis 2",20.9093490384016,585.824040068193,16.518,"Host",2.7379088521522
"Tapirira guianensis 2 - GC4841 x10 003-1.tif","Tapirira guianensis","Tapirira guianensis 2",21.1268416853027,388.081793566421,9.908,"Host",1.8903896355008
"Tapirira guianensis 2 - GC4841 x10 004-1.tif","Tapirira guianensis","Tapirira guianensis 2",20.2343968242149,358.21575571593,10.045,"Host",1.46823469471888
"Tapirira guianensis 2 - GC4841 x10 005-1.tif","Tapirira guianensis","Tapirira guianensis 2",22.8211599820025,361.952696446427,12.604,"Host",2.40044867949126
"Tapirira guianensis 2 - GC4841 x10 006-1.tif","Tapirira guianensis","Tapirira guianensis 2",22.3174136095784,305.9781090134,9.997,"Host",1.85590419126232
"Tapirira guianensis 2 - GC4841 x10 007-1.tif","Tapirira guianensis","Tapirira guianensis 2",15.7333080946643,741.601904652275,12.942,"Host",1.11106834007407
"Tapirira guianensis 2 - GC4841 x10 008-1.tif","Tapirira guianensis","Tapirira guianensis 2",22.2572701210622,297.556836834675,9.978,"Host",1.78544824847946
"Tapirira guianensis 2 - GC4841 x10 009-1.tif","Tapirira guianensis","Tapirira guianensis 2",20.3798761396866,522.430691872187,14.255,"Host",2.20355853212153
"Tapirira guianensis 2 - GC4841 x10 010-1.tif","Tapirira guianensis","Tapirira guianensis 2",19.8240544080534,640.074841441817,16.396,"Host",2.41707667970889
"Tapirira guianensis 2 - GC4841 x10 011-1.tif","Tapirira guianensis","Tapirira guianensis 2",15.7649897276123,1061.45999098801,18.563,"Host",1.60312779746637
"Tapirira guianensis 3 - GC4841 x5 001-1.tif","Tapirira guianensis","Tapirira guianensis 3",34.2011761006654,188.635798534371,14.74,"Host",6.31070711604502
"Tapirira guianensis 3 - GC4841 x5 003-1.tif","Tapirira guianensis","Tapirira guianensis 3",31.6106042826641,185.010429383472,13.001,"Host",4.51665741062998
"Tapirira guianensis 3 - GC4841 x5 004-1.tif","Tapirira guianensis","Tapirira guianensis 3",33.1466006970102,176.537455647736,13.758,"Host",5.21053834554553
"Tapirira guianensis 3 - GC4841 x5 005-1.tif","Tapirira guianensis","Tapirira guianensis 3",35.2301683543233,171.705199302162,14.943,"Host",6.4674349197456
"Tapirira guianensis 3 - GC4841 x5 006-1.tif","Tapirira guianensis","Tapirira guianensis 3",29.7909976041367,188.634191619232,11.356,"Host",3.63287411078672
"Tapirira guianensis 3 - GC4841 x5 007-1.tif","Tapirira guianensis","Tapirira guianensis 3",30.3912247020627,214.033169761262,13.249,"Host",4.46440552225487
"Tapirira guianensis 3 - GC4841 x5 008-1.tif","Tapirira guianensis","Tapirira guianensis 3",33.6960410118829,243.055644616634,18.168,"Host",7.66144998511552
"Tapirira guianensis 3 - GC4841 x5 009-1.tif","Tapirira guianensis","Tapirira guianensis 3",33.1213414027492,232.164223517643,16.355,"Host",6.83151005427981
"Tapirira guianensis 3 - GC4841 x5 010-1.tif","Tapirira guianensis","Tapirira guianensis 3",36.6361376674484,209.192509119184,19.065,"Host",9.21456006324909
"Tapirira guianensis 3 - GC4841 x5 011-1.tif","Tapirira guianensis","Tapirira guianensis 3",37.0053404039634,232.164002495377,21.846,"Host",10.6449161190936
"Tapirira guianensis1 - GC4841 x5 002-1.tif","Tapirira guianensis","Tapirira guianensis 1",41.7154815309778,136.100337355781,16.282,"Host",10.077156265344
"Tapirira guianensis1 - GC4841 x5 003-1.tif","Tapirira guianensis","Tapirira guianensis 1",37.6474155399472,104.419794823974,10.208,"Host",5.12877034979755
"Tapirira guianensis1 - GC4841 x5 004-1.tif","Tapirira guianensis","Tapirira guianensis 1",35.4208514093417,124.371972762412,11.077,"Host",4.78683275910101
"Tapirira guianensis1 - GC4841 x5 005-1.tif","Tapirira guianensis","Tapirira guianensis 1",37.9886631061871,181.857346864962,17.543,"Host",9.26054696375903
"Tapirira guianensis1 - GC4841 x5 006-1.tif","Tapirira guianensis","Tapirira guianensis 1",36.1093765980133,172.47258896773,15.539,"Host",7.16951524360025
"Tapirira guianensis1 - GC4841 x5 007-1.tif","Tapirira guianensis","Tapirira guianensis 1",36.3921489508627,187.730113952107,16.609,"Host",8.0510865667224
"Tapirira guianensis1 - GC4841 x5 008-1.tif","Tapirira guianensis","Tapirira guianensis 1",36.5714384453475,198.284072589061,17.043,"Host",8.67252873792316
"Tapirira guianensis1 - GC4841 x5 009-1.tif","Tapirira guianensis","Tapirira guianensis 1",37.9195247403434,138.4525857462,14.098,"Host",6.99910260496773
"Tapirira guianensis1 - GC4841 x5 010-1.tif","Tapirira guianensis","Tapirira guianensis 1",36.6098315928241,141.970653271909,13.231,"Host",6.23561441298901
"Tapirira guianensis1 - GC4841 x5 011-1.tif","Tapirira guianensis","Tapirira guianensis 1",37.1854905266647,147.835447041191,14.069,"Host",6.91134201650392
"Tipuana tipu - VSB25 x10 001-1.tif","Tipuana tipu","Tipuana tipu 1",31.7020572350929,177.574824044992,8.699,"Host",4.38551825287293
"Tipuana tipu - VSB25 x10 002-1.tif","Tipuana tipu","Tipuana tipu 1",38.7018286202724,160.250028902362,10.999,"Host",8.7905045971802
"Tipuana tipu - VSB25 x10 003-1.tif","Tipuana tipu","Tipuana tipu 1",43.4076864996318,155.90909429016,14.866,"Host",13.5340493298679
"Tipuana tipu - VSB25 x10 004-1.tif","Tipuana tipu","Tipuana tipu 1",44.7637532899041,112.605109397786,13.172,"Host",11.0548745332895
"Tipuana tipu - VSB25 x10 005-1.tif","Tipuana tipu","Tipuana tipu 1",50.5870390290105,82.2910809168802,11.7,"Host",13.1764844471275
"Tipuana tipu - VSB25 x10 006-1.tif","Tipuana tipu","Tipuana tipu 1",33.6684654393572,207.891462945094,13.252,"Host",6.5316016747454
"Tipuana tipu - VSB25 x10 007-1.tif","Tipuana tipu","Tipuana tipu 1",39.5692263938619,151.581905054995,14.315,"Host",9.08588731481041
"Tipuana tipu - VSB25 x10 008-1.tif","Tipuana tipu","Tipuana tipu 1",37.4018473202314,190.559673302439,14.731,"Host",9.11786082319507
"Tipuana tipu - VSB25 x10 009-1.tif","Tipuana tipu","Tipuana tipu 1",36.5602418988195,173.239841686176,13.87,"Host",7.56787181673713
"Tipuana tipu - VSB25 x10 010-1.tif","Tipuana tipu","Tipuana tipu 1",28.7742789812874,285.851375770333,13.783,"Host",4.79123898462371
"Tipuana tipu - VSB26 x10 001-1.tif","Tipuana tipu","Tipuana tipu 2",56.0990671282914,73.6240765788109,16.424,"Host",17.8292126766009
"Tipuana tipu - VSB26 x10 002-1.tif","Tipuana tipu","Tipuana tipu 2",38.6395001864437,233.869835182038,18.227,"Host",12.7464708415377
"Tipuana tipu - VSB26 x10 003-1.tif","Tipuana tipu","Tipuana tipu 2",48.6256193381459,147.25082083267,20.547,"Host",20.1283444196932
"Tipuana tipu - VSB26 x10 004-1.tif","Tipuana tipu","Tipuana tipu 2",50.9810960459775,138.591020782586,22.28,"Host",22.8908285852259
"Tipuana tipu - VSB26 x10 005-1.tif","Tipuana tipu","Tipuana tipu 2",47.5363432974294,138.58914212713,20.171,"Host",17.303025066494
"Tipuana tipu - VSB26 x10 006-1.tif","Tipuana tipu","Tipuana tipu 2",48.0949336757756,225.210220390437,26.914,"Host",29.4628777193105
"Tipuana tipu - VSB26 x10 007-1.tif","Tipuana tipu","Tipuana tipu 2",53.1825581561004,121.266717874222,20.147,"Host",23.7196493841516
"Tipuana tipu - VSB26 x10 009-1.tif","Tipuana tipu","Tipuana tipu 2",50.2366558887912,168.908070066321,25.256,"Host",26.3040750239687
"Tipuana tipu - VSB26 x10 010-1.tif","Tipuana tipu","Tipuana tipu 2",55.700685457329,125.596170672037,25.658,"Host",29.5602637041175
"Tipuana tipu - VSB26 x10 011-1.tif","Tipuana tipu","Tipuana tipu 2",51.9457399035832,116.93616794427,20.897,"Host",20.8179687035552
"Tipuana tipu - VSB27 x10 001-1.tif","Tipuana tipu","Tipuana tipu 3",38.4379121183574,90.946184752859,7.594,"Host",4.85415220657095
"Tipuana tipu - VSB27 x10 002-1.tif","Tipuana tipu","Tipuana tipu 3",39.7656861165466,82.2890514889356,7.06,"Host",5.03113214158251
"Tipuana tipu - VSB27 x10 003-1.tif","Tipuana tipu","Tipuana tipu 3",36.8796774784434,77.9557690796928,6.396,"Host",3.52603375139582
"Tipuana tipu - VSB27 x10 004-1.tif","Tipuana tipu","Tipuana tipu 3",41.7592532602463,56.3019291008548,6.476,"Host",4.18623802867777
"Tipuana tipu - VSB27 x10 005-1.tif","Tipuana tipu","Tipuana tipu 3",41.243418278359,38.976228873125,4.326,"Host",2.75745335475519
"Tipuana tipu - VSB27 x10 006-1.tif","Tipuana tipu","Tipuana tipu 3",42.8424676781149,108.271835412502,13.187,"Host",8.9187328844185
"Tipuana tipu - VSB27 x10 007-1.tif","Tipuana tipu","Tipuana tipu 3",45.1045116228846,51.9724077301746,6.853,"Host",5.25947654949847
"Tipuana tipu - VSB27 x10 008-1.tif","Tipuana tipu","Tipuana tipu 3",47.5961239849437,64.9619161033005,10.373,"Host",8.1514509947774
"Tipuana tipu - VSB27 x10 009-1.tif","Tipuana tipu","Tipuana tipu 3",44.119673032744,95.2820284867557,12.453,"Host",8.82734056867558
"Tipuana tipu - VSB27 x10 010-1.tif","Tipuana tipu","Tipuana tipu 3",41.675438372818,60.6312548339896,6.61,"Host",4.4720537075227
"Vochysia thyrsoidea 1 - GC 4842 x5 001-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",46.3675050378939,57.4009377303047,8.63,"Host",6.48729497587066
"Vochysia thyrsoidea 1 - GC 4842 x5 002-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",49.8221370426315,51.0208941069933,8.976,"Host",7.68647501846814
"Vochysia thyrsoidea 1 - GC 4842 x5 003-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",48.8008533004056,46.4663054506832,7.752,"Host",6.4437332464271
"Vochysia thyrsoidea 1 - GC 4842 x5 004-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",46.2668261036466,69.244505191206,10.83,"Host",7.75807359746846
"Vochysia thyrsoidea 1 - GC 4842 x5 005-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",45.7423228660783,78.353857828304,11.775,"Host",8.38731571843515
"Vochysia thyrsoidea 1 - GC 4842 x5 006-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",41.8498094574742,92.9286641044127,11.099,"Host",6.96968870243693
"Vochysia thyrsoidea 1 - GC 4842 x5 007-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",41.7262854703567,68.3355143125307,8.316,"Host",5.06494943791324
"Vochysia thyrsoidea 1 - GC 4842 x5 008-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",44.2867735447367,65.6010571449597,9.093,"Host",6.17016461676885
