ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,117.1534509,0.826,100,1.459,0.685,0.945,12.2132881112364,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,259.1155206,0.743,99.772,1.393,0.718,0.946,18.1635934628189,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,647.9854308,0.704,98.906,2.193,0.456,0.966,28.7235212832064,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,68.3232066,0.871,100,1.581,0.632,0.947,9.32693993045042,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,66.5511624,0.716,100,2.051,0.488,0.879,9.20519264957404,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,90.7689411,0.68,100,2.256,0.443,0.922,10.7503769814019,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,430.6119777,0.802,98.262,1.618,0.618,0.959,23.4152129702947,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,365.2424955,0.818,98.598,1.205,0.83,0.97,21.5648136715427,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,434.7469062,0.78,99.411,1.582,0.632,0.961,23.5273660430807,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,116.3655054,0.795,100,1.814,0.551,0.953,12.1721470217203,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,389.854485,0.634,99.091,2.808,0.356,0.944,22.2795454844654,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,598.1706117,0.738,99.111,2.077,0.482,0.971,27.5973635935548,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,506.4170958,0.809,99.417,1.264,0.791,0.96,25.3927208566253,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,568.6362243,0.821,98.892,1.277,0.783,0.961,26.907436283445,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,393.5956788,0.625,98.549,2.258,0.443,0.942,22.3861917905891,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,390.8390598,0.781,97.229,1.278,0.783,0.958,22.3076611630281,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,300.4638534,0.753,97.903,1.45,0.69,0.947,19.5592039692925,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,354.4131249,0.751,100,1.434,0.697,0.938,21.2427118277268,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,338.2676217,0.712,99.418,1.35,0.741,0.892,20.7532096951762,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,118.5317604,0.755,100,1.557,0.642,0.947,12.2849226553672,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,211.6635858,0.816,100,1.237,0.808,0.965,16.4164078781262,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,110.8527435,0.487,99.645,2.448,0.408,0.94,11.8803239293625,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,462.1155147,0.754,98.509,1.733,0.577,0.949,24.2566227565109,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,264.8253879,0.901,100,1.386,0.722,0.969,18.3626293412493,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,78.1680024,0.936,100,1.26,0.794,0.953,9.9763015085067,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,136.2522024,0.797,100,1.701,0.588,0.936,13.1712448976146,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,579.4655949,0.796,99.898,1.448,0.691,0.967,27.162446690977,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,183.5075079,0.79,100,1.483,0.674,0.954,15.2855819586328,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,124.2416277,0.869,99.366,1.43,0.699,0.951,12.5773349120513,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,114.5934612,0.874,100,1.137,0.88,0.941,12.0791111580246,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,239.6225583,0.846,98.274,1.453,0.688,0.966,17.4670237029142,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,347.1278427,0.792,99.319,1.843,0.542,0.967,21.0232465714563,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,211.2698511,0.758,100,1.65,0.606,0.966,16.4011319435833,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,160.0767225,0.85,100,1.656,0.604,0.962,14.27641458065,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,264.6287586,0.89,99.777,1.202,0.832,0.955,18.355811072347,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,607.4250435,0.705,100,2.204,0.454,0.969,27.8100267142388,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,127.7857161,0.824,100,1.689,0.592,0.949,12.7554626333513,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,425.6895798,0.657,100,2.384,0.419,0.94,23.2809966879224,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,196.5026574,0.846,100,1.053,0.95,0.957,15.8175520877039,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,563.3200917,0.768,98.847,1.899,0.527,0.968,26.7813632419315,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,170.5123584,0.704,100,1.72,0.581,0.942,14.7344181283461,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,291.6031563,0.859,98.109,1.19,0.841,0.96,19.2686447362223,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,208.1194974,0.79,99.338,1.613,0.62,0.957,16.2783897889222,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,125.4228318,0.505,100,2.716,0.368,0.94,12.6369818097688,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,254.389752,0.629,99.071,2.498,0.4,0.935,17.9971967823262,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,373.1181417,0.855,100,1.025,0.976,0.965,21.7960724184551,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,189.0202698,0.846,100,1.343,0.745,0.959,15.5134806625035,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,206.5440825,0.67,99.809,2.458,0.407,0.916,16.2166609870849,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,229.7777625,0.833,99.657,1.581,0.633,0.958,17.1044477758203,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,458.5714263,0.851,99.871,1.334,0.749,0.969,24.1634284415678,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,316.4122512,0.734,97.822,2.097,0.477,0.966,20.0715866504498,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,152.0039709,0.903,96.373,1.096,0.913,0.954,13.9117743910205,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,327.8319858,0.859,99.88,1.316,0.76,0.961,20.4305812044008,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,114.1997265,0.915,100,1.248,0.801,0.959,12.0583418336743,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,202.0154193,0.8,100,1.694,0.59,0.954,16.037893268725,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,66.5511624,0.923,100,1.317,0.759,0.945,9.20519264957404,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,358.1543187,0.812,100,1.489,0.672,0.957,21.3545367940052,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,247.8924153,0.836,100,1.358,0.737,0.955,17.7658781375949,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,410.7257568,0.868,99.808,1.306,0.765,0.968,22.8681498070797,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,398.5180767,0.915,99.605,1.094,0.914,0.971,22.5257402663318,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,337.2830469,0.864,100,1.288,0.776,0.963,20.7229851392565,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,148.2627771,0.655,100,2.327,0.43,0.972,13.7395062071377,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,475.5043989,0.878,99.296,1.028,0.973,0.973,24.6055076024658,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,132.5110086,0.864,100,1.307,0.765,0.949,12.9891591822666,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,567.2579148,0.812,100,1.686,0.593,0.971,26.8748062167408,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,159.2892531,0.697,100,2.217,0.451,0.973,14.2412561278227,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,173.071872,0.753,99.204,1.932,0.518,0.949,14.8445933427542,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,486.5303988,0.71,99.191,1.95,0.513,0.95,24.8891491109666,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,636.5656962,0.732,99.691,1.855,0.539,0.947,28.4692925311415,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,372.134043,0.798,99.947,1.638,0.61,0.964,21.7673098817878,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,288.2561733,0.887,99.863,1.282,0.78,0.973,19.1577440963072,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,148.8536172,0.769,100,1.935,0.517,0.953,13.766855552228,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,198.8650656,0.784,100,1.714,0.583,0.945,15.9123494678904,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,303.8108364,0.874,99.806,1.291,0.774,0.964,19.6678410361571,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,262.4625036,0.782,99.625,1.433,0.698,0.952,18.2805262121667,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,199.062171,0.756,99.209,1.495,0.669,0.971,15.9202332890581,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,519.0027993,0.804,99.885,1.705,0.586,0.977,25.7063199991171,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,310.1334444,0.804,100,1.458,0.686,0.977,19.871440953162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,484.3231992,0.7,98.036,1.985,0.504,0.968,24.8326287302429,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,351.7488693,0.861,99.775,1.17,0.855,0.963,21.1627165129773,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,277.8319638,0.882,98.645,1.25,0.8,0.964,18.8081536335066,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,158.9312259,0.862,99.377,1.342,0.745,0.942,14.2252424130177,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,202.7262366,0.833,99.413,1.112,0.899,0.952,16.0660841898223,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,129.0073887,0.81,99.539,1.541,0.649,0.94,12.8162907604291,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,91.9501452,0.883,100,1.411,0.709,0.949,10.8200998614976,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,222.9395382,0.864,98.489,1.471,0.68,0.962,16.8480098563966,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,355.7124018,0.83,99.61,1.258,0.795,0.967,21.2816140488564,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,220.3633611,0.686,98.291,1.781,0.562,0.948,16.750383445261,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,582.0203475,0.893,100,1.143,0.875,0.976,27.222257846797,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,175.5771102,0.881,99.774,1.104,0.906,0.96,14.9516460584433,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,99.4806189,0.811,100,1.233,0.811,0.953,11.2544505826899,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,417.5406522,0.377,98.719,1.078,0.928,0.876,23.0570871949505,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,193.2142347,0.707,100,1.711,0.584,0.939,15.6846423046807,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,279.0212616,0.859,100,1.335,0.749,0.975,18.8483660854466,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,68.5660176,0.682,100,2.352,0.425,0.909,9.34349854355033,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,386.8245846,0.887,99.18,1.132,0.883,0.968,22.1927996879274,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,86.5997334,0.741,100,2.183,0.458,0.93,10.5005811805063,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,272.8776672,0.651,100,2.556,0.391,0.94,18.6397059191963,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,159.3273411,0.739,100,2.097,0.477,0.953,14.2429586549294,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,244.5397191,0.688,99.757,2.315,0.432,0.947,17.6453291444662,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,172.2082266,0.857,99.655,1.046,0.956,0.95,14.8075090422337,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,350.5595715,0.801,99.378,1.778,0.562,0.967,21.1269095993525,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,106.4164437,0.812,100,1.635,0.612,0.942,11.6401728650791,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,477.5859081,0.86,100,1.269,0.788,0.968,24.6593038060926,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,97.4986146,0.86,100,1.508,0.663,0.955,11.1417723754173,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,94.7243799,0.804,100,1.605,0.623,0.917,10.9821139285293,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,124.0535682,0.755,97.923,1.781,0.561,0.937,12.5678124070079,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,168.4432278,0.861,98.353,1.453,0.688,0.955,14.6447457703367,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,155.7603999,0.887,100,1.261,0.793,0.959,14.082624068562,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,458.5614282,0.761,99.611,1.78,0.562,0.972,24.1631650260158,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,242.7562485,0.919,100,1.144,0.874,0.971,17.5808661709757,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,295.072497,0.659,99.731,2.546,0.393,0.942,19.3829299060835,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,205.8970626,0.809,99.23,1.641,0.609,0.96,16.1912409112807,Parasite
