ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,410.76063,0.878,99.408,1.355,0.738,0.97,22.8691206113468,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,115.91293,0.87,98.776,1.481,0.675,0.953,12.1484536555941,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,90.17666,0.823,98.652,1.245,0.803,0.932,10.7152456585996,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,473.98582,0.787,98.119,1.601,0.625,0.965,24.5661858998853,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,527.48402,0.899,98.924,1.177,0.849,0.976,25.9155072008995,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,190.28317,0.66,98.829,2.386,0.419,0.922,15.5652194569034,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,138.20352,0.86,100,1.102,0.907,0.947,13.2652247205088,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,149.95715,0.707,100,2.274,0.44,0.928,13.8177919146216,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,132.73218,0.673,99.389,2.37,0.422,0.942,12.9999946321107,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,82.27394,0.842,99.015,1.436,0.696,0.931,10.2349613535747,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,541.26429,0.751,98.802,1.683,0.594,0.941,26.2518399008717,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,81.26062,0.884,100,1.343,0.744,0.935,10.1717370597994,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,49.44541,0.96,100,1.059,0.945,0.948,7.93447234021541,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,124.42374,0.822,99.023,1.199,0.834,0.941,12.5865494108531,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,120.57381,0.826,100,1.459,0.685,0.945,12.3902922867616,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,266.68054,0.743,99.772,1.393,0.718,0.946,18.4268339477873,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,666.90372,0.704,98.906,2.193,0.456,0.966,29.1398042003543,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,70.31794,0.871,100,1.581,0.632,0.947,9.46211297292071,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,68.49416,0.716,100,2.051,0.488,0.879,9.3386012386983,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,93.41899,0.68,100,2.256,0.443,0.922,10.9061795463498,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,443.18393,0.802,98.262,1.618,0.618,0.959,23.7545638829076,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,375.90595,0.818,98.598,1.205,0.83,0.97,21.8773472030143,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,447.43958,0.78,99.411,1.582,0.632,0.961,23.8683423625457,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,119.76286,0.795,100,1.814,0.551,0.953,12.3485549495713,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,401.2365,0.634,99.091,2.808,0.356,0.944,22.6024374480084,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,615.63453,0.738,99.111,2.077,0.482,0.971,27.9973253847657,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,521.20222,0.809,99.417,1.264,0.791,0.96,25.7607313038228,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,585.23787,0.821,98.892,1.277,0.783,0.961,27.2973991281326,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,405.08692,0.625,98.549,2.258,0.443,0.942,22.7106293527716,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,402.24982,0.781,97.229,1.278,0.783,0.958,22.6309606001734,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,309.23606,0.753,97.903,1.45,0.69,0.947,19.8426706934852,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,364.76041,0.751,100,1.434,0.697,0.938,21.5505772165344,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,348.14353,0.712,99.418,1.35,0.741,0.892,21.0539808501787,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,121.99236,0.755,100,1.557,0.642,0.947,12.4629650126913,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,217.84322,0.816,100,1.237,0.808,0.965,16.6543268328817,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,114.08915,0.487,99.645,2.448,0.408,0.94,12.0525025370344,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,475.60723,0.754,98.509,1.733,0.577,0.949,24.6081680138517,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,272.55711,0.901,100,1.386,0.722,0.969,18.6287544041659,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,80.45016,0.936,100,1.26,0.794,0.953,10.1208855883401,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,140.23016,0.797,100,1.701,0.588,0.936,13.3621325048264,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,596.38341,0.796,99.898,1.448,0.691,0.967,27.5561053386723,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,188.86511,0.79,100,1.483,0.674,0.954,15.5071121319463,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,127.86893,0.869,99.366,1.43,0.699,0.951,12.759615128168,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,117.93908,0.874,100,1.137,0.88,0.941,12.254170740025,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,246.61847,0.846,98.274,1.453,0.688,0.966,17.7201689739709,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,357.26243,0.792,99.319,1.843,0.542,0.967,21.3279313043759,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,217.43799,0.758,100,1.65,0.606,0.966,16.6388295079831,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,164.75025,0.85,100,1.656,0.604,0.962,14.4833191397899,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,272.35474,0.89,99.777,1.202,0.832,0.955,18.6218373197723,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,625.15915,0.705,100,2.204,0.454,0.969,28.2130705796626,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,131.51649,0.824,100,1.689,0.592,0.949,12.9403244106462,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,438.11782,0.657,100,2.384,0.419,0.94,23.6184024370227,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,202.23966,0.846,100,1.053,0.95,0.957,16.0467919730329,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,579.76653,0.768,98.847,1.899,0.527,0.968,27.1694989410899,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,175.49056,0.704,100,1.72,0.581,0.942,14.9479604200613,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,300.11667,0.859,98.109,1.19,0.841,0.96,19.5479004570371,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,214.19566,0.79,99.338,1.613,0.62,0.957,16.5143084815153,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,129.08462,0.505,100,2.716,0.368,0.94,12.8201264736785,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,261.8168,0.629,99.071,2.498,0.4,0.935,18.2580257212005,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,384.01153,0.855,100,1.025,0.976,0.965,22.1119575259689,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,194.53882,0.846,100,1.343,0.745,0.959,15.7383137155832,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,212.57425,0.67,99.809,2.458,0.407,0.916,16.4516850593615,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,236.48625,0.833,99.657,1.581,0.633,0.958,17.352338323296,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,471.95967,0.851,99.871,1.334,0.749,0.969,24.513623056663,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,325.65008,0.734,97.822,2.097,0.477,0.966,20.3624792106013,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,156.44181,0.903,96.373,1.096,0.913,0.954,14.1133943097309,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,337.40322,0.859,99.88,1.316,0.76,0.961,20.7266765841748,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,117.53385,0.915,100,1.248,0.801,0.959,12.2331004109739,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,207.91337,0.8,100,1.694,0.59,0.954,16.2703265045036,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,68.49416,0.923,100,1.317,0.759,0.945,9.3386012386983,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,368.61083,0.812,100,1.489,0.672,0.957,21.664022834498,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,255.12977,0.836,100,1.358,0.737,0.955,18.0233546323426,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,422.71712,0.868,99.808,1.306,0.765,0.968,23.1995722680518,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,410.15303,0.915,99.605,1.094,0.914,0.971,22.8522002701917,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,347.13021,0.864,100,1.288,0.776,0.963,21.0233182572167,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,152.59139,0.655,100,2.327,0.43,0.972,13.938629485502,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,489.38701,0.878,99.296,1.028,0.973,0.973,24.9621091619219,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,136.37974,0.864,100,1.307,0.765,0.949,13.1774078660676,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,583.81932,0.812,100,1.686,0.593,0.971,27.264296161911,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,163.93979,0.697,100,2.217,0.451,0.973,14.447651144168,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,178.1248,0.753,99.204,1.932,0.518,0.949,15.0597323767072,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,500.73492,0.71,99.191,1.95,0.513,0.95,25.2498614169226,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,655.15058,0.732,99.691,1.855,0.539,0.947,28.8818909736218,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,382.9987,0.798,99.947,1.638,0.61,0.964,22.0827781409441,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,296.67197,0.887,99.863,1.282,0.78,0.973,19.435392561471,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,153.19948,0.769,100,1.935,0.517,0.953,13.9663751979124,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,204.67104,0.784,100,1.714,0.583,0.945,16.1429632282946,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,312.68076,0.874,99.806,1.291,0.774,0.964,19.9528822105942,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,270.12524,0.782,99.625,1.433,0.698,0.952,18.5454613746619,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,204.8739,0.756,99.209,1.495,0.669,0.971,16.1509613077401,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,534.15537,0.804,99.885,1.705,0.586,0.977,26.0788753614231,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,319.18796,0.804,100,1.458,0.686,0.977,20.1594328510339,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,498.46328,0.7,98.036,1.985,0.504,0.968,25.1925219002464,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,362.01837,0.861,99.775,1.17,0.855,0.963,21.4694225493972,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,285.94342,0.882,98.645,1.25,0.8,0.964,19.0807355702241,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,163.57131,0.862,99.377,1.342,0.745,0.942,14.4314053465397,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,208.64494,0.833,99.413,1.112,0.899,0.952,16.2989259896748,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,132.77383,0.81,99.539,1.541,0.649,0.94,13.0020341047831,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,94.63468,0.883,100,1.411,0.709,0.949,10.9769129029686,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,229.44838,0.864,98.489,1.471,0.68,0.962,17.0921839122864,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,366.09762,0.83,99.61,1.258,0.795,0.967,21.5900432379703,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,226.79699,0.686,98.291,1.781,0.562,0.948,16.9931426256271,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,599.01275,0.893,100,1.143,0.875,0.976,27.6167833228375,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,180.70318,0.881,99.774,1.104,0.906,0.96,15.1683365810295,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,102.38501,0.811,100,1.233,0.811,0.953,11.4175585621491,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,429.73098,0.377,98.719,1.078,0.928,0.876,23.3912478789353,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,198.85523,0.707,100,1.711,0.584,0.939,15.9119559612703,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,287.16744,0.859,100,1.335,0.749,0.975,19.1215308113227,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,70.56784,0.682,100,2.352,0.425,0.909,9.47891156592062,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,398.11814,0.887,99.18,1.132,0.883,0.968,22.5144344660134,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,89.12806,0.741,100,2.183,0.458,0.93,10.6527635164556,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,280.84448,0.651,100,2.556,0.391,0.94,18.9098465846919,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,163.97899,0.739,100,2.097,0.477,0.953,14.4493783455805,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,251.67919,0.688,99.757,2.315,0.432,0.947,17.901058552357,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,177.23594,0.857,99.655,1.046,0.956,0.95,15.022110622556,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,360.79435,0.801,99.378,1.778,0.562,0.967,21.4330966949953,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,109.52333,0.812,100,1.635,0.612,0.942,11.808871022544,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,491.52929,0.86,100,1.269,0.788,0.968,25.0166850206737,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,100.34514,0.86,100,1.508,0.663,0.955,11.3032473373799,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,97.48991,0.804,100,1.605,0.623,0.917,11.1412749999572,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,127.67538,0.755,97.923,1.781,0.561,0.937,12.7499546158051,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,173.36102,0.861,98.353,1.453,0.688,0.955,14.8569884626604,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,160.30791,0.887,100,1.261,0.793,0.959,14.2867200695557,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,471.94938,0.761,99.611,1.78,0.562,0.972,24.5133558234943,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,249.84365,0.919,100,1.144,0.874,0.971,17.8356613328739,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,303.6873,0.659,99.731,2.546,0.393,0.942,19.6638419337079,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,211.90834,0.809,99.23,1.641,0.609,0.96,16.4258965766616,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,145.21542,0.849,97.753,1.48,0.676,0.949,13.5975738736484,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,186.41413,0.905,100,1.35,0.741,0.975,15.4061624687461,Parasite
