ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,476.46305,0.842,99.288,1.718,0.582,0.957,24.6302983511188,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1718.48835,0.878,99.408,1.355,0.738,0.97,46.7765681125356,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,484.94185,0.87,98.776,1.481,0.675,0.953,24.8484836623289,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,377.2697,0.823,98.652,1.245,0.803,0.932,21.9169957126968,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1983.0019,0.787,98.119,1.601,0.625,0.965,50.2477505602486,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,2206.8209,0.899,98.924,1.177,0.849,0.976,53.0076564095041,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,796.08265,0.66,98.829,2.386,0.419,0.922,31.83714671351,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,578.1984,0.86,100,1.102,0.907,0.947,27.1327305589135,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,627.37175,0.707,100,2.274,0.44,0.928,28.2629531604484,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,555.3081,0.673,99.389,2.37,0.422,0.942,26.5902281380162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,344.2073,0.842,99.015,1.436,0.696,0.931,20.9346207500045,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,2264.47305,0.751,98.802,1.683,0.594,0.941,53.6955923260657,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,339.9679,0.884,100,1.343,0.744,0.935,20.8053015892721,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,206.86345,0.96,100,1.059,0.945,0.948,16.2291935998171,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,520.5483,0.822,99.023,1.199,0.834,0.941,25.744566038383,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,504.44145,0.826,100,1.459,0.685,0.945,25.3431411262208,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1115.7043,0.743,99.772,1.393,0.718,0.946,37.690301603875,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,2790.1074,0.704,98.906,2.193,0.456,0.966,59.602643194226,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,294.1873,0.871,100,1.581,0.632,0.947,19.3538343466835,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,286.5572,0.716,100,2.051,0.488,0.879,19.1012030738533,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,390.83455,0.68,100,2.256,0.443,0.922,22.3075324612287,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1854.13685,0.802,98.262,1.618,0.618,0.959,48.5876564445198,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1572.66775,0.818,98.598,1.205,0.83,0.97,44.7479917988469,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1871.9411,0.78,99.411,1.582,0.632,0.961,48.8203792891354,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,501.0487,0.795,100,1.814,0.551,0.953,25.2577714511424,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1678.6425,0.634,99.091,2.808,0.356,0.944,46.2310935677829,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,2575.61385,0.738,99.111,2.077,0.482,0.971,57.2658135870572,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,2180.5399,0.809,99.417,1.264,0.791,0.96,52.6910773238967,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,2448.44415,0.821,98.892,1.277,0.783,0.961,55.8341823156341,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1694.7514,0.625,98.549,2.258,0.443,0.942,46.4523896153393,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1682.8819,0.781,97.229,1.278,0.783,0.958,46.2894349090486,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1293.7427,0.753,97.903,1.45,0.69,0.947,40.5862583438341,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1526.03845,0.751,100,1.434,0.697,0.938,44.0796154852371,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1456.51885,0.712,99.418,1.35,0.741,0.892,43.0638757832151,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,510.3762,0.755,100,1.557,0.642,0.947,25.4917861385126,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,911.3849,0.816,100,1.237,0.808,0.965,34.0648102175031,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,477.31175,0.487,99.645,2.448,0.408,0.94,24.6522249557062,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1989.78535,0.754,98.509,1.733,0.577,0.949,50.3336209024812,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1140.28995,0.901,100,1.386,0.722,0.969,38.1033103129385,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,336.5772,0.936,100,1.26,0.794,0.953,20.7012898365352,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,586.6772,0.797,100,1.701,0.588,0.936,27.3309460325562,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,2495.07345,0.796,99.898,1.448,0.691,0.967,56.3633407771292,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,790.14995,0.79,100,1.483,0.674,0.954,31.7182938161956,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,534.96185,0.869,99.366,1.43,0.699,0.951,26.0985551773404,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,493.4186,0.874,100,1.137,0.88,0.941,25.0647177049306,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1031.77115,0.846,98.274,1.453,0.688,0.966,36.2448869400482,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1494.66935,0.792,99.319,1.843,0.542,0.967,43.6242148665578,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,909.68955,0.758,100,1.65,0.606,0.966,34.0331119425235,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,689.26125,0.85,100,1.656,0.604,0.962,29.6242245494053,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1139.4433,0.89,99.777,1.202,0.832,0.955,38.0891620877059,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,2615.46175,0.705,100,2.204,0.454,0.969,57.707099457885,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,550.22205,0.824,100,1.689,0.592,0.949,26.4681784874828,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1832.9419,0.657,100,2.384,0.419,0.94,48.3091514133917,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,846.1047,0.846,100,1.053,0.95,0.957,32.8221565870721,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,2425.55385,0.768,98.847,1.899,0.527,0.968,55.5725748882002,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,734.1952,0.704,100,1.72,0.581,0.942,30.5746032221964,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1255.59015,0.859,98.109,1.19,0.841,0.96,39.983334415228,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,896.1247,0.79,99.338,1.613,0.62,0.957,33.7784162602976,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,540.0479,0.505,100,2.716,0.368,0.94,26.2223252655286,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1095.356,0.629,99.071,2.498,0.4,0.935,37.3450207492636,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1606.57885,0.855,100,1.025,0.976,0.965,45.22786445937,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,813.8869,0.846,100,1.343,0.745,0.959,32.1911942310613,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,889.34125,0.67,99.809,2.458,0.407,0.916,33.6503261241879,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,989.38125,0.833,99.657,1.581,0.633,0.958,35.4925250203406,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1974.52515,0.851,99.871,1.334,0.749,0.969,50.140238362558,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1362.4136,0.734,97.822,2.097,0.477,0.966,41.6494762488677,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,654.50145,0.903,96.373,1.096,0.913,0.954,28.8675791888843,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1411.5849,0.859,99.88,1.316,0.76,0.961,42.3944066526591,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,491.72325,0.915,100,1.248,0.801,0.959,25.0216203904882,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,869.84165,0.8,100,1.694,0.59,0.954,33.2793747903665,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,286.5572,0.923,100,1.317,0.759,0.945,19.1012030738533,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1542.14735,0.812,100,1.489,0.672,0.957,44.3116574935822,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1067.37965,0.836,100,1.358,0.737,0.955,36.8650237979793,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1768.5104,0.868,99.808,1.306,0.765,0.968,47.4524749255021,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1715.94635,0.915,99.605,1.094,0.914,0.971,46.7419591958228,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1452.27945,0.864,100,1.288,0.776,0.963,43.0011584233057,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,638.39255,0.655,100,2.327,0.43,0.972,28.5101146915322,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,2047.43545,0.878,99.296,1.028,0.973,0.973,51.0575731917669,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,570.5683,0.864,100,1.307,0.765,0.949,26.9531097005951,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,2442.5094,0.812,100,1.686,0.593,0.971,55.7664734089162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,685.87055,0.697,100,2.217,0.451,0.973,29.5512691238339,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,745.216,0.753,99.204,1.932,0.518,0.949,30.8032219186461,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,2094.9114,0.71,99.191,1.95,0.513,0.95,51.6461425200034,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,2740.9361,0.732,99.691,1.855,0.539,0.947,59.0751067041963,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1602.3415,0.798,99.947,1.638,0.61,0.964,45.1681808574383,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1241.17865,0.887,99.863,1.282,0.78,0.973,39.7532104270964,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,640.9366,0.769,100,1.935,0.517,0.953,28.5668658551844,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,856.2768,0.784,100,1.714,0.583,0.945,33.0188655619675,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1308.1542,0.874,99.806,1.291,0.774,0.964,40.8116853125596,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1130.1158,0.782,99.625,1.433,0.698,0.952,37.9329424997589,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,857.1255,0.756,99.209,1.495,0.669,0.971,33.0352248577318,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,2234.73165,0.804,99.885,1.705,0.586,0.977,53.3418101366204,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1335.3782,0.804,100,1.458,0.686,0.977,41.2341646140341,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,2085.4076,0.7,98.036,1.985,0.504,0.968,51.528860100057,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1514.56665,0.861,99.775,1.17,0.855,0.963,43.9136214848771,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1196.2939,0.882,98.645,1.25,0.8,0.964,39.027793950023,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,684.32895,0.862,99.377,1.342,0.745,0.942,29.5180399204807,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,872.9023,0.833,99.413,1.112,0.899,0.952,33.3378722633925,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,555.48235,0.81,99.539,1.541,0.649,0.94,26.5943996815574,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,395.9206,0.883,100,1.411,0.709,0.949,22.4522106816962,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,959.9371,0.864,98.489,1.471,0.68,0.962,34.9604044052467,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1531.6329,0.83,99.61,1.258,0.795,0.967,44.1603394042369,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,948.84455,0.686,98.291,1.781,0.562,0.948,34.7578250594947,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,2506.07375,0.893,100,1.143,0.875,0.976,56.4874517085232,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,756.0031,0.881,99.774,1.104,0.906,0.96,31.0253612849612,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,428.34545,0.811,100,1.233,0.811,0.953,23.3535086389043,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1797.8541,0.377,98.719,1.078,0.928,0.876,47.8445287967626,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,831.94535,0.707,100,1.711,0.584,0.939,32.546362602886,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1201.4148,0.859,100,1.335,0.749,0.975,39.1112366589205,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,295.2328,0.682,100,2.352,0.425,0.909,19.3881942393532,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1665.5963,0.887,99.18,1.132,0.883,0.968,46.0510920036059,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,372.8827,0.741,100,2.183,0.458,0.93,21.7891945511443,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1174.9616,0.651,100,2.556,0.391,0.94,38.6782571048037,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,686.03455,0.739,100,2.097,0.477,0.953,29.5548019468003,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1052.94355,0.688,99.757,2.315,0.432,0.947,36.614879027983,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,741.4973,0.857,99.655,1.046,0.956,0.95,30.7262702694999,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1509.44575,0.801,99.378,1.778,0.562,0.967,43.8393204729775,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,458.20985,0.812,100,1.635,0.612,0.942,24.1539003228706,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,2056.39805,0.86,100,1.269,0.788,0.968,51.1692028174788,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,419.8113,0.86,100,1.508,0.663,0.955,23.1196961157944,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,407.86595,0.804,100,1.605,0.623,0.917,22.7883974094488,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,534.1521,0.755,97.923,1.781,0.561,0.937,26.0787955362845,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,725.2859,0.861,98.353,1.453,0.688,0.955,30.3885289067904,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,670.67595,0.887,100,1.261,0.793,0.959,29.2221002195739,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1974.4821,0.761,99.611,1.78,0.562,0.972,50.1396917630307,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1045.26425,0.919,100,1.144,0.874,0.971,36.4811153584693,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1270.5285,0.659,99.731,2.546,0.393,0.942,40.2204814604829,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,886.5553,0.809,99.23,1.641,0.609,0.96,33.597578284075,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,607.5339,0.849,97.753,1.48,0.676,0.949,27.812518516797,Parasite
