ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,904.457,0.802,98.262,1.618,0.618,0.959,33.9350912612966,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,767.155,0.818,98.598,1.205,0.83,0.97,31.2533531471633,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,913.142,0.78,99.411,1.582,0.632,0.961,34.0976319464938,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,244.414,0.795,100,1.814,0.551,0.953,17.6407927851018,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,818.85,0.634,99.091,2.808,0.356,0.944,32.2891963542976,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1256.397,0.738,99.111,2.077,0.482,0.971,39.9961791210939,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1063.678,0.809,99.417,1.264,0.791,0.96,36.8010447197469,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,1194.363,0.821,98.892,1.277,0.783,0.961,38.9962844687609,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,826.708,0.625,98.549,2.258,0.443,0.942,32.4437562182451,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,820.918,0.781,97.229,1.278,0.783,0.958,32.3299437145334,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,631.094,0.753,97.903,1.45,0.69,0.947,28.3466724192645,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,744.409,0.751,100,1.434,0.697,0.938,30.7865388807634,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,710.497,0.712,99.418,1.35,0.741,0.892,30.0771155002553,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,248.964,0.755,100,1.557,0.642,0.947,17.8042357324162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,444.578,0.816,100,1.237,0.808,0.965,23.7918954755452,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,232.835,0.487,99.645,2.448,0.408,0.94,17.2178607671921,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,970.627,0.754,98.509,1.733,0.577,0.949,35.1545257340738,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,556.239,0.901,100,1.386,0.722,0.969,26.6125062916656,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,164.184,0.936,100,1.26,0.794,0.953,14.458407983343,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,286.184,0.797,100,1.701,0.588,0.936,19.0887607211806,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1217.109,0.796,99.898,1.448,0.691,0.967,39.3658647695319,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,385.439,0.79,100,1.483,0.674,0.954,22.1530173313519,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,260.957,0.869,99.366,1.43,0.699,0.951,18.2280216116685,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,240.692,0.874,100,1.137,0.88,0.941,17.5059582000357,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,503.303,0.846,98.274,1.453,0.688,0.966,25.3145271056728,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,729.107,0.792,99.319,1.843,0.542,0.967,30.4684732919656,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,443.751,0.758,100,1.65,0.606,0.966,23.7697564399758,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,336.225,0.85,100,1.656,0.604,0.962,20.6904559139856,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,555.826,0.89,99.777,1.202,0.832,0.955,26.6026247425318,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1275.835,0.705,100,2.204,0.454,0.969,40.3043865423751,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,268.401,0.824,100,1.689,0.592,0.949,18.4861777294946,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,894.118,0.657,100,2.384,0.419,0.94,33.7405749100325,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,412.734,0.846,100,1.053,0.95,0.957,22.9239885329042,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1183.197,0.768,98.847,1.899,0.527,0.968,38.8135699158427,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,358.144,0.704,100,1.72,0.581,0.942,21.3542291715161,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,612.483,0.859,98.109,1.19,0.841,0.96,27.9255720814816,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,437.134,0.79,99.338,1.613,0.62,0.957,23.5918692593076,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,263.438,0.505,100,2.716,0.368,0.94,18.3144663909692,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,534.32,0.629,99.071,2.498,0.4,0.935,26.0828938874292,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,783.697,0.855,100,1.025,0.976,0.965,31.5885107513842,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,397.018,0.846,100,1.343,0.745,0.959,22.4833053079761,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,433.825,0.67,99.809,2.458,0.407,0.916,23.5024072276593,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,482.625,0.833,99.657,1.581,0.633,0.958,24.7890547475657,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,963.183,0.851,99.871,1.334,0.749,0.969,35.0194615095185,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,664.592,0.734,97.822,2.097,0.477,0.966,29.0892560151447,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,319.269,0.903,96.373,1.096,0.913,0.954,20.1619918710442,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,688.578,0.859,99.88,1.316,0.76,0.961,29.6095379773925,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,239.865,0.915,100,1.248,0.801,0.959,17.4758577299628,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,424.313,0.8,100,1.694,0.59,0.954,23.2433235778623,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,139.784,0.923,100,1.317,0.759,0.945,13.3408589124261,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,752.267,0.812,100,1.489,0.672,0.957,30.9486040492829,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,520.673,0.836,100,1.358,0.737,0.955,25.7476494747752,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,862.688,0.868,99.808,1.306,0.765,0.968,33.1422460972169,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,837.047,0.915,99.605,1.094,0.914,0.971,32.6460003859881,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,708.429,0.864,100,1.288,0.776,0.963,30.0333117960239,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,311.411,0.655,100,2.327,0.43,0.972,19.9123278364314,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,998.749,0.878,99.296,1.028,0.973,0.973,35.6601559456026,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,278.326,0.864,100,1.307,0.765,0.949,18.8248683800966,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1191.468,0.812,100,1.686,0.593,0.971,38.9489945170157,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,334.571,0.697,100,2.217,0.451,0.973,20.6395016345257,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,363.52,0.753,99.204,1.932,0.518,0.949,21.5139033952959,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1021.908,0.71,99.191,1.95,0.513,0.95,36.0712305956038,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,1337.042,0.732,99.691,1.855,0.539,0.947,41.2598442480312,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,781.63,0.798,99.947,1.638,0.61,0.964,31.5468259156344,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,605.453,0.887,99.863,1.282,0.78,0.973,27.7648465163872,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,312.652,0.769,100,1.935,0.517,0.953,19.9519645684463,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,417.696,0.784,100,1.714,0.583,0.945,23.0613760404209,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,638.124,0.874,99.806,1.291,0.774,0.964,28.5041174437059,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,551.276,0.782,99.625,1.433,0.698,0.952,26.493516249517,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,418.11,0.756,99.209,1.495,0.669,0.971,23.0728018682001,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1090.113,0.804,99.885,1.705,0.586,0.977,37.2555362306045,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,651.404,0.804,100,1.458,0.686,0.977,28.7991897871913,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1017.272,0.7,98.036,1.985,0.504,0.968,35.989317000352,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,738.813,0.861,99.775,1.17,0.855,0.963,30.670603641996,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,583.558,0.882,98.645,1.25,0.8,0.964,27.2581936717487,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,333.819,0.862,99.377,1.342,0.745,0.942,20.6162933521995,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,425.806,0.833,99.413,1.112,0.899,0.952,23.2841799852497,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,270.967,0.81,99.539,1.541,0.649,0.94,18.5743344354045,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,193.132,0.883,100,1.411,0.709,0.949,15.681304147098,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,468.262,0.864,98.489,1.471,0.68,0.962,24.4174055889805,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,747.138,0.83,99.61,1.258,0.795,0.967,30.8429189113861,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,462.851,0.686,98.291,1.781,0.562,0.948,24.2759180366102,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1222.475,0.893,100,1.143,0.875,0.976,39.4525476040536,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,368.782,0.881,99.774,1.104,0.906,0.96,21.6690522586135,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,208.949,0.811,100,1.233,0.811,0.953,16.3107979459273,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,877.002,0.377,98.719,1.078,0.928,0.876,33.416068398479,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,405.827,0.707,100,1.711,0.584,0.939,22.7313656589576,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,586.056,0.859,100,1.335,0.749,0.975,27.3164725876038,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,144.016,0.682,100,2.352,0.425,0.909,13.5413022370295,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,812.486,0.887,99.18,1.132,0.883,0.968,32.1634778085905,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,181.894,0.741,100,2.183,0.458,0.93,15.2182335949366,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,573.152,0.651,100,2.556,0.391,0.94,27.0140665495598,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,334.651,0.739,100,2.097,0.477,0.953,20.6419690651151,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,513.631,0.688,99.757,2.315,0.432,0.947,25.5729407890815,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,361.706,0.857,99.655,1.046,0.956,0.95,21.4601580322228,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,736.315,0.801,99.378,1.778,0.562,0.967,30.618709564279,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,223.517,0.812,100,1.635,0.612,0.942,16.8698157464914,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1003.121,0.86,100,1.269,0.788,0.968,35.7381214581052,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,204.786,0.86,100,1.508,0.663,0.955,16.147496196257,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,198.959,0.804,100,1.605,0.623,0.917,15.916107142796,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,260.562,0.755,97.923,1.781,0.561,0.937,18.2142208797215,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,353.798,0.861,98.353,1.453,0.688,0.955,21.224269232372,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,327.159,0.887,100,1.261,0.793,0.959,20.4096000993653,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,963.162,0.761,99.611,1.78,0.562,0.972,35.019079747849,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,509.885,0.919,100,1.144,0.874,0.971,25.4795161898198,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,619.77,0.659,99.731,2.546,0.393,0.942,28.0912027624399,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,432.466,0.809,99.23,1.641,0.609,0.96,23.465566538088,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,296.358,0.849,97.753,1.48,0.676,0.949,19.4251055337834,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,380.437,0.905,100,1.35,0.741,0.975,22.0088035267802,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,573.985,0.603,96.519,3.005,0.333,0.948,27.0336900937481,Parasite
