ssp,pc1,pc2,pc3,pe1,pe2,pcd,Tpm,parasitism
phoradendron perrotetti,0.465,0.483,0.466,0.36,0.477,0.447,450.2,Host
phoradendron perrotetti,0.497,0.628,0.607,0.383,0.476,0.675,518.2,Host
phoradendron perrotetti,0.554,0.564,0.504,0.507,0.445,0.316,514.8,Host
phoradendron perrotetti,0.554,0.553,0.53,0.391,0.391,0.433,483.8,Host
phoradendron perrotetti,0.357,0.449,0.37,0.347,0.333,0.313,371.2,Host
phoradendron perrotetti,0.408,0.39,0.378,0.275,0.329,0.854,356,Host
phoradendron perrotetti,0.341,0.344,0.35,0.316,0.339,0.506,338,Host
phoradendron perrotetti,0.467,0.495,0.42,0.311,0.396,0.49,417.8,Host
phoradendron perrotetti,0.387,0.449,0.419,0.341,0.39,0.383,397.2,Host
phoradendron perrotetti,0.448,0.48,0.449,0.368,0.432,0.511,435.4,Host
phoradendron perrotetti,0.462,0.494,0.46,0.327,0.395,0.548,427.6,Host
phoradendron perrotetti,0.566,0.523,0.522,0.403,0.356,0.574,474,Host
phoradendron perrotetti,0.628,0.615,0.514,0.641,0.451,0.622,569.8,Host
phoradendron perrotetti,0.52,0.502,0.501,0.462,0.418,0.528,480.6,Host
phoradendron perrotetti,0.544,0.584,0.533,0.458,0.463,0.518,516.4,Host
phoradendron perrotetti,0.656,0.613,0.595,0.426,0.447,0.731,547.4,Host
phoradendron perrotetti,0.544,0.542,0.581,0.527,0.445,0.527,527.8,Host
phoradendron perrotetti,0.538,0.518,0.492,0.427,0.379,0.449,470.8,Host
phoradendron perrotetti,0.465,0.477,0.446,0.387,0.42,0.593,439,Host
phoradendron perrotetti,0.505,0.483,0.492,0.39,0.368,0.694,447.6,Host
phoradendron perrotetti,0.365,0.343,0.35,0.342,0.367,0.44,353.4,Host
phoradendron perrotetti,0.425,0.466,0.429,0.366,0.322,0.783,401.6,Host
phoradendron perrotetti,0.37,0.39,0.393,0.336,0.321,0.474,362,Host
phoradendron perrotetti,0.442,0.496,0.505,0.511,0.345,0.507,459.8,Host
phoradendron perrotetti,0.596,0.635,0.6,0.536,0.475,0.814,568.4,Host
phoradendron perrotetti,0.574,0.556,0.531,0.429,0.424,0.551,502.8,Host
phoradendron perrotetti,0.454,0.486,0.499,0.443,0.337,0.537,443.8,Host
phoradendron perrotetti,0.635,0.655,0.675,0.475,0.646,0.573,617.2,Host
tapirira guianensis,0.324,0.351,0.338,0.23,0.393,1.003,327.2,Host
tapirira guianensis,0.295,0.361,0.348,0.243,0.196,1.131,288.6,Host
tapirira guianensis,0.347,0.395,0.352,0.318,0.283,1.01,339,Host
tapirira guianensis,0.299,0.338,0.299,0.266,0.271,1.137,294.6,Host
tapirira guianensis,0.29,0.347,0.323,0.291,0.262,1.541,302.6,Host
tapirira guianensis,0.375,0.38,0.413,0.368,0.276,1.195,362.4,Host
tapirira guianensis,0.471,0.483,0.398,0.255,0.394,0.872,400.2,Host
tapirira guianensis,0.301,0.322,0.324,0.288,0.304,1.144,307.8,Host
tapirira guianensis,0.217,0.252,0.221,0.269,0.247,0.526,241.2,Host
tapirira guianensis,0.248,0.223,0.239,0.272,0.229,0.649,242.2,Host
tapirira guianensis,0.243,0.263,0.259,0.248,0.243,1.119,251.2,Host
tapirira guianensis,0.3,0.4,0.342,0.238,0.283,1.282,312.6,Host
tapirira guianensis,0.358,0.34,0.371,0.313,0.338,1.005,344,Host
tapirira guianensis,0.324,0.39,0.35,0.294,0.301,1.075,331.8,Host
tapirira guianensis,0.309,0.272,0.306,0.293,0.265,0.512,289,Host
tapirira guianensis,0.316,0.306,0.299,0.267,0.353,1.019,308.2,Host
tapirira guianensis,0.296,0.312,0.3,0.321,0.244,0.588,294.6,Host
tapirira guianensis,0.339,0.3,0.331,0.318,0.278,1.03,313.2,Host
tapirira guianensis,0.37,0.364,0.448,0.384,0.305,0.608,374.2,Host
tapirira guianensis,0.339,0.327,0.348,0.322,0.432,0.951,353.6,Host
tapirira guianensis,0.349,0.36,0.349,0.282,0.348,0.86,337.6,Host
tapirira guianensis,0.463,0.487,0.449,0.419,0.426,0.631,448.8,Host
tapirira guianensis,0.307,0.379,0.331,0.312,0.315,1.286,328.8,Host
tapirira guianensis,0.351,0.303,0.242,0.31,0.341,1.268,309.4,Host
tapirira guianensis,0.233,0.367,0.334,0.488,0.331,1.48,350.6,Host
tapirira guianensis,0.371,0.39,0.39,0.304,0.337,0.699,358.4,Host
tapirira guianensis,0.382,0.383,0.32,0.265,0.301,1.431,330.2,Host
tapirira guianensis,0.363,0.325,0.294,0.288,0.303,0.867,314.6,Host
tapirira guianensis,0.409,0.369,0.331,0.417,0.286,0.685,362.4,Host
tapirira guianensis,0.244,0.265,0.26,0.262,0.264,1.179,259,Host
tipuana tipu,0.384,0.421,0.404,0.251,0.287,0.466,349.4,Host
tipuana tipu,0.402,0.434,0.43,0.341,0.484,0.481,418.2,Host
tipuana tipu,0.336,0.357,0.39,0.328,0.299,0.649,342,Host
tipuana tipu,0.35,0.37,0.387,0.266,0.311,0.895,336.8,Host
tipuana tipu,0.358,0.371,0.398,0.297,0.326,0.742,350,Host
tipuana tipu,0.413,0.401,0.381,0.309,0.329,1.031,366.6,Host
tipuana tipu,0.49,0.43,0.468,0.385,0.355,0.366,425.6,Host
tipuana tipu,0.54,0.533,0.52,0.372,0.34,0.422,461,Host
tipuana tipu,0.472,0.462,0.436,0.334,0.331,0.623,407,Host
tipuana tipu,0.384,0.311,0.298,0.26,0.284,0.267,307.4,Host
tipuana tipu,0.273,0.238,0.267,0.401,0.351,0.36,306,Host
tipuana tipu,0.32,0.337,0.334,0.34,0.227,0.869,311.6,Host
tipuana tipu,0.348,0.295,0.323,0.257,0.223,0.434,289.2,Host
tipuana tipu,0.381,0.349,0.347,0.266,0.27,0.435,322.6,Host
tipuana tipu,0.302,0.386,0.309,0.255,0.32,0.781,314.4,Host
tipuana tipu,0.279,0.299,0.325,0.245,0.199,0.796,269.4,Host
tipuana tipu,0.46,0.504,0.456,0.381,0.334,0.42,427,Host
tipuana tipu,0.403,0.392,0.452,0.315,0.304,0.606,373.2,Host
tipuana tipu,0.223,0.296,0.33,0.234,0.206,0.419,257.8,Host
tipuana tipu,0.521,0.552,0.513,0.382,0.346,0.967,462.8,Host
tipuana tipu,0.258,0.266,0.287,0.167,0.213,0.893,238.2,Host
tipuana tipu,0.317,0.399,0.438,0.345,0.371,1.253,374,Host
tipuana tipu,0.375,0.336,0.365,0.282,0.247,0.876,321,Host
tipuana tipu,0.485,0.511,0.477,0.397,0.319,1.05,437.8,Host
tipuana tipu,0.458,0.4,0.366,0.274,0.283,1.11,356.2,Host
tipuana tipu,0.441,0.459,0.356,0.325,0.356,0.777,387.4,Host
tipuana tipu,0.341,0.345,0.31,0.327,0.296,0.813,323.8,Host
tipuana tipu,0.387,0.378,0.375,0.269,0.281,1.422,338,Host
tipuana tipu,,,,,,1.544,,Host
tipuana tipu,,,,,,1.6,,Host
struthanthus rhynchophyllus,0.753,0.863,0.816,0.555,0.665,0.618,730.4,Host
struthanthus rhynchophyllus,0.769,0.803,0.773,0.635,0.656,0.507,727.2,Host
struthanthus rhynchophyllus,0.711,0.794,0.78,0.527,0.645,0.467,691.4,Host
struthanthus rhynchophyllus,0.735,0.779,0.729,0.538,0.596,0.605,675.4,Host
struthanthus rhynchophyllus,0.688,0.725,0.733,0.543,0.608,0.573,659.4,Host
struthanthus rhynchophyllus,0.672,0.671,0.66,0.532,0.555,0.678,618,Host
struthanthus rhynchophyllus,0.81,0.856,0.877,0.612,0.784,0.552,787.8,Host
struthanthus rhynchophyllus,0.903,0.986,0.996,0.67,0.71,0.422,853,Host
struthanthus rhynchophyllus,1.058,0.884,0.96,0.63,0.875,0.5,881.4,Host
struthanthus rhynchophyllus,0.917,0.988,0.862,0.648,0.6,0.514,803,Host
struthanthus rhynchophyllus,0.755,0.887,0.802,0.65,0.639,0.335,746.6,Host
struthanthus rhynchophyllus,0.747,0.741,0.683,0.674,0.689,0.3,706.8,Host
struthanthus rhynchophyllus,0.889,0.849,0.794,0.662,0.703,0.346,779.4,Host
struthanthus rhynchophyllus,0.999,1.067,1.088,0.876,0.77,0.38,960,Host
struthanthus rhynchophyllus,0.855,0.897,0.838,0.73,0.721,0.512,808.2,Host
struthanthus rhynchophyllus,0.916,0.935,0.847,0.731,0.761,0.503,838,Host
struthanthus rhynchophyllus,1.123,1.149,1.051,0.957,0.827,0.469,1021.4,Host
struthanthus rhynchophyllus,0.961,1.023,0.95,0.743,0.845,0.447,904.4,Host
struthanthus rhynchophyllus,0.844,0.87,0.865,0.766,0.727,0.583,814.4,Host
struthanthus rhynchophyllus,0.68,0.753,0.713,0.618,0.63,0.474,678.8,Host
struthanthus rhynchophyllus,0.928,1.036,0.99,0.626,0.863,0.537,888.6,Host
struthanthus rhynchophyllus,0.714,0.826,0.824,0.646,0.584,0.427,718.8,Host
struthanthus rhynchophyllus,0.768,0.775,0.676,0.598,0.762,0.36,715.8,Host
struthanthus rhynchophyllus,0.823,0.822,0.806,0.695,0.733,0.785,775.8,Host
struthanthus rhynchophyllus,0.806,0.839,0.932,0.679,0.633,0.56,777.8,Host
struthanthus rhynchophyllus,0.658,0.713,0.709,0.662,0.63,0.505,674.4,Host
struthanthus rhynchophyllus,0.625,0.634,0.675,0.626,0.627,0.594,637.4,Host
struthanthus rhynchophyllus,,,,,,0.372,,Host
struthanthus rhynchophyllus,,,,,,0.434,,Host
struthanthus rhynchophyllus,,,,,,0.545,,Host
viscum album,0.527,0.588,0.605,0.409,0.528,0.38,531.4,Host
viscum album,0.81,0.86,0.867,0.667,0.834,0.213,807.6,Host
viscum album,0.569,0.6,0.551,0.484,0.407,0.158,522.2,Host
viscum album,0.569,0.578,0.561,0.456,0.464,0.238,525.6,Host
viscum album,0.564,0.576,0.526,0.512,0.507,0.294,537,Host
viscum album,0.622,0.611,0.581,0.519,0.413,0.284,549.2,Host
viscum album,0.493,0.568,0.586,0.396,0.398,0.271,488.2,Host
viscum album,0.595,0.6,0.59,0.433,0.513,0.285,546.2,Host
viscum album,0.611,0.642,0.529,0.426,0.497,0.328,541,Host
viscum album,0.589,0.617,0.589,0.488,0.528,0.348,562.2,Host
viscum album,0.467,0.511,0.503,0.356,0.332,0.213,433.8,Host
viscum album,0.408,0.449,0.433,0.314,0.361,0.311,393,Host
viscum album,0.413,0.401,0.335,0.299,0.343,0.407,358.2,Host
viscum album,0.603,0.548,0.565,0.376,0.415,0.24,501.4,Host
viscum album,0.577,0.602,0.554,0.416,0.528,0.224,535.4,Host
viscum album,0.517,0.58,0.595,0.504,0.386,0.302,516.4,Host
viscum album,0.439,0.427,0.428,0.294,0.378,0.359,393.2,Host
viscum album,0.482,0.527,0.517,0.444,0.32,0.241,458,Host
viscum album,0.619,0.63,0.593,0.474,0.581,0.176,579.4,Host
viscum album,0.798,0.82,0.824,0.705,0.699,0.199,769.2,Host
viscum album,0.865,0.942,0.776,0.562,0.708,0.186,770.6,Host
viscum album,0.782,0.805,0.73,0.649,0.539,0.296,701,Host
viscum album,0.507,0.588,0.563,0.499,0.334,0.24,498.2,Host
viscum album,0.571,0.612,0.585,0.562,0.494,0.314,564.8,Host
viscum album,0.681,0.654,0.595,0.448,0.645,0.292,604.6,Host
viscum album,0.641,0.679,0.72,0.541,0.465,0.17,609.2,Host
viscum album,0.61,0.647,0.608,0.461,0.519,0.149,569,Host
viscum album,0.798,0.9,0.879,0.614,0.75,0.29,788.2,Host
viscum album,0.473,0.507,0.503,0.417,0.362,0.373,452.4,Host
viscum album,0.616,0.607,0.533,0.488,0.357,0.272,520.2,Host
populus nigra,0.219,0.157,0.162,0.198,0.163,0.469,179.8,Host
populus nigra,0.225,0.181,0.162,0.107,0.171,0.61,169.2,Host
populus nigra,0.307,0.299,0.269,0.202,0.286,1.211,272.6,Host
populus nigra,0.322,0.352,0.324,0.266,0.285,0.556,309.8,Host
populus nigra,0.345,0.313,0.336,0.216,0.246,1.048,291.2,Host
populus nigra,0.239,0.317,0.281,0.263,0.257,1.339,271.4,Host
populus nigra,0.274,0.214,0.303,0.208,0.192,0.709,238.2,Host
populus nigra,0.284,0.363,0.422,0.186,0.193,0.381,289.6,Host
populus nigra,0.234,0.277,0.283,0.211,0.178,0.514,236.6,Host
populus nigra,0.173,0.194,0.178,0.208,0.173,0.757,185.2,Host
populus nigra,0.17,0.194,0.192,0.225,0.22,0.585,200.2,Host
populus nigra,0.22,0.21,0.231,0.164,0.173,0.558,199.6,Host
populus nigra,0.194,0.202,0.243,0.258,0.181,0.765,215.6,Host
populus nigra,0.201,0.177,0.189,0.159,0.133,0.918,171.8,Host
populus nigra,0.192,0.216,0.301,0.188,0.22,0.842,223.4,Host
populus nigra,0.206,0.219,0.176,0.191,0.213,0.441,201,Host
populus nigra,0.417,0.353,0.379,0.296,0.315,0.598,352,Host
populus nigra,0.167,0.193,0.216,0.205,0.168,0.634,189.8,Host
populus nigra,0.281,0.266,0.222,0.185,0.234,0.927,237.6,Host
populus nigra,0.208,0.203,0.276,0.22,0.152,0.716,211.8,Host
populus nigra,0.266,0.245,0.254,0.265,0.232,0.72,252.4,Host
populus nigra,0.261,0.304,0.256,0.216,0.248,0.875,257,Host
populus nigra,0.249,0.205,0.228,0.177,0.225,0.634,216.8,Host
populus nigra,0.195,0.24,0.235,0.203,0.186,0.596,211.8,Host
populus nigra,0.162,0.161,0.2,0.167,0.165,0.454,171,Host
populus nigra,0.149,0.16,0.162,0.156,0.185,0.514,162.4,Host
populus nigra,0.207,0.227,0.228,0.223,0.19,0.372,215,Host
populus nigra,,,,,,0.483,,Host
populus nigra,,,,,,0.84,,Host
populus nigra,,,,,,0.735,,Host
