label,ssp,Length,Wthickness,parasitism
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.9354,1.9677,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.4545,1.72725,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.3607,1.68035,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.6792,1.8396,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.1804,2.0902,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.2721,2.13605,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.2567,2.12835,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.6595,2.82975,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.76,2.38,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,3.773,1.8865,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.1278,3.0639,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.3368,2.6684,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.3858,2.6929,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.033,2.5165,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.0215,2.01075,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.019,2.5095,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.9518,2.4759,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,0.1127,0.05635,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.3414,2.1707,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.2308,2.1154,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.8979,2.44895,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,3.962,1.981,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,3.7464,1.8732,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,0.056,0.028,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.5367,2.26835,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.4625,2.23125,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.6347,2.31735,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,3.9788,1.9894,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.1254,2.5627,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,3.549,1.7745,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.7747,2.38735,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.6406,2.8203,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.9161,2.45805,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.5734,2.7867,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.0001,2.50005,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,4.5759,2.28795,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.9518,2.4759,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,3.9886,1.9943,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.81,2.905,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.5031,2.25155,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3701,2.18505,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.1321,2.06605,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,3.8262,1.9131,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.1825,2.09125,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,3.9312,1.9656,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3239,2.16195,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3701,2.18505,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,3.346,1.673,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3834,2.1917,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.2896,2.1448,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.6522,2.3261,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,3.8528,1.9264,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,3.6449,1.82245,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,2.1504,1.0752,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3295,2.16475,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.7481,2.37405,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.4821,2.24105,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.4296,2.2148,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.0341,2.01705,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.6186,2.3093,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.7495,2.37475,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3295,2.16475,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3484,2.1742,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3092,2.1546,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.886,2.443,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.3078,2.1539,Parasite
Tapirira guianensis 1,Tapirira guianensis,4.4338,2.2169,Host
Tapirira guianensis 1,Tapirira guianensis,4.4324,2.2162,Host
Tapirira guianensis 1,Tapirira guianensis,5.6518,2.8259,Host
Tapirira guianensis 1,Tapirira guianensis,3.7758,1.8879,Host
Tapirira guianensis 1,Tapirira guianensis,3.7842,1.8921,Host
Tapirira guianensis 1,Tapirira guianensis,4.3484,2.1742,Host
Tapirira guianensis 1,Tapirira guianensis,5.6819,2.84095,Host
Tapirira guianensis 1,Tapirira guianensis,5.1632,2.5816,Host
Tapirira guianensis 1,Tapirira guianensis,4.0579,2.02895,Host
Tapirira guianensis 1,Tapirira guianensis,4.0656,2.0328,Host
Tapirira guianensis 1,Tapirira guianensis,6.0151,3.00755,Host
Tapirira guianensis 1,Tapirira guianensis,3.7828,1.8914,Host
Tapirira guianensis 1,Tapirira guianensis,5.1422,2.5711,Host
Tapirira guianensis 1,Tapirira guianensis,5.4936,2.7468,Host
Tapirira guianensis 1,Tapirira guianensis,5.4124,2.7062,Host
Tapirira guianensis 1,Tapirira guianensis,4.8972,2.4486,Host
Tapirira guianensis 1,Tapirira guianensis,4.4485,2.22425,Host
Tapirira guianensis 1,Tapirira guianensis,3.9487,1.97435,Host
Tapirira guianensis 1,Tapirira guianensis,5.061,2.5305,Host
Tapirira guianensis 1,Tapirira guianensis,4.431,2.2155,Host
Tapirira guianensis 1,Tapirira guianensis,4.6522,2.3261,Host
Tapirira guianensis 1,Tapirira guianensis,4.3064,2.1532,Host
Tapirira guianensis 1,Tapirira guianensis,3.9312,1.9656,Host
Tapirira guianensis 1,Tapirira guianensis,3.248,1.624,Host
Tapirira guianensis 1,Tapirira guianensis,3.3782,1.6891,Host
Tapirira guianensis 1,Tapirira guianensis,4.1881,2.09405,Host
Tapirira guianensis 1,Tapirira guianensis,3.4433,1.72165,Host
Tapirira guianensis 1,Tapirira guianensis,3.2011,1.60055,Host
Tapirira guianensis 1,Tapirira guianensis,5.9997,2.99985,Host
Tapirira guianensis 1,Tapirira guianensis,3.9886,1.9943,Host
Tapirira guianensis 2,Tapirira guianensis,4.389,2.1945,Host
Tapirira guianensis 2,Tapirira guianensis,3.5357,1.76785,Host
Tapirira guianensis 2,Tapirira guianensis,3.3824,1.6912,Host
Tapirira guianensis 2,Tapirira guianensis,5.1345,2.56725,Host
Tapirira guianensis 2,Tapirira guianensis,4.9539,2.47695,Host
Tapirira guianensis 2,Tapirira guianensis,4.3596,2.1798,Host
Tapirira guianensis 2,Tapirira guianensis,4.5871,2.29355,Host
Tapirira guianensis 2,Tapirira guianensis,4.1076,2.0538,Host
Tapirira guianensis 2,Tapirira guianensis,5.5377,2.76885,Host
Tapirira guianensis 2,Tapirira guianensis,3.7261,1.86305,Host
Tapirira guianensis 2,Tapirira guianensis,4.6263,2.31315,Host
Tapirira guianensis 2,Tapirira guianensis,4.3988,2.1994,Host
Tapirira guianensis 2,Tapirira guianensis,3.129,1.5645,Host
Tapirira guianensis 2,Tapirira guianensis,4.4751,2.23755,Host
Tapirira guianensis 2,Tapirira guianensis,3.6295,1.81475,Host
Tapirira guianensis 2,Tapirira guianensis,3.7576,1.8788,Host
Tapirira guianensis 2,Tapirira guianensis,4.459,2.2295,Host
Tapirira guianensis 2,Tapirira guianensis,3.8129,1.90645,Host
Tapirira guianensis 2,Tapirira guianensis,4.0768,2.0384,Host
Tapirira guianensis 2,Tapirira guianensis,5.4124,2.7062,Host
Tapirira guianensis 2,Tapirira guianensis,4.4394,2.2197,Host
Tapirira guianensis 2,Tapirira guianensis,4.5206,2.2603,Host
Tapirira guianensis 2,Tapirira guianensis,5.9262,2.9631,Host
Tapirira guianensis 2,Tapirira guianensis,0.0399,0.01995,Host
Tapirira guianensis 2,Tapirira guianensis,3.9949,1.99745,Host
Tapirira guianensis 2,Tapirira guianensis,4.242,2.121,Host
Tapirira guianensis 2,Tapirira guianensis,3.7464,1.8732,Host
Tapirira guianensis 2,Tapirira guianensis,3.8696,1.9348,Host
Tapirira guianensis 2,Tapirira guianensis,3.9676,1.9838,Host
Tapirira guianensis 2,Tapirira guianensis,4.1433,2.07165,Host
Tapirira guianensis 3,Tapirira guianensis,4.5199,2.25995,Host
Tapirira guianensis 3,Tapirira guianensis,4.5094,2.2547,Host
Tapirira guianensis 3,Tapirira guianensis,2.8028,1.4014,Host
Tapirira guianensis 3,Tapirira guianensis,1.9894,0.9947,Host
Tapirira guianensis 3,Tapirira guianensis,2.4549,1.22745,Host
Tapirira guianensis 3,Tapirira guianensis,2.905,1.4525,Host
Tapirira guianensis 3,Tapirira guianensis,2.8476,1.4238,Host
Tapirira guianensis 3,Tapirira guianensis,2.3408,1.1704,Host
Tapirira guianensis 3,Tapirira guianensis,2.3177,1.15885,Host
Tapirira guianensis 3,Tapirira guianensis,4.3603,2.18015,Host
Tapirira guianensis 3,Tapirira guianensis,4.7005,2.35025,Host
Tapirira guianensis 3,Tapirira guianensis,4.3603,2.18015,Host
Tapirira guianensis 3,Tapirira guianensis,3.8598,1.9299,Host
Tapirira guianensis 3,Tapirira guianensis,3.5161,1.75805,Host
Tapirira guianensis 3,Tapirira guianensis,3.6603,1.83015,Host
