label,ssp,Angle,Length,wthickness,parasitism
Psittacanthus robustus 3,Psittacanthus robustus,-149.036,4.232,1.4812,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,178.768,5.001,1.75035,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,10.408,5.357,1.87495,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-65.26,6.038,2.1133,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-17.433,5.832,2.0412,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,112.218,6.185,2.16475,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-41.444,5.056,1.7696,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,75.336,4.46,1.561,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,59.3,4.502,1.5757,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-87.917,4.438,1.5533,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,138.93,4.992,1.7472,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-90.266,4.335,1.51725,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,150.068,4.606,1.6121,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-109.654,5.395,1.88825,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-130.135,5.38,1.883,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-60.47,5.345,1.87075,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-1.011,4.571,1.59985,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-47.11,7.228,2.5298,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-90.326,4.731,1.65585,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,28.217,5.003,1.75105,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-127.064,4.75,1.6625,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,8.852,4.979,1.74265,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-39.806,5.879,2.05765,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-107.324,6.139,2.14865,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-170.72,8.335,2.91725,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-110.519,4.908,1.7178,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,71.783,4.471,1.56485,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-156.286,6.283,2.19905,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,77.293,5.622,1.9677,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-29.358,4.935,1.72725,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-1.925,4.801,1.68035,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-59.237,5.256,1.8396,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-177.936,5.972,2.0902,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,140.631,6.103,2.13605,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,-143.358,6.081,2.12835,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,17.354,8.085,2.82975,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-83.211,6.8,2.38,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-162.646,5.39,1.8865,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-82.614,8.754,3.0639,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-137.564,7.624,2.6684,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-26.03,7.694,2.6929,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-169.695,7.19,2.5165,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-72.072,5.745,2.01075,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,19.654,7.17,2.5095,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,180,0.161,0.05635,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-132.374,6.202,2.1707,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-76.149,6.044,2.1154,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-132.672,6.997,2.44895,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-11.47,5.66,1.981,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-32.735,5.352,1.8732,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-29.745,6.481,2.26835,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-113.009,6.375,2.23125,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-60.945,6.621,2.31735,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-61.26,5.684,1.9894,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-19.231,7.322,2.5627,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-154.654,5.07,1.7745,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,171.87,6.821,2.38735,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,18.616,8.058,2.8203,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-5.254,7.023,2.45805,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-144.866,7.962,2.7867,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-19.047,7.143,2.50005,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,-44.502,6.537,2.28795,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-106.39,5.698,1.9943,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-45.785,8.3,2.905,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-1.432,6.433,2.25155,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-101.889,6.243,2.18505,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-29.358,5.903,2.06605,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,28.072,5.466,1.9131,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,23.806,5.975,2.09125,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-113.629,5.616,1.9656,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-51.34,6.177,2.16195,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,168.111,6.243,2.18505,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-47.726,4.78,1.673,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-29.197,6.262,2.1917,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-85.486,6.128,2.1448,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-122.152,6.646,2.3261,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-83.29,5.504,1.9264,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-8.881,5.207,1.82245,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.009,3.072,1.0752,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-117.897,6.185,2.16475,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-58.57,6.783,2.37405,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-38.884,6.403,2.24105,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,27.216,6.328,2.2148,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-67.011,5.763,2.01705,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-133.025,6.598,2.3093,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-36.327,6.785,2.37475,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-81.027,6.185,2.16475,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,10.437,6.212,2.1742,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-49.236,6.156,2.1546,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-61.074,6.98,2.443,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,-146.725,6.154,2.1539,Parasite
Tapirira guianensis 1,Tapirira guianensis,66.038,6.334,2.2169,Host
Tapirira guianensis 1,Tapirira guianensis,69.955,6.332,2.2162,Host
Tapirira guianensis 1,Tapirira guianensis,-102.653,8.074,2.8259,Host
Tapirira guianensis 1,Tapirira guianensis,-115.292,5.394,1.8879,Host
Tapirira guianensis 1,Tapirira guianensis,-107.896,5.406,1.8921,Host
Tapirira guianensis 1,Tapirira guianensis,-100.437,6.212,2.1742,Host
Tapirira guianensis 1,Tapirira guianensis,-97.97,8.117,2.84095,Host
Tapirira guianensis 1,Tapirira guianensis,-106.46,7.376,2.5816,Host
Tapirira guianensis 1,Tapirira guianensis,-109.44,5.797,2.02895,Host
Tapirira guianensis 1,Tapirira guianensis,-85.236,5.808,2.0328,Host
Tapirira guianensis 1,Tapirira guianensis,-72.582,8.593,3.00755,Host
Tapirira guianensis 1,Tapirira guianensis,-112.751,5.404,1.8914,Host
Tapirira guianensis 1,Tapirira guianensis,-23.199,7.346,2.5711,Host
Tapirira guianensis 1,Tapirira guianensis,-123.934,7.848,2.7468,Host
Tapirira guianensis 1,Tapirira guianensis,-93.576,7.732,2.7062,Host
Tapirira guianensis 1,Tapirira guianensis,-112.046,6.996,2.4486,Host
Tapirira guianensis 1,Tapirira guianensis,-87.825,6.355,2.22425,Host
Tapirira guianensis 1,Tapirira guianensis,-85.914,5.641,1.97435,Host
Tapirira guianensis 1,Tapirira guianensis,-98.31,7.23,2.5305,Host
Tapirira guianensis 1,Tapirira guianensis,-107.745,6.33,2.2155,Host
Tapirira guianensis 1,Tapirira guianensis,-122.152,6.646,2.3261,Host
Tapirira guianensis 1,Tapirira guianensis,-96.754,6.152,2.1532,Host
Tapirira guianensis 1,Tapirira guianensis,-103.241,5.616,1.9656,Host
Tapirira guianensis 1,Tapirira guianensis,-75.964,4.64,1.624,Host
Tapirira guianensis 1,Tapirira guianensis,-1.909,4.826,1.6891,Host
Tapirira guianensis 1,Tapirira guianensis,-96.17,5.983,2.09405,Host
Tapirira guianensis 1,Tapirira guianensis,-78.69,4.919,1.72165,Host
Tapirira guianensis 1,Tapirira guianensis,10.125,4.573,1.60055,Host
Tapirira guianensis 1,Tapirira guianensis,-113.199,8.571,2.99985,Host
Tapirira guianensis 1,Tapirira guianensis,-106.39,5.698,1.9943,Host
Tapirira guianensis 2,Tapirira guianensis,-90.49,6.27,2.1945,Host
Tapirira guianensis 2,Tapirira guianensis,-94.259,5.051,1.76785,Host
Tapirira guianensis 2,Tapirira guianensis,-78.97,4.832,1.6912,Host
Tapirira guianensis 2,Tapirira guianensis,-80.538,7.335,2.56725,Host
Tapirira guianensis 2,Tapirira guianensis,-88.373,7.077,2.47695,Host
Tapirira guianensis 2,Tapirira guianensis,-71.565,6.228,2.1798,Host
Tapirira guianensis 2,Tapirira guianensis,-88.946,6.553,2.29355,Host
Tapirira guianensis 2,Tapirira guianensis,-90,5.868,2.0538,Host
Tapirira guianensis 2,Tapirira guianensis,-84.753,7.911,2.76885,Host
Tapirira guianensis 2,Tapirira guianensis,-85.38,5.323,1.86305,Host
Tapirira guianensis 2,Tapirira guianensis,-98.393,6.609,2.31315,Host
Tapirira guianensis 2,Tapirira guianensis,-99.944,6.284,2.1994,Host
Tapirira guianensis 2,Tapirira guianensis,-56.739,4.47,1.5645,Host
Tapirira guianensis 2,Tapirira guianensis,-91.441,6.393,2.23755,Host
Tapirira guianensis 2,Tapirira guianensis,-57.665,5.185,1.81475,Host
Tapirira guianensis 2,Tapirira guianensis,-56.607,5.368,1.8788,Host
