ssp,indiv,pic,Count,Total.Area,Average.Size,X.Area,Circ.,Solidity,vdensity,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,87,22795.5546,534.73,9.873,0.775,0.94,376.806362061487,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,138,21493.9186,317.863,9.309,0.693,0.884,597.676963380703,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 009-1.tif,101,23986.03557,484.664,10.388,0.789,0.943,437.416177816499,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,76,12906.2227,346.569,5.59,0.59,0.833,329.174546166788,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,76,14342.52295,385.138,6.212,0.633,0.885,329.169422733955,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,68,16127.30777,484.013,6.985,0.689,0.915,294.519089468583,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,78,19187.40481,502.025,8.31,0.656,0.901,337.815356698048,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,52,10348.73287,406.151,4.482,0.744,0.913,225.210180732011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 010-1.tif,72,15653.7311,443.7,6.78,0.802,0.947,311.848975098339,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 001-1.tif,32,7304.136,465.825,3.163,0.768,0.938,138.573542442255,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 002-1.tif,47,6411.03015,278.377,2.777,0.463,0.73,203.585066590273,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 003-1.tif,55,12180.01918,451.949,5.275,0.692,0.897,238.197490260438,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 004-1.tif,56,10639.97662,387.754,4.608,0.589,0.882,242.526848710312,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 005-1.tif,57,14615.81849,523.302,6.33,0.713,0.925,246.862671595753,Parasite
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 002-1.tif,116,138773.49878,2441.476,16.282,0.778,0.93,136.100337355781,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 003-1.tif,89,87005.72545,1995.087,10.208,0.792,0.937,104.419794823974,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 004-1.tif,106,94407.28276,1817.622,11.077,0.794,0.935,124.371972762412,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 005-1.tif,155,149521.86683,1968.688,17.543,0.75,0.925,181.857346864962,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 006-1.tif,147,132440.34972,1838.683,15.539,0.771,0.931,172.47258896773,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 007-1.tif,160,141556.40478,1805.566,16.609,0.766,0.93,187.730113952107,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 008-1.tif,169,145259.62486,1754.131,17.043,0.773,0.933,198.284072589061,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 009-1.tif,118,120154.05787,2078.071,14.098,0.768,0.937,138.4525857462,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 010-1.tif,121,112766.33326,1901.945,13.231,0.775,0.936,141.970653271909,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x5 011-1.tif,126,119909.94281,1942.176,14.069,0.763,0.933,147.835447041191,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 002-1.tif,157,44268.00238,575.432,16.518,0.771,0.938,585.824040068193,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,104,26551.92841,521.035,9.908,0.712,0.879,388.081793566421,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,96,26920.08893,572.281,10.045,0.784,0.941,358.21575571593,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,97,33777.56298,710.658,12.604,0.788,0.942,361.952696446427,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,82,26791.26303,666.781,9.997,0.773,0.938,305.9781090134,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,80,26826.47149,684.349,9.978,0.78,0.94,297.556836834675,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,142,38746.00079,556.855,14.255,0.754,0.935,522.430691872187,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,150,38423.63175,522.77,16.396,0.742,0.929,640.074841441817,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,74,12941.25084,356.902,18.563,0.77,0.956,1061.45999098801,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,51,8900.21986,356.151,12.942,0.78,0.962,741.601904652275,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,177,109565.86788,1263.298,13.249,0.81,0.943,214.033169761262,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 008-1.tif,201,150244.11409,1525.476,18.168,0.808,0.939,243.055644616634,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,192,135255.98184,1437.67,16.355,0.807,0.936,232.164223517643,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,173,157665.54041,1859.921,19.065,0.789,0.937,209.192509119184,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 011-1.tif,192,180666.7681,1920.353,21.846,0.8,0.943,232.164002495377,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 001-1.tif,156,121898.38927,1594.694,14.74,0.817,0.94,188.635798534371,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 003-1.tif,153,107515.72258,1434.117,13.001,0.832,0.949,185.010429383472,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 004-1.tif,146,113781.40648,1590.459,13.758,0.82,0.943,176.537455647736,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 005-1.tif,142,123578.4361,1776.063,14.943,0.803,0.936,171.705199302162,Host
Tapirira guianensis,Tapirira guianensis3,Tapirira guianensis 3 - GC4841 x5 006-1.tif,156,93913.83316,1228.595,11.356,0.812,0.935,188.634191619232,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 001-1.tif,41,20084.99808,999.751,8.699,0.558,0.886,177.574824044992,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 002-1.tif,37,25395.50244,1400.745,10.999,0.549,0.894,160.250028902362,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 003-1.tif,36,34326.15669,1945.927,14.866,0.568,0.899,155.90909429016,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 004-1.tif,26,30413.54001,2387.248,13.172,0.641,0.942,112.605109397786,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 005-1.tif,19,27013.86317,2901.596,11.7,0.633,0.928,82.2910809168802,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 006-1.tif,48,30597.50463,1300.914,13.252,0.649,0.907,207.891462945094,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 007-1.tif,35,33053.08769,1927.294,14.315,0.56,0.914,151.581905054995,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 008-1.tif,44,34013.70231,1577.63,14.731,0.519,0.899,190.559673302439,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 009-1.tif,40,32024.96577,1633.927,13.87,0.568,0.907,173.239841686176,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x10 010-1.tif,66,31823.46062,984.028,13.783,0.6,0.893,285.851375770333,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x10 006-1.tif,52,62143.18327,2438.9,26.914,0.69,0.898,225.210220390437,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 007-1.tif,28,46518.61697,3390.57,20.147,0.726,0.96,121.266717874222,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 009-1.tif,39,58314.79808,3051.533,25.256,0.744,0.941,168.908070066321,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 010-1.tif,29,59244.0037,4169.177,25.658,0.752,0.967,125.596170672037,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 011-1.tif,27,48250.17015,3647.027,20.897,0.71,0.966,116.93616794427,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 001-1.tif,17,37923.46376,4552.637,16.424,0.798,0.971,73.6240765788109,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 002-1.tif,54,42085.71829,1590.541,18.227,0.756,0.945,233.869835182038,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 003-1.tif,34,47442.72365,2847.703,20.547,0.762,0.961,147.25082083267,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 004-1.tif,32,51443.44821,3280.832,22.28,0.75,0.957,138.591020782586,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB26 x10 005-1.tif,32,46574.5,2970.312,20.171,0.76,0.957,138.58914212713,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 001-1.tif,21,17534.98516,1704.08,7.594,0.761,0.954,90.946184752859,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 002-1.tif,19,16301.075,1750.921,7.06,0.771,0.956,82.2890514889356,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 003-1.tif,18,14768.3746,1674.419,6.396,0.801,0.957,77.9557690796928,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 004-1.tif,13,14952.95123,2347.402,6.476,0.835,0.965,56.3019291008548,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 005-1.tif,9,9989.16548,2265.117,4.326,0.683,0.887,38.976228873125,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 006-1.tif,25,30448.82344,2485.618,13.187,0.837,0.968,108.271835412502,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 007-1.tif,12,15823.0114,2690.988,6.853,0.781,0.948,51.9724077301746,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 008-1.tif,15,23951.72577,3258.738,10.373,0.717,0.944,64.9619161033005,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 009-1.tif,22,28753.16619,2667.27,12.453,0.796,0.964,95.2820284867557,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x10 010-1.tif,14,15262.7552,2224.891,6.61,0.704,0.917,60.6312548339896,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 001-1.tif,63,94717.96481,3068.285,8.63,0.787,0.944,57.4009377303047,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 002-1.tif,56,98519.63765,3590.366,8.976,0.784,0.944,51.0208941069933,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 003-1.tif,51,85083.58824,3404.705,7.752,0.724,0.941,46.4663054506832,Host
